Epoch: [0][0/250]	Time 12.355 (12.355)	Loss 0.6107 (0.6107)
Epoch: [7][221/250]	Time 1.696 (376.382)	Loss -2.0608 (-2.0232)
Epoch: [7][222/250]	Time 1.696 (378.078)	Loss -2.0628 (-2.0233)
Epoch: [7][223/250]	Time 1.696 (379.774)	Loss -2.0699 (-2.0235)
Epoch: [7][224/250]	Time 1.692 (381.466)	Loss -2.0547 (-2.0237)
Epoch: [7][225/250]	Time 1.694 (383.160)	Loss -1.9967 (-2.0236)
Epoch: [7][226/250]	Time 1.696 (384.855)	Loss -2.0623 (-2.0237)
Epoch: [7][227/250]	Time 1.698 (386.553)	Loss -1.9911 (-2.0236)
Epoch: [7][228/250]	Time 1.696 (388.250)	Loss -2.0515 (-2.0237)
Epoch: [7][229/250]	Time 1.694 (389.943)	Loss -1.9978 (-2.0236)
Epoch: [7][230/250]	Time 1.697 (391.641)	Loss -2.0686 (-2.0238)
Epoch: [7][231/250]	Time 1.698 (393.338)	Loss -1.9277 (-2.0234)
Epoch: [7][232/250]	Time 1.697 (395.035)	Loss -2.0732 (-2.0236)
Epoch: [7][233/250]	Time 1.696 (396.731)	Loss -2.0708 (-2.0238)
Epoch: [7][234/250]	Time 1.697 (398.429)	Loss -2.0764 (-2.0240)
Epoch: [7][235/250]	Time 1.697 (400.126)	Loss -2.0312 (-2.0241)
Epoch: [7][236/250]	Time 1.694 (401.820)	Loss -2.0539 (-2.0242)
Epoch: [7][237/250]	Time 1.693 (403.512)	Loss -1.9954 (-2.0241)
Epoch: [7][238/250]	Time 1.695 (405.207)	Loss -2.0743 (-2.0243)
Epoch: [7][239/250]	Time 1.692 (406.898)	Loss -2.0202 (-2.0243)
Epoch: [7][240/250]	Time 1.695 (408.594)	Loss -2.0276 (-2.0243)
Epoch: [7][241/250]	Time 1.697 (410.291)	Loss -2.0593 (-2.0244)
Epoch: [7][242/250]	Time 1.695 (411.985)	Loss -1.9404 (-2.0241)
Epoch: [7][243/250]	Time 1.693 (413.679)	Loss -2.0223 (-2.0241)
Epoch: [7][244/250]	Time 1.696 (415.375)	Loss -1.9422 (-2.0237)
Epoch: [7][245/250]	Time 1.693 (417.068)	Loss -2.0636 (-2.0239)
Epoch: [7][246/250]	Time 1.695 (418.763)	Loss -1.9615 (-2.0236)
Epoch: [7][247/250]	Time 1.696 (420.459)	Loss -1.9890 (-2.0235)
Epoch: [7][248/250]	Time 1.694 (422.153)	Loss -1.9099 (-2.0230)
Epoch: [7][249/250]	Time 1.696 (423.849)	Loss -2.0562 (-2.0232)
Snapshot saved to: /bigdata/casus/aam/brazil_data/random_trained_models_16_11/model_7.pth.tar
Epoch: [8][0/250]	Time 1.689 (1.689)	Loss -2.0765 (-2.0765)
Epoch: [8][1/250]	Time 1.699 (3.388)	Loss -2.0774 (-2.0769)
Epoch: [8][2/250]	Time 1.696 (5.084)	Loss -2.0770 (-2.0769)
Epoch: [8][3/250]	Time 1.699 (6.783)	Loss -2.0773 (-2.0770)
Epoch: [8][4/250]	Time 1.692 (8.475)	Loss -2.0734 (-2.0763)
Epoch: [8][5/250]	Time 1.697 (10.172)	Loss -2.0664 (-2.0746)
Epoch: [8][6/250]	Time 1.680 (11.852)	Loss -1.9494 (-2.0567)
Epoch: [8][7/250]	Time 1.690 (13.542)	Loss -1.9440 (-2.0427)
Epoch: [8][8/250]	Time 1.696 (15.238)	Loss -1.9922 (-2.0371)
Epoch: [8][9/250]	Time 1.696 (16.934)	Loss -2.0067 (-2.0340)
Epoch: [8][10/250]	Time 1.695 (18.629)	Loss -2.0043 (-2.0313)
Epoch: [8][11/250]	Time 1.695 (20.324)	Loss -2.0171 (-2.0301)
Epoch: [8][12/250]	Time 1.698 (22.022)	Loss -2.0721 (-2.0334)
Epoch: [8][13/250]	Time 1.696 (23.718)	Loss -2.0755 (-2.0364)
Epoch: [8][14/250]	Time 1.693 (25.411)	Loss -2.0260 (-2.0357)
Epoch: [8][15/250]	Time 1.696 (27.107)	Loss -1.9883 (-2.0327)
Epoch: [8][16/250]	Time 1.697 (28.804)	Loss -2.0065 (-2.0312)
Epoch: [8][17/250]	Time 1.695 (30.499)	Loss -2.0373 (-2.0315)
Epoch: [8][18/250]	Time 1.696 (32.195)	Loss -1.9270 (-2.0260)
Epoch: [8][19/250]	Time 1.695 (33.890)	Loss -2.0624 (-2.0278)
Epoch: [8][20/250]	Time 1.695 (35.585)	Loss -2.0467 (-2.0287)
Epoch: [8][21/250]	Time 1.697 (37.282)	Loss -2.0703 (-2.0306)
Epoch: [8][22/250]	Time 1.695 (38.977)	Loss -2.0601 (-2.0319)
Epoch: [8][23/250]	Time 1.696 (40.674)	Loss -1.9966 (-2.0304)
Epoch: [8][24/250]	Time 1.697 (42.371)	Loss -2.0619 (-2.0317)
Epoch: [8][25/250]	Time 1.697 (44.068)	Loss -1.9624 (-2.0290)
Epoch: [8][26/250]	Time 1.693 (45.761)	Loss -2.0665 (-2.0304)
Epoch: [8][27/250]	Time 1.697 (47.459)	Loss -2.0618 (-2.0315)
Epoch: [8][28/250]	Time 1.695 (49.153)	Loss -2.0741 (-2.0330)
Epoch: [8][29/250]	Time 1.696 (50.849)	Loss -1.9463 (-2.0301)
Epoch: [8][30/250]	Time 1.695 (52.545)	Loss -2.0287 (-2.0301)
Epoch: [8][31/250]	Time 1.695 (54.240)	Loss -1.9632 (-2.0280)
Epoch: [8][32/250]	Time 1.695 (55.935)	Loss -2.0475 (-2.0286)
Epoch: [8][33/250]	Time 1.696 (57.631)	Loss -2.0679 (-2.0297)
Epoch: [8][34/250]	Time 1.692 (59.322)	Loss -1.9591 (-2.0277)
Epoch: [8][35/250]	Time 1.695 (61.018)	Loss -2.0505 (-2.0283)
Epoch: [8][36/250]	Time 1.694 (62.712)	Loss -2.0475 (-2.0289)
Epoch: [8][37/250]	Time 1.696 (64.408)	Loss -2.0746 (-2.0301)
Epoch: [8][38/250]	Time 1.699 (66.108)	Loss -2.0394 (-2.0303)
Epoch: [8][39/250]	Time 1.699 (67.807)	Loss -2.0174 (-2.0300)
Epoch: [8][40/250]	Time 1.695 (69.502)	Loss -2.0733 (-2.0310)
Epoch: [8][41/250]	Time 1.694 (71.196)	Loss -2.0716 (-2.0320)
Epoch: [8][42/250]	Time 1.697 (72.894)	Loss -1.9776 (-2.0307)
Epoch: [8][43/250]	Time 1.697 (74.591)	Loss -2.0673 (-2.0316)
Epoch: [8][44/250]	Time 1.696 (76.286)	Loss -1.9605 (-2.0300)
Epoch: [8][45/250]	Time 1.697 (77.983)	Loss -2.0623 (-2.0307)
Epoch: [8][46/250]	Time 1.698 (79.682)	Loss -2.0556 (-2.0312)
Epoch: [8][47/250]	Time 1.692 (81.374)	Loss -1.9652 (-2.0298)
Epoch: [8][48/250]	Time 1.690 (83.064)	Loss -2.0732 (-2.0307)
Epoch: [8][49/250]	Time 1.697 (84.761)	Loss -2.0459 (-2.0310)
Epoch: [8][50/250]	Time 1.696 (86.457)	Loss -2.0626 (-2.0317)
Epoch: [8][51/250]	Time 1.696 (88.153)	Loss -2.0699 (-2.0324)
Epoch: [8][52/250]	Time 1.697 (89.850)	Loss -1.9956 (-2.0317)
Epoch: [8][53/250]	Time 1.698 (91.548)	Loss -2.0442 (-2.0319)
Epoch: [8][54/250]	Time 1.697 (93.245)	Loss -2.0242 (-2.0318)
Epoch: [8][55/250]	Time 1.693 (94.939)	Loss -1.9285 (-2.0299)
Epoch: [8][56/250]	Time 1.695 (96.633)	Loss -2.0683 (-2.0306)
Epoch: [8][57/250]	Time 1.696 (98.329)	Loss -1.9305 (-2.0289)
Epoch: [8][58/250]	Time 1.695 (100.025)	Loss -2.0583 (-2.0294)
Epoch: [8][59/250]	Time 1.696 (101.720)	Loss -2.0666 (-2.0300)
Epoch: [8][60/250]	Time 1.692 (103.413)	Loss -2.0687 (-2.0306)
Epoch: [8][61/250]	Time 1.696 (105.109)	Loss -2.0529 (-2.0310)
Epoch: [8][62/250]	Time 1.697 (106.806)	Loss -1.9935 (-2.0304)
Epoch: [8][63/250]	Time 1.697 (108.503)	Loss -2.0745 (-2.0311)
Epoch: [8][64/250]	Time 1.695 (110.198)	Loss -1.9850 (-2.0304)
Epoch: [8][65/250]	Time 1.696 (111.894)	Loss -1.9587 (-2.0293)
Epoch: [8][66/250]	Time 1.693 (113.587)	Loss -2.0666 (-2.0299)
Epoch: [8][67/250]	Time 1.696 (115.283)	Loss -1.9871 (-2.0292)
Epoch: [8][68/250]	Time 1.697 (116.980)	Loss -1.9901 (-2.0287)
Epoch: [8][69/250]	Time 1.696 (118.675)	Loss -2.0663 (-2.0292)
Epoch: [8][70/250]	Time 1.697 (120.373)	Loss -1.8427 (-2.0266)
Epoch: [8][71/250]	Time 1.695 (122.068)	Loss -2.0540 (-2.0270)
Epoch: [8][72/250]	Time 1.696 (123.765)	Loss -1.9494 (-2.0259)
Epoch: [8][73/250]	Time 1.699 (125.464)	Loss -1.9738 (-2.0252)
Epoch: [8][74/250]	Time 1.696 (127.160)	Loss -2.0670 (-2.0257)
Epoch: [8][75/250]	Time 1.694 (128.854)	Loss -2.0769 (-2.0264)
Epoch: [8][76/250]	Time 1.692 (130.546)	Loss -2.0650 (-2.0269)
Epoch: [8][77/250]	Time 1.697 (132.243)	Loss -1.9516 (-2.0260)
Epoch: [8][78/250]	Time 1.744 (133.987)	Loss -2.0645 (-2.0264)
Epoch: [8][79/250]	Time 1.676 (135.662)	Loss -2.0284 (-2.0265)
Epoch: [8][80/250]	Time 1.673 (137.336)	Loss -1.9314 (-2.0253)
Epoch: [8][81/250]	Time 1.693 (139.029)	Loss -1.9661 (-2.0246)
Epoch: [8][82/250]	Time 1.697 (140.726)	Loss -2.0593 (-2.0250)
Epoch: [8][83/250]	Time 1.679 (142.404)	Loss -1.9296 (-2.0239)
Epoch: [8][84/250]	Time 1.694 (144.098)	Loss -2.0483 (-2.0241)
Epoch: [8][85/250]	Time 1.696 (145.793)	Loss -2.0625 (-2.0246)
Epoch: [8][86/250]	Time 1.694 (147.487)	Loss -1.9288 (-2.0235)
Epoch: [8][87/250]	Time 1.697 (149.185)	Loss -2.0517 (-2.0238)
Epoch: [8][88/250]	Time 1.695 (150.880)	Loss -1.9435 (-2.0229)
Epoch: [8][89/250]	Time 1.691 (152.571)	Loss -2.0434 (-2.0231)
Epoch: [8][90/250]	Time 1.697 (154.268)	Loss -1.9856 (-2.0227)
Epoch: [8][91/250]	Time 1.696 (155.964)	Loss -2.0627 (-2.0232)
Epoch: [8][92/250]	Time 1.694 (157.658)	Loss -2.0164 (-2.0231)
Epoch: [8][93/250]	Time 1.695 (159.353)	Loss -2.0195 (-2.0230)
Epoch: [8][94/250]	Time 1.696 (161.050)	Loss -2.0279 (-2.0231)
Epoch: [8][95/250]	Time 1.696 (162.746)	Loss -1.8973 (-2.0218)
Epoch: [8][96/250]	Time 1.696 (164.442)	Loss -2.0711 (-2.0223)
Epoch: [8][97/250]	Time 1.695 (166.137)	Loss -2.0735 (-2.0228)
Epoch: [8][98/250]	Time 1.697 (167.834)	Loss -2.0015 (-2.0226)
Epoch: [8][99/250]	Time 1.695 (169.529)	Loss -2.0754 (-2.0231)
Epoch: [8][100/250]	Time 1.695 (171.224)	Loss -2.0692 (-2.0236)
Epoch: [8][101/250]	Time 1.696 (172.921)	Loss -2.0770 (-2.0241)
Epoch: [8][102/250]	Time 1.696 (174.617)	Loss -1.9396 (-2.0233)
Epoch: [8][103/250]	Time 1.694 (176.311)	Loss -2.0729 (-2.0238)
Epoch: [8][104/250]	Time 1.692 (178.002)	Loss -1.8292 (-2.0219)
Epoch: [8][105/250]	Time 1.696 (179.699)	Loss -2.0609 (-2.0223)
Epoch: [8][106/250]	Time 1.699 (181.398)	Loss -2.0686 (-2.0227)
Epoch: [8][107/250]	Time 1.696 (183.093)	Loss -2.0351 (-2.0228)
Epoch: [8][108/250]	Time 1.698 (184.791)	Loss -2.0484 (-2.0231)
Epoch: [8][109/250]	Time 1.695 (186.486)	Loss -1.9525 (-2.0224)
Epoch: [8][110/250]	Time 1.695 (188.181)	Loss -1.8112 (-2.0205)
Epoch: [8][111/250]	Time 1.697 (189.878)	Loss -2.0638 (-2.0209)
Epoch: [8][112/250]	Time 1.696 (191.574)	Loss -2.0630 (-2.0213)
Epoch: [8][113/250]	Time 1.695 (193.269)	Loss -2.0702 (-2.0217)
Epoch: [8][114/250]	Time 1.696 (194.966)	Loss -2.0304 (-2.0218)
Epoch: [8][115/250]	Time 1.697 (196.663)	Loss -2.0284 (-2.0218)
Epoch: [8][116/250]	Time 1.697 (198.360)	Loss -1.9820 (-2.0215)
Epoch: [8][117/250]	Time 1.696 (200.056)	Loss -2.0739 (-2.0219)
Epoch: [8][118/250]	Time 1.694 (201.750)	Loss -2.0711 (-2.0224)
Epoch: [8][119/250]	Time 1.697 (203.447)	Loss -2.0689 (-2.0227)
Epoch: [8][120/250]	Time 1.694 (205.141)	Loss -1.9658 (-2.0223)
Epoch: [8][121/250]	Time 1.695 (206.835)	Loss -2.0611 (-2.0226)
Epoch: [8][122/250]	Time 1.696 (208.531)	Loss -2.0706 (-2.0230)
Epoch: [8][123/250]	Time 1.693 (210.224)	Loss -2.0561 (-2.0232)
Epoch: [8][124/250]	Time 1.696 (211.920)	Loss -1.9654 (-2.0228)
Epoch: [8][125/250]	Time 1.699 (213.619)	Loss -2.0648 (-2.0231)
Epoch: [8][126/250]	Time 1.679 (215.298)	Loss -1.9965 (-2.0229)
Epoch: [8][127/250]	Time 1.696 (216.994)	Loss -2.0627 (-2.0232)
Epoch: [8][128/250]	Time 1.697 (218.690)	Loss -2.0748 (-2.0236)
Epoch: [8][129/250]	Time 1.696 (220.387)	Loss -1.9321 (-2.0229)
Epoch: [8][130/250]	Time 1.698 (222.084)	Loss -2.0697 (-2.0233)
Epoch: [8][131/250]	Time 1.697 (223.781)	Loss -2.0667 (-2.0236)
Epoch: [8][132/250]	Time 1.694 (225.475)	Loss -1.9867 (-2.0233)
Epoch: [8][133/250]	Time 1.697 (227.172)	Loss -1.9714 (-2.0229)
Epoch: [8][134/250]	Time 1.696 (228.868)	Loss -2.0631 (-2.0232)
Epoch: [8][135/250]	Time 1.696 (230.564)	Loss -2.0649 (-2.0235)
Epoch: [8][136/250]	Time 1.696 (232.260)	Loss -2.0599 (-2.0238)
Epoch: [8][137/250]	Time 1.692 (233.952)	Loss -1.9293 (-2.0231)
Epoch: [8][138/250]	Time 1.696 (235.648)	Loss -2.0566 (-2.0234)
Epoch: [8][139/250]	Time 1.692 (237.340)	Loss -1.9760 (-2.0230)
Epoch: [8][140/250]	Time 1.696 (239.036)	Loss -2.0782 (-2.0234)
Epoch: [8][141/250]	Time 1.696 (240.732)	Loss -2.0513 (-2.0236)
Epoch: [8][142/250]	Time 1.696 (242.428)	Loss -2.0696 (-2.0239)
Epoch: [8][143/250]	Time 1.698 (244.126)	Loss -2.0670 (-2.0242)
Epoch: [8][144/250]	Time 1.692 (245.818)	Loss -1.9986 (-2.0241)
Epoch: [8][145/250]	Time 1.692 (247.510)	Loss -2.0643 (-2.0243)
Epoch: [8][146/250]	Time 1.695 (249.205)	Loss -2.0560 (-2.0245)
Epoch: [8][147/250]	Time 1.696 (250.901)	Loss -2.0667 (-2.0248)
Epoch: [8][148/250]	Time 1.694 (252.595)	Loss -2.0687 (-2.0251)
Epoch: [8][149/250]	Time 1.695 (254.290)	Loss -2.0167 (-2.0251)
Epoch: [8][150/250]	Time 1.696 (255.985)	Loss -2.0768 (-2.0254)
Epoch: [8][151/250]	Time 1.697 (257.682)	Loss -2.0517 (-2.0256)
Epoch: [8][152/250]	Time 1.694 (259.377)	Loss -2.0653 (-2.0258)
Epoch: [8][153/250]	Time 1.699 (261.076)	Loss -2.0749 (-2.0262)
Epoch: [8][154/250]	Time 1.699 (262.774)	Loss -2.0609 (-2.0264)
Epoch: [8][155/250]	Time 1.697 (264.471)	Loss -1.9924 (-2.0262)
Epoch: [8][156/250]	Time 1.694 (266.165)	Loss -2.0694 (-2.0264)
Epoch: [8][157/250]	Time 1.696 (267.861)	Loss -1.9322 (-2.0258)
Epoch: [8][158/250]	Time 1.695 (269.556)	Loss -1.9331 (-2.0253)
Epoch: [8][159/250]	Time 1.696 (271.252)	Loss -2.0399 (-2.0254)
Epoch: [8][160/250]	Time 1.698 (272.949)	Loss -2.0757 (-2.0257)
Epoch: [8][161/250]	Time 1.696 (274.646)	Loss -2.0650 (-2.0259)
Epoch: [8][162/250]	Time 1.696 (276.341)	Loss -2.0696 (-2.0262)
Epoch: [8][163/250]	Time 1.701 (278.042)	Loss -1.9202 (-2.0255)
Epoch: [8][164/250]	Time 1.697 (279.740)	Loss -2.0641 (-2.0258)
Epoch: [8][165/250]	Time 1.695 (281.435)	Loss -2.0574 (-2.0260)
Epoch: [8][166/250]	Time 1.697 (283.131)	Loss -1.9834 (-2.0257)
Epoch: [8][167/250]	Time 1.695 (284.826)	Loss -2.0686 (-2.0260)
Epoch: [8][168/250]	Time 1.694 (286.521)	Loss -2.0693 (-2.0262)
Epoch: [8][169/250]	Time 1.697 (288.218)	Loss -2.0720 (-2.0265)
Epoch: [8][170/250]	Time 1.699 (289.917)	Loss -1.9213 (-2.0259)
Epoch: [8][171/250]	Time 1.699 (291.616)	Loss -1.9994 (-2.0257)
Epoch: [8][172/250]	Time 1.700 (293.316)	Loss -2.0588 (-2.0259)
Epoch: [8][173/250]	Time 1.695 (295.011)	Loss -1.9082 (-2.0252)
Epoch: [8][174/250]	Time 1.694 (296.705)	Loss -1.9301 (-2.0247)
Epoch: [8][175/250]	Time 1.697 (298.402)	Loss -2.0514 (-2.0248)
Epoch: [8][176/250]	Time 1.695 (300.098)	Loss -2.0706 (-2.0251)
Epoch: [8][177/250]	Time 1.698 (301.795)	Loss -2.0567 (-2.0253)
Epoch: [8][178/250]	Time 1.699 (303.494)	Loss -1.9974 (-2.0251)
Epoch: [8][179/250]	Time 1.697 (305.191)	Loss -1.9859 (-2.0249)
Epoch: [8][180/250]	Time 1.694 (306.886)	Loss -2.0451 (-2.0250)
Epoch: [8][181/250]	Time 1.697 (308.583)	Loss -1.9305 (-2.0245)
Epoch: [8][182/250]	Time 1.697 (310.280)	Loss -2.0700 (-2.0247)
Epoch: [8][183/250]	Time 1.695 (311.975)	Loss -2.0677 (-2.0250)
Epoch: [8][184/250]	Time 1.695 (313.670)	Loss -2.0681 (-2.0252)
Epoch: [8][185/250]	Time 1.736 (315.406)	Loss -1.9379 (-2.0247)
Epoch: [8][186/250]	Time 1.841 (317.247)	Loss -1.9258 (-2.0242)
Epoch: [8][187/250]	Time 1.812 (319.060)	Loss -1.9884 (-2.0240)
Epoch: [8][188/250]	Time 1.899 (320.959)	Loss -1.9418 (-2.0236)
Epoch: [8][189/250]	Time 1.901 (322.859)	Loss -2.0748 (-2.0239)
Epoch: [8][190/250]	Time 1.697 (324.556)	Loss -1.9327 (-2.0234)
Epoch: [8][191/250]	Time 1.696 (326.252)	Loss -2.0688 (-2.0236)
Epoch: [8][192/250]	Time 1.695 (327.948)	Loss -2.0495 (-2.0237)
Epoch: [8][193/250]	Time 1.698 (329.645)	Loss -2.0054 (-2.0237)
Epoch: [8][194/250]	Time 1.695 (331.340)	Loss -1.9254 (-2.0231)
Epoch: [8][195/250]	Time 1.693 (333.034)	Loss -2.0636 (-2.0234)
Epoch: [8][196/250]	Time 1.696 (334.729)	Loss -2.0047 (-2.0233)
Epoch: [8][197/250]	Time 1.698 (336.428)	Loss -2.0672 (-2.0235)
Epoch: [8][198/250]	Time 1.696 (338.124)	Loss -2.0189 (-2.0235)
Epoch: [8][199/250]	Time 1.693 (339.817)	Loss -1.9825 (-2.0233)
Epoch: [8][200/250]	Time 1.695 (341.511)	Loss -2.0283 (-2.0233)
Epoch: [8][201/250]	Time 1.697 (343.209)	Loss -2.0560 (-2.0234)
Epoch: [8][202/250]	Time 1.698 (344.906)	Loss -2.0564 (-2.0236)
Epoch: [8][203/250]	Time 1.696 (346.603)	Loss -1.9521 (-2.0233)
Epoch: [8][204/250]	Time 1.697 (348.300)	Loss -2.0003 (-2.0231)
Epoch: [8][205/250]	Time 1.677 (349.977)	Loss -2.0722 (-2.0234)
Epoch: [8][206/250]	Time 1.674 (351.651)	Loss -1.8824 (-2.0227)
Epoch: [8][207/250]	Time 1.695 (353.346)	Loss -2.0004 (-2.0226)
Epoch: [8][208/250]	Time 1.697 (355.043)	Loss -1.9844 (-2.0224)
Epoch: [8][209/250]	Time 1.680 (356.724)	Loss -2.0671 (-2.0226)
Epoch: [8][210/250]	Time 1.676 (358.399)	Loss -1.9298 (-2.0222)
Epoch: [8][211/250]	Time 1.695 (360.095)	Loss -2.0341 (-2.0222)
Epoch: [8][212/250]	Time 1.695 (361.790)	Loss -1.9938 (-2.0221)
Epoch: [8][213/250]	Time 1.696 (363.485)	Loss -2.0732 (-2.0223)
Epoch: [8][214/250]	Time 1.696 (365.181)	Loss -2.0416 (-2.0224)
Epoch: [8][215/250]	Time 1.694 (366.875)	Loss -2.0483 (-2.0226)
Epoch: [8][216/250]	Time 1.696 (368.570)	Loss -2.0573 (-2.0227)
Epoch: [8][217/250]	Time 1.696 (370.266)	Loss -2.0316 (-2.0228)
Epoch: [8][218/250]	Time 1.696 (371.962)	Loss -2.0664 (-2.0230)
Epoch: [8][219/250]	Time 1.696 (373.658)	Loss -2.0664 (-2.0231)
Epoch: [8][220/250]	Time 1.695 (375.353)	Loss -1.9966 (-2.0230)
Epoch: [8][221/250]	Time 1.695 (377.048)	Loss -2.0605 (-2.0232)
Epoch: [8][222/250]	Time 1.696 (378.744)	Loss -2.0614 (-2.0234)
Epoch: [8][223/250]	Time 1.697 (380.441)	Loss -2.0673 (-2.0236)
Epoch: [8][224/250]	Time 1.677 (382.118)	Loss -2.0521 (-2.0237)
Epoch: [8][225/250]	Time 1.695 (383.813)	Loss -1.9956 (-2.0236)
Epoch: [8][226/250]	Time 1.696 (385.509)	Loss -2.0511 (-2.0237)
Epoch: [8][227/250]	Time 1.696 (387.205)	Loss -1.9917 (-2.0235)
Epoch: [8][228/250]	Time 1.695 (388.900)	Loss -2.0494 (-2.0237)
Epoch: [8][229/250]	Time 1.694 (390.594)	Loss -1.9988 (-2.0236)
Epoch: [8][230/250]	Time 1.691 (392.284)	Loss -2.0685 (-2.0237)
Epoch: [8][231/250]	Time 1.696 (393.980)	Loss -1.9262 (-2.0233)
Epoch: [8][232/250]	Time 1.698 (395.678)	Loss -2.0719 (-2.0235)
Epoch: [8][233/250]	Time 1.697 (397.375)	Loss -2.0726 (-2.0237)
Epoch: [8][234/250]	Time 1.695 (399.071)	Loss -2.0761 (-2.0240)
Epoch: [8][235/250]	Time 1.693 (400.764)	Loss -2.0281 (-2.0240)
Epoch: [8][236/250]	Time 1.697 (402.460)	Loss -2.0453 (-2.0241)
Epoch: [8][237/250]	Time 1.698 (404.158)	Loss -1.9849 (-2.0239)
Epoch: [8][238/250]	Time 1.695 (405.852)	Loss -2.0739 (-2.0241)
Epoch: [8][239/250]	Time 1.697 (407.549)	Loss -2.0236 (-2.0241)
Epoch: [8][240/250]	Time 1.695 (409.245)	Loss -2.0307 (-2.0241)
Epoch: [8][241/250]	Time 1.695 (410.940)	Loss -2.0578 (-2.0243)
Epoch: [8][242/250]	Time 1.697 (412.636)	Loss -1.9441 (-2.0240)
Epoch: [8][243/250]	Time 1.694 (414.330)	Loss -2.0261 (-2.0240)
Epoch: [8][244/250]	Time 1.696 (416.026)	Loss -1.9441 (-2.0236)
Epoch: [8][245/250]	Time 1.695 (417.721)	Loss -2.0665 (-2.0238)
Epoch: [8][246/250]	Time 1.697 (419.418)	Loss -1.9634 (-2.0236)
Epoch: [8][247/250]	Time 1.696 (421.114)	Loss -1.9916 (-2.0234)
Epoch: [8][248/250]	Time 1.698 (422.812)	Loss -1.9110 (-2.0230)
Epoch: [8][249/250]	Time 1.698 (424.510)	Loss -2.0571 (-2.0231)
Snapshot saved to: /bigdata/casus/aam/brazil_data/random_trained_models_16_11/model_8.pth.tar
Epoch: [9][0/250]	Time 1.691 (1.691)	Loss -2.0777 (-2.0777)
Epoch: [9][1/250]	Time 1.693 (3.385)	Loss -2.0751 (-2.0764)
Epoch: [9][2/250]	Time 1.697 (5.081)	Loss -2.0754 (-2.0761)
Epoch: [9][3/250]	Time 1.691 (6.772)	Loss -2.0749 (-2.0758)
Epoch: [9][4/250]	Time 1.696 (8.469)	Loss -2.0649 (-2.0736)
Epoch: [9][5/250]	Time 1.698 (10.166)	Loss -2.0587 (-2.0711)
Epoch: [9][6/250]	Time 1.695 (11.861)	Loss -1.9507 (-2.0539)
Epoch: [9][7/250]	Time 1.694 (13.555)	Loss -1.9426 (-2.0400)
Epoch: [9][8/250]	Time 1.695 (15.250)	Loss -1.9896 (-2.0344)
Epoch: [9][9/250]	Time 1.678 (16.928)	Loss -2.0046 (-2.0314)
Epoch: [9][10/250]	Time 1.681 (18.609)	Loss -2.0052 (-2.0290)
Epoch: [9][11/250]	Time 1.695 (20.304)	Loss -2.0166 (-2.0280)
Epoch: [9][12/250]	Time 1.697 (22.001)	Loss -2.0681 (-2.0311)
Epoch: [9][13/250]	Time 1.696 (23.698)	Loss -2.0765 (-2.0343)
Epoch: [9][14/250]	Time 1.695 (25.392)	Loss -2.0174 (-2.0332)
Epoch: [9][15/250]	Time 1.695 (27.088)	Loss -1.9790 (-2.0298)
Epoch: [9][16/250]	Time 1.697 (28.784)	Loss -2.0068 (-2.0285)
Epoch: [9][17/250]	Time 1.697 (30.481)	Loss -2.0334 (-2.0287)
Epoch: [9][18/250]	Time 1.698 (32.179)	Loss -1.9269 (-2.0234)
Epoch: [9][19/250]	Time 1.693 (33.872)	Loss -2.0606 (-2.0252)
Epoch: [9][20/250]	Time 1.697 (35.569)	Loss -2.0428 (-2.0261)
Epoch: [9][21/250]	Time 1.697 (37.266)	Loss -2.0694 (-2.0280)
Epoch: [9][22/250]	Time 1.696 (38.962)	Loss -2.0606 (-2.0295)
Epoch: [9][23/250]	Time 1.697 (40.660)	Loss -1.9966 (-2.0281)
Epoch: [9][24/250]	Time 1.691 (42.351)	Loss -2.0608 (-2.0294)
Epoch: [9][25/250]	Time 1.695 (44.046)	Loss -1.9617 (-2.0268)
Epoch: [9][26/250]	Time 1.698 (45.743)	Loss -2.0659 (-2.0282)
Epoch: [9][27/250]	Time 1.696 (47.439)	Loss -2.0659 (-2.0296)
Epoch: [9][28/250]	Time 1.696 (49.135)	Loss -2.0766 (-2.0312)
Epoch: [9][29/250]	Time 1.697 (50.832)	Loss -1.9404 (-2.0282)
Epoch: [9][30/250]	Time 1.692 (52.524)	Loss -2.0282 (-2.0282)
Epoch: [9][31/250]	Time 1.695 (54.219)	Loss -1.9643 (-2.0262)
Epoch: [9][32/250]	Time 1.698 (55.917)	Loss -2.0473 (-2.0268)
Epoch: [9][33/250]	Time 1.697 (57.614)	Loss -2.0639 (-2.0279)
Epoch: [9][34/250]	Time 1.697 (59.310)	Loss -1.9563 (-2.0259)
Epoch: [9][35/250]	Time 1.697 (61.007)	Loss -2.0492 (-2.0265)
Epoch: [9][36/250]	Time 1.697 (62.704)	Loss -2.0523 (-2.0272)
Epoch: [9][37/250]	Time 1.697 (64.400)	Loss -2.0754 (-2.0285)
Epoch: [9][38/250]	Time 1.693 (66.093)	Loss -2.0449 (-2.0289)
Epoch: [9][39/250]	Time 1.697 (67.790)	Loss -2.0171 (-2.0286)
Epoch: [9][40/250]	Time 1.694 (69.484)	Loss -2.0741 (-2.0297)
Epoch: [9][41/250]	Time 1.697 (71.181)	Loss -2.0711 (-2.0307)
Epoch: [9][42/250]	Time 1.697 (72.878)	Loss -1.9763 (-2.0294)
