Number of trainable parameters in the current model: 158946611
Epoch: [0][0/900]	Time 11.717 (11.717)	Loss 0.7622 (0.7622)
Epoch: [17][347/900]	Time 0.554 (193.999)	Loss -2.0470 (-1.8043)
Epoch: [17][348/900]	Time 0.558 (194.558)	Loss -1.7215 (-1.8041)
Epoch: [17][349/900]	Time 0.554 (195.112)	Loss -1.8280 (-1.8042)
Epoch: [17][350/900]	Time 0.551 (195.663)	Loss -1.9507 (-1.8046)
Epoch: [17][351/900]	Time 0.560 (196.223)	Loss -1.5092 (-1.8037)
Epoch: [17][352/900]	Time 0.555 (196.778)	Loss -1.9474 (-1.8042)
Epoch: [17][353/900]	Time 0.554 (197.332)	Loss -1.9019 (-1.8044)
Epoch: [17][354/900]	Time 0.561 (197.893)	Loss -1.8673 (-1.8046)
Epoch: [17][355/900]	Time 0.594 (198.487)	Loss -1.7870 (-1.8046)
Epoch: [17][356/900]	Time 0.551 (199.038)	Loss -1.8625 (-1.8047)
Epoch: [17][357/900]	Time 0.562 (199.600)	Loss -1.8434 (-1.8048)
Epoch: [17][358/900]	Time 0.557 (200.157)	Loss -1.6009 (-1.8043)
Epoch: [17][359/900]	Time 0.553 (200.710)	Loss -1.3238 (-1.8029)
Epoch: [17][360/900]	Time 0.559 (201.268)	Loss -2.0195 (-1.8035)
Epoch: [17][361/900]	Time 0.558 (201.826)	Loss -1.9626 (-1.8040)
Epoch: [17][362/900]	Time 0.557 (202.383)	Loss -1.4955 (-1.8031)
Epoch: [17][363/900]	Time 0.552 (202.935)	Loss -1.8734 (-1.8033)
Epoch: [17][364/900]	Time 0.559 (203.494)	Loss -1.8450 (-1.8034)
Epoch: [17][365/900]	Time 0.562 (204.055)	Loss -2.0071 (-1.8040)
Epoch: [17][366/900]	Time 0.554 (204.609)	Loss -1.8855 (-1.8042)
Epoch: [17][367/900]	Time 0.559 (205.168)	Loss -1.9152 (-1.8045)
Epoch: [17][368/900]	Time 0.558 (205.727)	Loss -1.4527 (-1.8035)
Epoch: [17][369/900]	Time 0.554 (206.281)	Loss -1.7288 (-1.8033)
Epoch: [17][370/900]	Time 0.558 (206.840)	Loss -1.6679 (-1.8030)
Epoch: [17][371/900]	Time 0.558 (207.398)	Loss -1.7484 (-1.8028)
Epoch: [17][372/900]	Time 0.553 (207.951)	Loss -1.8610 (-1.8030)
Epoch: [17][373/900]	Time 0.553 (208.504)	Loss -1.9581 (-1.8034)
Epoch: [17][374/900]	Time 0.559 (209.063)	Loss -1.5131 (-1.8026)
Epoch: [17][375/900]	Time 0.557 (209.620)	Loss -1.5341 (-1.8019)
Epoch: [17][376/900]	Time 0.555 (210.175)	Loss -1.8920 (-1.8022)
Epoch: [17][377/900]	Time 0.560 (210.735)	Loss -1.8760 (-1.8024)
Epoch: [17][378/900]	Time 0.557 (211.292)	Loss -1.7938 (-1.8023)
Epoch: [17][379/900]	Time 0.552 (211.844)	Loss -1.8646 (-1.8025)
Epoch: [17][380/900]	Time 0.558 (212.402)	Loss -1.7849 (-1.8024)
Epoch: [17][381/900]	Time 0.556 (212.958)	Loss -1.9054 (-1.8027)
Epoch: [17][382/900]	Time 0.556 (213.514)	Loss -1.8063 (-1.8027)
Epoch: [17][383/900]	Time 0.560 (214.073)	Loss -1.9311 (-1.8031)
Epoch: [17][384/900]	Time 0.557 (214.630)	Loss -1.9622 (-1.8035)
Epoch: [17][385/900]	Time 0.555 (215.185)	Loss -1.8939 (-1.8037)
Epoch: [17][386/900]	Time 0.560 (215.745)	Loss -1.5229 (-1.8030)
Epoch: [17][387/900]	Time 0.555 (216.301)	Loss -1.7601 (-1.8029)
Epoch: [17][388/900]	Time 0.554 (216.854)	Loss -1.8935 (-1.8031)
Epoch: [17][389/900]	Time 0.562 (217.417)	Loss -1.5729 (-1.8025)
Epoch: [17][390/900]	Time 0.557 (217.974)	Loss -1.5512 (-1.8019)
Epoch: [17][391/900]	Time 0.555 (218.529)	Loss -1.8453 (-1.8020)
Epoch: [17][392/900]	Time 0.561 (219.090)	Loss -1.8945 (-1.8022)
Epoch: [17][393/900]	Time 0.559 (219.648)	Loss -1.9400 (-1.8026)
Epoch: [17][394/900]	Time 0.555 (220.203)	Loss -1.9580 (-1.8030)
Epoch: [17][395/900]	Time 0.560 (220.763)	Loss -1.8706 (-1.8031)
Epoch: [17][396/900]	Time 0.556 (221.319)	Loss -1.6834 (-1.8028)
Epoch: [17][397/900]	Time 0.555 (221.874)	Loss -1.5291 (-1.8021)
Epoch: [17][398/900]	Time 0.556 (222.429)	Loss -1.8463 (-1.8023)
Epoch: [17][399/900]	Time 0.559 (222.988)	Loss -1.6608 (-1.8019)
Epoch: [17][400/900]	Time 0.556 (223.544)	Loss -1.8577 (-1.8020)
Epoch: [17][401/900]	Time 0.559 (224.103)	Loss -1.2197 (-1.8006)
Epoch: [17][402/900]	Time 0.558 (224.661)	Loss -1.8596 (-1.8007)
Epoch: [17][403/900]	Time 0.557 (225.218)	Loss -1.9408 (-1.8011)
Epoch: [17][404/900]	Time 0.554 (225.771)	Loss -1.9487 (-1.8014)
Epoch: [17][405/900]	Time 0.557 (226.328)	Loss -1.9612 (-1.8018)
Epoch: [17][406/900]	Time 0.558 (226.886)	Loss -1.9989 (-1.8023)
Epoch: [17][407/900]	Time 0.552 (227.438)	Loss -1.9290 (-1.8026)
Epoch: [17][408/900]	Time 0.560 (227.997)	Loss -1.6863 (-1.8023)
Epoch: [17][409/900]	Time 0.557 (228.554)	Loss -1.8496 (-1.8025)
Epoch: [17][410/900]	Time 0.554 (229.108)	Loss -1.8125 (-1.8025)
Epoch: [17][411/900]	Time 0.561 (229.669)	Loss -1.5797 (-1.8019)
Epoch: [17][412/900]	Time 0.555 (230.224)	Loss -1.8744 (-1.8021)
Epoch: [17][413/900]	Time 0.556 (230.780)	Loss -1.8942 (-1.8023)
Epoch: [17][414/900]	Time 0.561 (231.341)	Loss -1.9823 (-1.8028)
Epoch: [17][415/900]	Time 0.557 (231.899)	Loss -2.0576 (-1.8034)
Epoch: [17][416/900]	Time 0.553 (232.452)	Loss -2.0487 (-1.8040)
Epoch: [17][417/900]	Time 0.558 (233.010)	Loss -1.9034 (-1.8042)
Epoch: [17][418/900]	Time 0.559 (233.569)	Loss -2.0366 (-1.8048)
Epoch: [17][419/900]	Time 0.558 (234.127)	Loss -1.7421 (-1.8046)
Epoch: [17][420/900]	Time 0.560 (234.687)	Loss -1.9465 (-1.8050)
Epoch: [17][421/900]	Time 0.561 (235.248)	Loss -1.8329 (-1.8050)
Epoch: [17][422/900]	Time 0.557 (235.805)	Loss -1.9412 (-1.8053)
Epoch: [17][423/900]	Time 0.562 (236.367)	Loss -1.8890 (-1.8055)
Epoch: [17][424/900]	Time 0.558 (236.925)	Loss -1.8318 (-1.8056)
Epoch: [17][425/900]	Time 0.555 (237.480)	Loss -1.9284 (-1.8059)
Epoch: [17][426/900]	Time 0.556 (238.036)	Loss -1.9604 (-1.8063)
Epoch: [17][427/900]	Time 0.562 (238.598)	Loss -1.6813 (-1.8060)
Epoch: [17][428/900]	Time 0.558 (239.156)	Loss -1.8750 (-1.8061)
Epoch: [17][429/900]	Time 0.555 (239.711)	Loss -1.8534 (-1.8062)
Epoch: [17][430/900]	Time 0.559 (240.270)	Loss -1.7564 (-1.8061)
Epoch: [17][431/900]	Time 0.560 (240.830)	Loss -1.7718 (-1.8060)
Epoch: [17][432/900]	Time 0.553 (241.383)	Loss -2.0313 (-1.8066)
Epoch: [17][433/900]	Time 0.560 (241.943)	Loss -1.7777 (-1.8065)
Epoch: [17][434/900]	Time 0.558 (242.500)	Loss -2.0664 (-1.8071)
Epoch: [17][435/900]	Time 0.555 (243.055)	Loss -1.5389 (-1.8065)
Epoch: [17][436/900]	Time 0.559 (243.614)	Loss -1.5488 (-1.8059)
Epoch: [17][437/900]	Time 0.559 (244.173)	Loss -1.8836 (-1.8061)
Epoch: [17][438/900]	Time 0.553 (244.726)	Loss -1.8657 (-1.8062)
Epoch: [17][439/900]	Time 0.558 (245.284)	Loss -1.8400 (-1.8063)
Epoch: [17][440/900]	Time 0.557 (245.841)	Loss -1.9177 (-1.8065)
Epoch: [17][441/900]	Time 0.555 (246.397)	Loss -1.8819 (-1.8067)
Epoch: [17][442/900]	Time 0.562 (246.959)	Loss -1.8779 (-1.8069)
Epoch: [17][443/900]	Time 0.557 (247.516)	Loss -1.8988 (-1.8071)
Epoch: [17][444/900]	Time 0.553 (248.069)	Loss -1.9214 (-1.8073)
Epoch: [17][445/900]	Time 0.562 (248.632)	Loss -1.8209 (-1.8074)
Epoch: [17][446/900]	Time 0.556 (249.188)	Loss -1.8264 (-1.8074)
Epoch: [17][447/900]	Time 0.554 (249.742)	Loss -1.7779 (-1.8073)
Epoch: [17][448/900]	Time 0.558 (250.301)	Loss -2.0430 (-1.8079)
Epoch: [17][449/900]	Time 0.561 (250.862)	Loss -1.5195 (-1.8072)
Epoch: [17][450/900]	Time 0.554 (251.416)	Loss -1.4778 (-1.8065)
Epoch: [17][451/900]	Time 0.560 (251.976)	Loss -1.7355 (-1.8063)
Epoch: [17][452/900]	Time 0.555 (252.531)	Loss -1.6821 (-1.8061)
Epoch: [17][453/900]	Time 0.553 (253.084)	Loss -1.7880 (-1.8060)
Epoch: [17][454/900]	Time 0.556 (253.640)	Loss -1.9084 (-1.8062)
Epoch: [17][455/900]	Time 0.561 (254.201)	Loss -1.8577 (-1.8064)
Epoch: [17][456/900]	Time 0.556 (254.757)	Loss -1.4707 (-1.8056)
Epoch: [17][457/900]	Time 0.554 (255.310)	Loss -1.8520 (-1.8057)
Epoch: [17][458/900]	Time 0.560 (255.870)	Loss -1.6321 (-1.8053)
Epoch: [17][459/900]	Time 0.555 (256.426)	Loss -1.5623 (-1.8048)
Epoch: [17][460/900]	Time 0.554 (256.979)	Loss -1.4822 (-1.8041)
Epoch: [17][461/900]	Time 0.560 (257.539)	Loss -1.6452 (-1.8038)
Epoch: [17][462/900]	Time 0.560 (258.099)	Loss -1.9637 (-1.8041)
Epoch: [17][463/900]	Time 0.556 (258.655)	Loss -1.9255 (-1.8044)
Epoch: [17][464/900]	Time 0.565 (259.221)	Loss -1.9308 (-1.8046)
Epoch: [17][465/900]	Time 0.560 (259.781)	Loss -1.8684 (-1.8048)
Epoch: [17][466/900]	Time 0.554 (260.335)	Loss -1.8503 (-1.8049)
Epoch: [17][467/900]	Time 0.561 (260.896)	Loss -1.5676 (-1.8044)
Epoch: [17][468/900]	Time 0.558 (261.454)	Loss -1.8856 (-1.8045)
Epoch: [17][469/900]	Time 0.555 (262.009)	Loss -1.7930 (-1.8045)
Epoch: [17][470/900]	Time 0.562 (262.571)	Loss -1.8133 (-1.8045)
Epoch: [17][471/900]	Time 0.557 (263.127)	Loss -1.8819 (-1.8047)
Epoch: [17][472/900]	Time 0.554 (263.681)	Loss -1.6008 (-1.8043)
Epoch: [17][473/900]	Time 0.558 (264.239)	Loss -1.7708 (-1.8042)
Epoch: [17][474/900]	Time 0.555 (264.794)	Loss -1.9205 (-1.8044)
Epoch: [17][475/900]	Time 0.557 (265.351)	Loss -1.8864 (-1.8046)
Epoch: [17][476/900]	Time 0.558 (265.909)	Loss -1.9292 (-1.8049)
Epoch: [17][477/900]	Time 0.557 (266.465)	Loss -1.9203 (-1.8051)
Epoch: [17][478/900]	Time 0.555 (267.020)	Loss -1.5830 (-1.8047)
Epoch: [17][479/900]	Time 0.554 (267.574)	Loss -1.9676 (-1.8050)
Epoch: [17][480/900]	Time 0.558 (268.133)	Loss -1.8535 (-1.8051)
Epoch: [17][481/900]	Time 0.561 (268.693)	Loss -1.5574 (-1.8046)
Epoch: [17][482/900]	Time 0.554 (269.247)	Loss -1.8781 (-1.8047)
Epoch: [17][483/900]	Time 0.561 (269.808)	Loss -1.7384 (-1.8046)
Epoch: [17][484/900]	Time 0.559 (270.367)	Loss -1.7658 (-1.8045)
Epoch: [17][485/900]	Time 0.555 (270.922)	Loss -1.9270 (-1.8048)
Epoch: [17][486/900]	Time 0.555 (271.477)	Loss -1.8932 (-1.8050)
Epoch: [17][487/900]	Time 0.555 (272.031)	Loss -1.9435 (-1.8052)
Epoch: [17][488/900]	Time 0.554 (272.585)	Loss -1.9896 (-1.8056)
Epoch: [17][489/900]	Time 0.553 (273.138)	Loss -1.8979 (-1.8058)
Epoch: [17][490/900]	Time 0.557 (273.695)	Loss -1.8159 (-1.8058)
Epoch: [17][491/900]	Time 0.557 (274.253)	Loss -1.9752 (-1.8062)
Epoch: [17][492/900]	Time 0.554 (274.806)	Loss -1.7042 (-1.8060)
Epoch: [17][493/900]	Time 0.562 (275.368)	Loss -1.9891 (-1.8063)
Epoch: [17][494/900]	Time 0.559 (275.927)	Loss -1.9285 (-1.8066)
Epoch: [17][495/900]	Time 0.554 (276.481)	Loss -1.5478 (-1.8061)
Epoch: [17][496/900]	Time 0.562 (277.043)	Loss -1.8847 (-1.8062)
Epoch: [17][497/900]	Time 0.559 (277.602)	Loss -1.8362 (-1.8063)
Epoch: [17][498/900]	Time 0.554 (278.156)	Loss -1.9162 (-1.8065)
Epoch: [17][499/900]	Time 0.561 (278.717)	Loss -1.9404 (-1.8068)
Epoch: [17][500/900]	Time 0.558 (279.275)	Loss -1.8875 (-1.8069)
Epoch: [17][501/900]	Time 0.555 (279.831)	Loss -1.8664 (-1.8070)
Epoch: [17][502/900]	Time 0.562 (280.393)	Loss -1.7199 (-1.8069)
Epoch: [17][503/900]	Time 0.558 (280.951)	Loss -1.4334 (-1.8061)
Epoch: [17][504/900]	Time 0.557 (281.507)	Loss -1.8737 (-1.8063)
Epoch: [17][505/900]	Time 0.563 (282.071)	Loss -1.8364 (-1.8063)
Epoch: [17][506/900]	Time 0.605 (282.676)	Loss -1.8375 (-1.8064)
Epoch: [17][507/900]	Time 0.562 (283.238)	Loss -1.9178 (-1.8066)
Epoch: [17][508/900]	Time 0.557 (283.795)	Loss -1.8904 (-1.8068)
Epoch: [17][509/900]	Time 0.555 (284.350)	Loss -1.9685 (-1.8071)
Epoch: [17][510/900]	Time 0.558 (284.909)	Loss -1.5294 (-1.8065)
Epoch: [17][511/900]	Time 0.560 (285.468)	Loss -1.9744 (-1.8069)
Epoch: [17][512/900]	Time 0.556 (286.024)	Loss -1.5749 (-1.8064)
Epoch: [17][513/900]	Time 0.555 (286.579)	Loss -1.5051 (-1.8058)
Epoch: [17][514/900]	Time 0.559 (287.138)	Loss -1.9201 (-1.8061)
Epoch: [17][515/900]	Time 0.555 (287.693)	Loss -1.4280 (-1.8053)
Epoch: [17][516/900]	Time 0.554 (288.247)	Loss -1.9091 (-1.8055)
Epoch: [17][517/900]	Time 0.556 (288.803)	Loss -1.7870 (-1.8055)
Epoch: [17][518/900]	Time 0.557 (289.360)	Loss -1.9506 (-1.8058)
Epoch: [17][519/900]	Time 0.554 (289.914)	Loss -1.6542 (-1.8055)
Epoch: [17][520/900]	Time 0.559 (290.474)	Loss -1.9655 (-1.8058)
Epoch: [17][521/900]	Time 0.560 (291.034)	Loss -1.8924 (-1.8059)
Epoch: [17][522/900]	Time 0.554 (291.588)	Loss -1.5600 (-1.8055)
Epoch: [17][523/900]	Time 0.560 (292.148)	Loss -1.9492 (-1.8058)
Epoch: [17][524/900]	Time 0.557 (292.705)	Loss -1.9602 (-1.8060)
Epoch: [17][525/900]	Time 0.554 (293.259)	Loss -1.8753 (-1.8062)
Epoch: [17][526/900]	Time 0.560 (293.819)	Loss -1.5614 (-1.8057)
Epoch: [17][527/900]	Time 0.559 (294.379)	Loss -1.5751 (-1.8053)
Epoch: [17][528/900]	Time 0.555 (294.934)	Loss -1.6070 (-1.8049)
Epoch: [17][529/900]	Time 0.559 (295.493)	Loss -1.8900 (-1.8051)
Epoch: [17][530/900]	Time 0.557 (296.050)	Loss -1.8360 (-1.8051)
Epoch: [17][531/900]	Time 0.554 (296.604)	Loss -1.7130 (-1.8049)
Epoch: [17][532/900]	Time 0.553 (297.156)	Loss -2.0050 (-1.8053)
Epoch: [17][533/900]	Time 0.558 (297.714)	Loss -1.3103 (-1.8044)
Epoch: [17][534/900]	Time 0.554 (298.268)	Loss -1.8314 (-1.8044)
Epoch: [17][535/900]	Time 0.556 (298.825)	Loss -1.7920 (-1.8044)
Epoch: [17][536/900]	Time 0.564 (299.388)	Loss -1.6381 (-1.8041)
Epoch: [17][537/900]	Time 0.554 (299.943)	Loss -1.8718 (-1.8042)
Epoch: [17][538/900]	Time 0.555 (300.498)	Loss -1.5261 (-1.8037)
Epoch: [17][539/900]	Time 0.557 (301.055)	Loss -1.8884 (-1.8039)
Epoch: [17][540/900]	Time 0.555 (301.610)	Loss -1.9123 (-1.8041)
Epoch: [17][541/900]	Time 0.555 (302.165)	Loss -1.3916 (-1.8033)
Epoch: [17][542/900]	Time 0.561 (302.725)	Loss -1.8965 (-1.8035)
Epoch: [17][543/900]	Time 0.558 (303.283)	Loss -1.8527 (-1.8036)
Epoch: [17][544/900]	Time 0.554 (303.837)	Loss -2.0203 (-1.8040)
Epoch: [17][545/900]	Time 0.561 (304.398)	Loss -1.9880 (-1.8043)
Epoch: [17][546/900]	Time 0.557 (304.956)	Loss -1.7652 (-1.8042)
Epoch: [17][547/900]	Time 0.557 (305.513)	Loss -1.8471 (-1.8043)
Epoch: [17][548/900]	Time 0.558 (306.071)	Loss -1.7782 (-1.8043)
Epoch: [17][549/900]	Time 0.559 (306.630)	Loss -1.5700 (-1.8038)
Epoch: [17][550/900]	Time 0.554 (307.184)	Loss -1.8967 (-1.8040)
Epoch: [17][551/900]	Time 0.559 (307.743)	Loss -1.5220 (-1.8035)
Epoch: [17][552/900]	Time 0.556 (308.299)	Loss -1.6768 (-1.8033)
Epoch: [17][553/900]	Time 0.556 (308.854)	Loss -1.7595 (-1.8032)
Epoch: [17][554/900]	Time 0.564 (309.418)	Loss -1.8911 (-1.8034)
Epoch: [17][555/900]	Time 0.558 (309.976)	Loss -1.6616 (-1.8031)
Epoch: [17][556/900]	Time 0.555 (310.531)	Loss -2.0093 (-1.8035)
Epoch: [17][557/900]	Time 0.559 (311.090)	Loss -1.8925 (-1.8036)
Epoch: [17][558/900]	Time 0.557 (311.647)	Loss -1.6417 (-1.8033)
Epoch: [17][559/900]	Time 0.553 (312.200)	Loss -1.7720 (-1.8033)
Epoch: [17][560/900]	Time 0.555 (312.755)	Loss -1.5313 (-1.8028)
Epoch: [17][561/900]	Time 0.558 (313.313)	Loss -1.4864 (-1.8022)
Epoch: [17][562/900]	Time 0.555 (313.868)	Loss -1.7569 (-1.8022)
Epoch: [17][563/900]	Time 0.562 (314.430)	Loss -1.6939 (-1.8020)
Epoch: [17][564/900]	Time 0.558 (314.988)	Loss -1.9537 (-1.8022)
Epoch: [17][565/900]	Time 0.556 (315.544)	Loss -1.8564 (-1.8023)
Epoch: [17][566/900]	Time 0.551 (316.096)	Loss -2.0208 (-1.8027)
Epoch: [17][567/900]	Time 0.558 (316.653)	Loss -1.3939 (-1.8020)
Epoch: [17][568/900]	Time 0.557 (317.210)	Loss -1.8560 (-1.8021)
Epoch: [17][569/900]	Time 0.578 (317.788)	Loss -1.8433 (-1.8022)
Epoch: [17][570/900]	Time 0.558 (318.346)	Loss -1.8913 (-1.8023)
Epoch: [17][571/900]	Time 0.559 (318.905)	Loss -1.9149 (-1.8025)
Epoch: [17][572/900]	Time 0.554 (319.460)	Loss -1.7934 (-1.8025)
Epoch: [17][573/900]	Time 0.559 (320.019)	Loss -1.8598 (-1.8026)
Epoch: [17][574/900]	Time 0.560 (320.579)	Loss -1.3605 (-1.8018)
Epoch: [17][575/900]	Time 0.555 (321.134)	Loss -1.8501 (-1.8019)
Epoch: [17][576/900]	Time 0.560 (321.693)	Loss -1.5465 (-1.8015)
Epoch: [17][577/900]	Time 0.558 (322.251)	Loss -1.7556 (-1.8014)
Epoch: [17][578/900]	Time 0.554 (322.804)	Loss -1.7450 (-1.8013)
Epoch: [17][579/900]	Time 0.558 (323.362)	Loss -1.9761 (-1.8016)
Epoch: [17][580/900]	Time 0.555 (323.918)	Loss -1.8960 (-1.8018)
Epoch: [17][581/900]	Time 0.556 (324.473)	Loss -1.8003 (-1.8018)
Epoch: [17][582/900]	Time 0.557 (325.031)	Loss -1.9052 (-1.8019)
Epoch: [17][583/900]	Time 0.558 (325.589)	Loss -1.9237 (-1.8021)
Epoch: [17][584/900]	Time 0.555 (326.145)	Loss -1.7808 (-1.8021)
Epoch: [17][585/900]	Time 0.561 (326.706)	Loss -1.7137 (-1.8020)
Epoch: [17][586/900]	Time 0.558 (327.264)	Loss -1.8992 (-1.8021)
Epoch: [17][587/900]	Time 0.556 (327.820)	Loss -1.9476 (-1.8024)
Epoch: [17][588/900]	Time 0.560 (328.380)	Loss -1.5885 (-1.8020)
Epoch: [17][589/900]	Time 0.558 (328.938)	Loss -1.8518 (-1.8021)
Epoch: [17][590/900]	Time 0.555 (329.494)	Loss -1.9271 (-1.8023)
Epoch: [17][591/900]	Time 0.562 (330.056)	Loss -1.8698 (-1.8024)
Epoch: [17][592/900]	Time 0.558 (330.614)	Loss -1.9676 (-1.8027)
Epoch: [17][593/900]	Time 0.556 (331.170)	Loss -1.6603 (-1.8025)
Epoch: [17][594/900]	Time 0.561 (331.731)	Loss -1.9034 (-1.8026)
Epoch: [17][595/900]	Time 0.561 (332.292)	Loss -1.8169 (-1.8026)
Epoch: [17][596/900]	Time 0.555 (332.847)	Loss -1.9086 (-1.8028)
Epoch: [17][597/900]	Time 0.556 (333.403)	Loss -1.8734 (-1.8029)
Epoch: [17][598/900]	Time 0.558 (333.961)	Loss -1.7281 (-1.8028)
Epoch: [17][599/900]	Time 0.557 (334.519)	Loss -1.6648 (-1.8026)
Epoch: [17][600/900]	Time 0.554 (335.073)	Loss -1.7363 (-1.8025)
Epoch: [17][601/900]	Time 0.561 (335.634)	Loss -1.8637 (-1.8026)
Epoch: [17][602/900]	Time 0.559 (336.193)	Loss -1.9477 (-1.8028)
Epoch: [17][603/900]	Time 0.556 (336.749)	Loss -1.3867 (-1.8021)
Epoch: [17][604/900]	Time 0.558 (337.307)	Loss -1.9007 (-1.8023)
Epoch: [17][605/900]	Time 0.558 (337.864)	Loss -1.7623 (-1.8022)
Epoch: [17][606/900]	Time 0.557 (338.421)	Loss -1.9613 (-1.8025)
Epoch: [17][607/900]	Time 0.554 (338.975)	Loss -1.8669 (-1.8026)
Epoch: [17][608/900]	Time 0.561 (339.536)	Loss -1.5855 (-1.8022)
Epoch: [17][609/900]	Time 0.559 (340.095)	Loss -1.9261 (-1.8024)
Epoch: [17][610/900]	Time 0.555 (340.651)	Loss -1.7321 (-1.8023)
Epoch: [17][611/900]	Time 0.556 (341.207)	Loss -1.8808 (-1.8025)
Epoch: [17][612/900]	Time 0.555 (341.763)	Loss -1.3490 (-1.8017)
Epoch: [17][613/900]	Time 0.554 (342.316)	Loss -1.6746 (-1.8015)
Epoch: [17][614/900]	Time 0.561 (342.877)	Loss -2.0240 (-1.8019)
Epoch: [17][615/900]	Time 0.561 (343.438)	Loss -1.9284 (-1.8021)
Epoch: [17][616/900]	Time 0.554 (343.992)	Loss -1.9359 (-1.8023)
Epoch: [17][617/900]	Time 0.561 (344.552)	Loss -1.7109 (-1.8021)
Epoch: [17][618/900]	Time 0.556 (345.108)	Loss -1.9276 (-1.8023)
Epoch: [17][619/900]	Time 0.556 (345.664)	Loss -1.9244 (-1.8025)
Epoch: [17][620/900]	Time 0.559 (346.223)	Loss -1.5137 (-1.8021)
Epoch: [17][621/900]	Time 0.559 (346.783)	Loss -1.9553 (-1.8023)
Epoch: [17][622/900]	Time 0.554 (347.336)	Loss -1.9177 (-1.8025)
Epoch: [17][623/900]	Time 0.558 (347.894)	Loss -1.6282 (-1.8022)
Epoch: [17][624/900]	Time 0.557 (348.451)	Loss -1.8704 (-1.8023)
Epoch: [17][625/900]	Time 0.556 (349.007)	Loss -1.5840 (-1.8020)
Epoch: [17][626/900]	Time 0.556 (349.564)	Loss -1.6882 (-1.8018)
Epoch: [17][627/900]	Time 0.558 (350.122)	Loss -1.8293 (-1.8019)
Epoch: [17][628/900]	Time 0.556 (350.678)	Loss -1.6926 (-1.8017)
Epoch: [17][629/900]	Time 0.554 (351.232)	Loss -1.8278 (-1.8017)
Epoch: [17][630/900]	Time 0.558 (351.790)	Loss -1.8957 (-1.8019)
Epoch: [17][631/900]	Time 0.557 (352.347)	Loss -1.8785 (-1.8020)
Epoch: [17][632/900]	Time 0.552 (352.899)	Loss -1.8809 (-1.8021)
Epoch: [17][633/900]	Time 0.560 (353.459)	Loss -1.7707 (-1.8021)
Epoch: [17][634/900]	Time 0.556 (354.015)	Loss -1.9111 (-1.8022)
Epoch: [17][635/900]	Time 0.554 (354.570)	Loss -2.0305 (-1.8026)
Epoch: [17][636/900]	Time 0.557 (355.127)	Loss -1.5616 (-1.8022)
Epoch: [17][637/900]	Time 0.557 (355.684)	Loss -1.9162 (-1.8024)
Epoch: [17][638/900]	Time 0.553 (356.237)	Loss -1.8896 (-1.8025)
Epoch: [17][639/900]	Time 0.558 (356.795)	Loss -1.8951 (-1.8027)
Epoch: [17][640/900]	Time 0.556 (357.351)	Loss -1.6597 (-1.8025)
Epoch: [17][641/900]	Time 0.553 (357.904)	Loss -1.7124 (-1.8023)
Epoch: [17][642/900]	Time 0.557 (358.462)	Loss -2.0454 (-1.8027)
Epoch: [17][643/900]	Time 0.556 (359.018)	Loss -1.8846 (-1.8028)
Epoch: [17][644/900]	Time 0.553 (359.571)	Loss -1.8791 (-1.8029)
Epoch: [17][645/900]	Time 0.555 (360.126)	Loss -1.8896 (-1.8031)
Epoch: [17][646/900]	Time 0.558 (360.684)	Loss -1.8910 (-1.8032)
Epoch: [17][647/900]	Time 0.556 (361.240)	Loss -1.3327 (-1.8025)
Epoch: [17][648/900]	Time 0.554 (361.794)	Loss -1.5846 (-1.8021)
Epoch: [17][649/900]	Time 0.561 (362.355)	Loss -1.9474 (-1.8024)
Epoch: [17][650/900]	Time 0.557 (362.912)	Loss -1.9412 (-1.8026)
Epoch: [17][651/900]	Time 0.556 (363.468)	Loss -1.9184 (-1.8028)
Epoch: [17][652/900]	Time 0.559 (364.027)	Loss -1.6388 (-1.8025)
Epoch: [17][653/900]	Time 0.558 (364.584)	Loss -1.8119 (-1.8025)
Epoch: [17][654/900]	Time 0.553 (365.137)	Loss -2.0138 (-1.8028)
Epoch: [17][655/900]	Time 0.558 (365.695)	Loss -1.9641 (-1.8031)
Epoch: [17][656/900]	Time 0.554 (366.249)	Loss -2.0415 (-1.8035)
Epoch: [17][657/900]	Time 0.553 (366.803)	Loss -1.8142 (-1.8035)
Epoch: [17][658/900]	Time 0.558 (367.361)	Loss -1.9285 (-1.8037)
Epoch: [17][659/900]	Time 0.558 (367.919)	Loss -1.7785 (-1.8036)
Epoch: [17][660/900]	Time 0.554 (368.473)	Loss -1.9342 (-1.8038)
Epoch: [17][661/900]	Time 0.556 (369.029)	Loss -1.9640 (-1.8041)
Epoch: [17][662/900]	Time 0.560 (369.589)	Loss -2.0122 (-1.8044)
Epoch: [17][663/900]	Time 0.558 (370.146)	Loss -1.9751 (-1.8046)
Epoch: [17][664/900]	Time 0.555 (370.702)	Loss -1.4245 (-1.8041)
Epoch: [17][665/900]	Time 0.561 (371.262)	Loss -1.6736 (-1.8039)
Epoch: [17][666/900]	Time 0.557 (371.819)	Loss -1.8387 (-1.8039)
Epoch: [17][667/900]	Time 0.556 (372.376)	Loss -1.3357 (-1.8032)
Epoch: [17][668/900]	Time 0.560 (372.935)	Loss -1.5982 (-1.8029)
Epoch: [17][669/900]	Time 0.558 (373.494)	Loss -1.9500 (-1.8031)
Epoch: [17][670/900]	Time 0.555 (374.048)	Loss -1.8663 (-1.8032)
