Number of trainable parameters in the current model: 158946611
Epoch: [0][0/900]	Time 11.560 (11.560)	Loss 0.9234 (0.9234)
Epoch: [20][698/900]	Time 0.558 (392.407)	Loss -1.9125 (-1.8407)
Epoch: [20][699/900]	Time 0.564 (392.970)	Loss -1.8637 (-1.8408)
Epoch: [20][700/900]	Time 0.558 (393.528)	Loss -1.8683 (-1.8408)
Epoch: [20][701/900]	Time 0.560 (394.088)	Loss -1.7905 (-1.8407)
Epoch: [20][702/900]	Time 0.562 (394.650)	Loss -2.0057 (-1.8410)
Epoch: [20][703/900]	Time 0.561 (395.211)	Loss -1.9105 (-1.8411)
Epoch: [20][704/900]	Time 0.563 (395.774)	Loss -1.9044 (-1.8412)
Epoch: [20][705/900]	Time 0.562 (396.336)	Loss -1.7947 (-1.8411)
Epoch: [20][706/900]	Time 0.559 (396.895)	Loss -1.8934 (-1.8412)
Epoch: [20][707/900]	Time 0.563 (397.458)	Loss -1.9727 (-1.8413)
Epoch: [20][708/900]	Time 0.563 (398.021)	Loss -1.7678 (-1.8412)
Epoch: [20][709/900]	Time 0.558 (398.579)	Loss -1.9807 (-1.8414)
Epoch: [20][710/900]	Time 0.564 (399.143)	Loss -2.0236 (-1.8417)
Epoch: [20][711/900]	Time 0.561 (399.704)	Loss -1.9591 (-1.8419)
Epoch: [20][712/900]	Time 0.559 (400.263)	Loss -2.0621 (-1.8422)
Epoch: [20][713/900]	Time 0.567 (400.830)	Loss -1.9412 (-1.8423)
Epoch: [20][714/900]	Time 0.563 (401.393)	Loss -2.0064 (-1.8425)
Epoch: [20][715/900]	Time 0.562 (401.955)	Loss -1.5126 (-1.8421)
Epoch: [20][716/900]	Time 0.564 (402.519)	Loss -1.9637 (-1.8422)
Epoch: [20][717/900]	Time 0.562 (403.081)	Loss -1.9556 (-1.8424)
Epoch: [20][718/900]	Time 0.559 (403.640)	Loss -1.9300 (-1.8425)
Epoch: [20][719/900]	Time 0.565 (404.204)	Loss -1.8759 (-1.8426)
Epoch: [20][720/900]	Time 0.560 (404.764)	Loss -1.9818 (-1.8428)
Epoch: [20][721/900]	Time 0.560 (405.324)	Loss -1.9295 (-1.8429)
Epoch: [20][722/900]	Time 0.566 (405.891)	Loss -1.7355 (-1.8427)
Epoch: [20][723/900]	Time 0.561 (406.452)	Loss -1.9406 (-1.8429)
Epoch: [20][724/900]	Time 0.562 (407.014)	Loss -2.0244 (-1.8431)
Epoch: [20][725/900]	Time 0.562 (407.576)	Loss -1.9542 (-1.8433)
Epoch: [20][726/900]	Time 0.560 (408.136)	Loss -1.8780 (-1.8433)
Epoch: [20][727/900]	Time 0.564 (408.700)	Loss -1.8750 (-1.8434)
Epoch: [20][728/900]	Time 0.564 (409.264)	Loss -1.9298 (-1.8435)
Epoch: [20][729/900]	Time 0.558 (409.823)	Loss -1.5990 (-1.8432)
Epoch: [20][730/900]	Time 0.566 (410.389)	Loss -1.7141 (-1.8430)
Epoch: [20][731/900]	Time 0.563 (410.951)	Loss -1.7116 (-1.8428)
Epoch: [20][732/900]	Time 0.558 (411.510)	Loss -1.9648 (-1.8430)
Epoch: [20][733/900]	Time 0.567 (412.077)	Loss -1.9473 (-1.8431)
Epoch: [20][734/900]	Time 0.559 (412.636)	Loss -1.9176 (-1.8432)
Epoch: [20][735/900]	Time 0.556 (413.192)	Loss -1.9750 (-1.8434)
Epoch: [20][736/900]	Time 0.563 (413.755)	Loss -1.8852 (-1.8434)
Epoch: [20][737/900]	Time 0.562 (414.317)	Loss -1.9302 (-1.8436)
Epoch: [20][738/900]	Time 0.559 (414.876)	Loss -1.7300 (-1.8434)
Epoch: [20][739/900]	Time 0.562 (415.438)	Loss -1.9391 (-1.8435)
Epoch: [20][740/900]	Time 0.561 (415.999)	Loss -1.9117 (-1.8436)
Epoch: [20][741/900]	Time 0.559 (416.558)	Loss -1.8689 (-1.8437)
Epoch: [20][742/900]	Time 0.561 (417.120)	Loss -1.9736 (-1.8438)
Epoch: [20][743/900]	Time 0.559 (417.678)	Loss -1.6471 (-1.8436)
Epoch: [20][744/900]	Time 0.558 (418.236)	Loss -1.9570 (-1.8437)
Epoch: [20][745/900]	Time 0.560 (418.797)	Loss -1.9145 (-1.8438)
Epoch: [20][746/900]	Time 0.560 (419.356)	Loss -1.9388 (-1.8439)
Epoch: [20][747/900]	Time 0.562 (419.918)	Loss -1.9485 (-1.8441)
Epoch: [20][748/900]	Time 0.564 (420.482)	Loss -1.9233 (-1.8442)
Epoch: [20][749/900]	Time 0.564 (421.047)	Loss -1.8823 (-1.8442)
Epoch: [20][750/900]	Time 0.558 (421.605)	Loss -1.9408 (-1.8444)
Epoch: [20][751/900]	Time 0.566 (422.170)	Loss -1.6734 (-1.8441)
Epoch: [20][752/900]	Time 0.564 (422.734)	Loss -1.8895 (-1.8442)
Epoch: [20][753/900]	Time 0.560 (423.294)	Loss -1.9568 (-1.8444)
Epoch: [20][754/900]	Time 0.566 (423.860)	Loss -1.9188 (-1.8445)
Epoch: [20][755/900]	Time 0.561 (424.421)	Loss -1.9360 (-1.8446)
Epoch: [20][756/900]	Time 0.560 (424.982)	Loss -1.9122 (-1.8447)
Epoch: [20][757/900]	Time 0.563 (425.544)	Loss -1.8200 (-1.8446)
Epoch: [20][758/900]	Time 0.561 (426.106)	Loss -1.9356 (-1.8447)
Epoch: [20][759/900]	Time 0.559 (426.664)	Loss -1.8976 (-1.8448)
Epoch: [20][760/900]	Time 0.563 (427.228)	Loss -1.8968 (-1.8449)
Epoch: [20][761/900]	Time 0.561 (427.788)	Loss -1.8440 (-1.8449)
Epoch: [20][762/900]	Time 0.557 (428.346)	Loss -1.9624 (-1.8450)
Epoch: [20][763/900]	Time 0.564 (428.910)	Loss -1.7542 (-1.8449)
Epoch: [20][764/900]	Time 0.563 (429.473)	Loss -1.7124 (-1.8447)
Epoch: [20][765/900]	Time 0.563 (430.036)	Loss -1.9210 (-1.8448)
Epoch: [20][766/900]	Time 0.563 (430.598)	Loss -2.0405 (-1.8451)
Epoch: [20][767/900]	Time 0.559 (431.158)	Loss -1.5872 (-1.8448)
Epoch: [20][768/900]	Time 0.561 (431.719)	Loss -1.9986 (-1.8450)
Epoch: [20][769/900]	Time 0.562 (432.281)	Loss -1.9545 (-1.8451)
Epoch: [20][770/900]	Time 0.563 (432.844)	Loss -1.8178 (-1.8451)
Epoch: [20][771/900]	Time 0.559 (433.403)	Loss -1.7571 (-1.8450)
Epoch: [20][772/900]	Time 0.562 (433.965)	Loss -1.6657 (-1.8447)
Epoch: [20][773/900]	Time 0.558 (434.524)	Loss -1.5873 (-1.8444)
Epoch: [20][774/900]	Time 0.563 (435.087)	Loss -1.9279 (-1.8445)
Epoch: [20][775/900]	Time 0.561 (435.648)	Loss -1.9064 (-1.8446)
Epoch: [20][776/900]	Time 0.557 (436.205)	Loss -1.9288 (-1.8447)
Epoch: [20][777/900]	Time 0.568 (436.774)	Loss -1.9135 (-1.8448)
Epoch: [20][778/900]	Time 0.559 (437.333)	Loss -2.0005 (-1.8450)
Epoch: [20][779/900]	Time 0.563 (437.896)	Loss -1.9437 (-1.8451)
Epoch: [20][780/900]	Time 0.561 (438.457)	Loss -1.9879 (-1.8453)
Epoch: [20][781/900]	Time 0.562 (439.019)	Loss -1.8857 (-1.8453)
Epoch: [20][782/900]	Time 0.557 (439.576)	Loss -2.0001 (-1.8455)
Epoch: [20][783/900]	Time 0.564 (440.140)	Loss -1.9525 (-1.8457)
Epoch: [20][784/900]	Time 0.562 (440.702)	Loss -1.9155 (-1.8458)
Epoch: [20][785/900]	Time 0.559 (441.261)	Loss -1.9241 (-1.8459)
Epoch: [20][786/900]	Time 0.564 (441.825)	Loss -1.9041 (-1.8459)
Epoch: [20][787/900]	Time 0.561 (442.386)	Loss -1.8590 (-1.8460)
Epoch: [20][788/900]	Time 0.561 (442.948)	Loss -1.9138 (-1.8460)
Epoch: [20][789/900]	Time 0.562 (443.510)	Loss -1.9640 (-1.8462)
Epoch: [20][790/900]	Time 0.561 (444.071)	Loss -1.9897 (-1.8464)
Epoch: [20][791/900]	Time 0.559 (444.630)	Loss -1.8682 (-1.8464)
Epoch: [20][792/900]	Time 0.563 (445.194)	Loss -1.9714 (-1.8466)
Epoch: [20][793/900]	Time 0.560 (445.754)	Loss -2.0375 (-1.8468)
Epoch: [20][794/900]	Time 0.558 (446.312)	Loss -1.8653 (-1.8468)
Epoch: [20][795/900]	Time 0.563 (446.875)	Loss -1.8480 (-1.8468)
Epoch: [20][796/900]	Time 0.558 (447.433)	Loss -1.8548 (-1.8468)
Epoch: [20][797/900]	Time 0.562 (447.995)	Loss -1.7579 (-1.8467)
Epoch: [20][798/900]	Time 0.560 (448.555)	Loss -1.6483 (-1.8465)
Epoch: [20][799/900]	Time 0.558 (449.114)	Loss -1.9379 (-1.8466)
Epoch: [20][800/900]	Time 0.560 (449.674)	Loss -1.9017 (-1.8467)
Epoch: [20][801/900]	Time 0.562 (450.235)	Loss -1.9427 (-1.8468)
Epoch: [20][802/900]	Time 0.557 (450.792)	Loss -1.8282 (-1.8467)
Epoch: [20][803/900]	Time 0.563 (451.355)	Loss -1.6158 (-1.8465)
Epoch: [20][804/900]	Time 0.564 (451.919)	Loss -1.9189 (-1.8466)
Epoch: [20][805/900]	Time 0.559 (452.478)	Loss -2.0232 (-1.8468)
Epoch: [20][806/900]	Time 0.565 (453.043)	Loss -1.5770 (-1.8464)
Epoch: [20][807/900]	Time 0.562 (453.605)	Loss -1.7582 (-1.8463)
Epoch: [20][808/900]	Time 0.560 (454.165)	Loss -2.0440 (-1.8466)
Epoch: [20][809/900]	Time 0.562 (454.728)	Loss -2.0007 (-1.8468)
Epoch: [20][810/900]	Time 0.559 (455.286)	Loss -1.7324 (-1.8466)
Epoch: [20][811/900]	Time 0.559 (455.845)	Loss -1.8636 (-1.8466)
Epoch: [20][812/900]	Time 0.567 (456.412)	Loss -2.0081 (-1.8468)
Epoch: [20][813/900]	Time 0.559 (456.972)	Loss -1.8437 (-1.8468)
Epoch: [20][814/900]	Time 0.558 (457.530)	Loss -1.8603 (-1.8469)
Epoch: [20][815/900]	Time 0.562 (458.092)	Loss -1.8409 (-1.8468)
Epoch: [20][816/900]	Time 0.564 (458.656)	Loss -1.9647 (-1.8470)
Epoch: [20][817/900]	Time 0.560 (459.216)	Loss -1.7130 (-1.8468)
Epoch: [20][818/900]	Time 0.562 (459.778)	Loss -1.9536 (-1.8470)
Epoch: [20][819/900]	Time 0.560 (460.338)	Loss -1.8990 (-1.8470)
Epoch: [20][820/900]	Time 0.559 (460.897)	Loss -1.5922 (-1.8467)
Epoch: [20][821/900]	Time 0.561 (461.458)	Loss -1.8339 (-1.8467)
Epoch: [20][822/900]	Time 0.560 (462.019)	Loss -2.0692 (-1.8470)
Epoch: [20][823/900]	Time 0.558 (462.577)	Loss -1.9188 (-1.8471)
Epoch: [20][824/900]	Time 0.567 (463.143)	Loss -1.8492 (-1.8471)
Epoch: [20][825/900]	Time 0.560 (463.704)	Loss -1.7585 (-1.8469)
Epoch: [20][826/900]	Time 0.561 (464.265)	Loss -1.9649 (-1.8471)
Epoch: [20][827/900]	Time 0.563 (464.827)	Loss -2.0021 (-1.8473)
Epoch: [20][828/900]	Time 0.560 (465.387)	Loss -1.4719 (-1.8468)
Epoch: [20][829/900]	Time 0.565 (465.952)	Loss -1.7989 (-1.8468)
Epoch: [20][830/900]	Time 0.561 (466.513)	Loss -1.7142 (-1.8466)
Epoch: [20][831/900]	Time 0.559 (467.073)	Loss -2.0175 (-1.8468)
Epoch: [20][832/900]	Time 0.564 (467.637)	Loss -1.9508 (-1.8469)
Epoch: [20][833/900]	Time 0.562 (468.199)	Loss -1.6265 (-1.8467)
Epoch: [20][834/900]	Time 0.557 (468.756)	Loss -1.9237 (-1.8468)
Epoch: [20][835/900]	Time 0.561 (469.317)	Loss -1.7597 (-1.8467)
Epoch: [20][836/900]	Time 0.562 (469.879)	Loss -1.9564 (-1.8468)
Epoch: [20][837/900]	Time 0.557 (470.436)	Loss -1.9229 (-1.8469)
Epoch: [20][838/900]	Time 0.562 (470.999)	Loss -1.9483 (-1.8470)
Epoch: [20][839/900]	Time 0.558 (471.556)	Loss -1.9065 (-1.8471)
Epoch: [20][840/900]	Time 0.557 (472.114)	Loss -1.9041 (-1.8471)
Epoch: [20][841/900]	Time 0.562 (472.676)	Loss -1.7418 (-1.8470)
Epoch: [20][842/900]	Time 0.561 (473.237)	Loss -1.5991 (-1.8467)
Epoch: [20][843/900]	Time 0.560 (473.797)	Loss -1.8797 (-1.8468)
Epoch: [20][844/900]	Time 0.563 (474.360)	Loss -2.0066 (-1.8470)
Epoch: [20][845/900]	Time 0.562 (474.922)	Loss -1.9484 (-1.8471)
Epoch: [20][846/900]	Time 0.558 (475.480)	Loss -1.8823 (-1.8471)
Epoch: [20][847/900]	Time 0.560 (476.040)	Loss -1.9201 (-1.8472)
Epoch: [20][848/900]	Time 0.562 (476.602)	Loss -1.8039 (-1.8471)
Epoch: [20][849/900]	Time 0.559 (477.160)	Loss -1.9777 (-1.8473)
Epoch: [20][850/900]	Time 0.562 (477.722)	Loss -1.8112 (-1.8473)
Epoch: [20][851/900]	Time 0.561 (478.284)	Loss -1.9382 (-1.8474)
Epoch: [20][852/900]	Time 0.561 (478.845)	Loss -1.9373 (-1.8475)
Epoch: [20][853/900]	Time 0.561 (479.406)	Loss -1.8619 (-1.8475)
Epoch: [20][854/900]	Time 0.558 (479.964)	Loss -1.7335 (-1.8474)
Epoch: [20][855/900]	Time 0.558 (480.522)	Loss -1.8890 (-1.8474)
Epoch: [20][856/900]	Time 0.562 (481.084)	Loss -1.9287 (-1.8475)
Epoch: [20][857/900]	Time 0.562 (481.646)	Loss -1.9246 (-1.8476)
Epoch: [20][858/900]	Time 0.557 (482.203)	Loss -1.5573 (-1.8473)
Epoch: [20][859/900]	Time 0.561 (482.764)	Loss -1.8170 (-1.8472)
Epoch: [20][860/900]	Time 0.560 (483.323)	Loss -1.9226 (-1.8473)
Epoch: [20][861/900]	Time 0.565 (483.889)	Loss -1.9266 (-1.8474)
Epoch: [20][862/900]	Time 0.585 (484.473)	Loss -1.9918 (-1.8476)
Epoch: [20][863/900]	Time 0.560 (485.034)	Loss -1.9729 (-1.8477)
Epoch: [20][864/900]	Time 0.565 (485.599)	Loss -1.6902 (-1.8475)
Epoch: [20][865/900]	Time 0.562 (486.161)	Loss -1.6115 (-1.8473)
Epoch: [20][866/900]	Time 0.559 (486.719)	Loss -1.9207 (-1.8473)
Epoch: [20][867/900]	Time 0.564 (487.283)	Loss -1.8544 (-1.8473)
Epoch: [20][868/900]	Time 0.563 (487.846)	Loss -1.6303 (-1.8471)
Epoch: [20][869/900]	Time 0.557 (488.402)	Loss -1.8946 (-1.8472)
Epoch: [20][870/900]	Time 0.564 (488.967)	Loss -1.9263 (-1.8472)
Epoch: [20][871/900]	Time 0.566 (489.532)	Loss -1.9546 (-1.8474)
Epoch: [20][872/900]	Time 0.557 (490.090)	Loss -2.0118 (-1.8476)
Epoch: [20][873/900]	Time 0.563 (490.653)	Loss -1.9427 (-1.8477)
Epoch: [20][874/900]	Time 0.560 (491.212)	Loss -1.9234 (-1.8477)
Epoch: [20][875/900]	Time 0.555 (491.768)	Loss -1.9682 (-1.8479)
Epoch: [20][876/900]	Time 0.560 (492.328)	Loss -1.9496 (-1.8480)
Epoch: [20][877/900]	Time 0.561 (492.889)	Loss -1.9575 (-1.8481)
Epoch: [20][878/900]	Time 0.557 (493.446)	Loss -1.8020 (-1.8481)
Epoch: [20][879/900]	Time 0.562 (494.008)	Loss -1.8339 (-1.8481)
Epoch: [20][880/900]	Time 0.564 (494.572)	Loss -1.9420 (-1.8482)
Epoch: [20][881/900]	Time 0.560 (495.132)	Loss -2.0651 (-1.8484)
Epoch: [20][882/900]	Time 0.559 (495.691)	Loss -1.8441 (-1.8484)
Epoch: [20][883/900]	Time 0.559 (496.251)	Loss -1.8115 (-1.8484)
Epoch: [20][884/900]	Time 0.560 (496.810)	Loss -1.7187 (-1.8482)
Epoch: [20][885/900]	Time 0.559 (497.370)	Loss -1.8498 (-1.8482)
Epoch: [20][886/900]	Time 0.562 (497.932)	Loss -1.9269 (-1.8483)
Epoch: [20][887/900]	Time 0.559 (498.491)	Loss -1.8878 (-1.8484)
Epoch: [20][888/900]	Time 0.563 (499.054)	Loss -1.6827 (-1.8482)
Epoch: [20][889/900]	Time 0.560 (499.613)	Loss -1.9573 (-1.8483)
Epoch: [20][890/900]	Time 0.558 (500.171)	Loss -1.8658 (-1.8483)
Epoch: [20][891/900]	Time 0.560 (500.731)	Loss -1.9953 (-1.8485)
Epoch: [20][892/900]	Time 0.561 (501.292)	Loss -1.6370 (-1.8482)
Epoch: [20][893/900]	Time 0.561 (501.852)	Loss -1.8894 (-1.8483)
Epoch: [20][894/900]	Time 0.562 (502.415)	Loss -1.8069 (-1.8482)
Epoch: [20][895/900]	Time 0.562 (502.977)	Loss -1.9169 (-1.8483)
Epoch: [20][896/900]	Time 0.556 (503.533)	Loss -2.0028 (-1.8485)
Epoch: [20][897/900]	Time 0.557 (504.090)	Loss -1.9536 (-1.8486)
Epoch: [20][898/900]	Time 0.564 (504.654)	Loss -1.8627 (-1.8486)
Epoch: [20][899/900]	Time 0.559 (505.213)	Loss -2.0119 (-1.8488)
Average loss over the test set at epoch 20 is: -1.7369120401144027
Epoch: [21][0/900]	Time 0.562 (0.562)	Loss -1.8258 (-1.8258)
Epoch: [21][1/900]	Time 0.559 (1.121)	Loss -1.7443 (-1.7851)
Epoch: [21][2/900]	Time 0.561 (1.682)	Loss -1.7923 (-1.7875)
Epoch: [21][3/900]	Time 0.557 (2.239)	Loss -1.8561 (-1.8046)
Epoch: [21][4/900]	Time 0.558 (2.797)	Loss -1.9909 (-1.8419)
Epoch: [21][5/900]	Time 0.563 (3.361)	Loss -1.9047 (-1.8524)
Epoch: [21][6/900]	Time 0.562 (3.923)	Loss -1.8097 (-1.8463)
Epoch: [21][7/900]	Time 0.559 (4.482)	Loss -1.8970 (-1.8526)
Epoch: [21][8/900]	Time 0.566 (5.047)	Loss -1.9071 (-1.8587)
Epoch: [21][9/900]	Time 0.561 (5.608)	Loss -1.8916 (-1.8620)
Epoch: [21][10/900]	Time 0.559 (6.168)	Loss -1.6239 (-1.8403)
Epoch: [21][11/900]	Time 0.563 (6.730)	Loss -1.8328 (-1.8397)
Epoch: [21][12/900]	Time 0.563 (7.293)	Loss -1.9996 (-1.8520)
Epoch: [21][13/900]	Time 0.567 (7.860)	Loss -2.0437 (-1.8657)
Epoch: [21][14/900]	Time 0.563 (8.423)	Loss -1.7838 (-1.8602)
Epoch: [21][15/900]	Time 0.559 (8.982)	Loss -1.6201 (-1.8452)
Epoch: [21][16/900]	Time 0.560 (9.542)	Loss -1.9527 (-1.8515)
Epoch: [21][17/900]	Time 0.562 (10.104)	Loss -1.6407 (-1.8398)
Epoch: [21][18/900]	Time 0.559 (10.663)	Loss -1.9517 (-1.8457)
Epoch: [21][19/900]	Time 0.561 (11.224)	Loss -2.0700 (-1.8569)
Epoch: [21][20/900]	Time 0.564 (11.788)	Loss -1.9869 (-1.8631)
Epoch: [21][21/900]	Time 0.560 (12.348)	Loss -1.9077 (-1.8651)
Epoch: [21][22/900]	Time 0.566 (12.914)	Loss -1.9311 (-1.8680)
Epoch: [21][23/900]	Time 0.567 (13.481)	Loss -1.7329 (-1.8624)
Epoch: [21][24/900]	Time 0.557 (14.038)	Loss -1.7842 (-1.8593)
Epoch: [21][25/900]	Time 0.576 (14.614)	Loss -1.9436 (-1.8625)
Epoch: [21][26/900]	Time 0.558 (15.172)	Loss -1.9203 (-1.8646)
Epoch: [21][27/900]	Time 0.558 (15.729)	Loss -1.8968 (-1.8658)
Epoch: [21][28/900]	Time 0.560 (16.290)	Loss -1.9008 (-1.8670)
Epoch: [21][29/900]	Time 0.562 (16.852)	Loss -1.7187 (-1.8621)
Epoch: [21][30/900]	Time 0.558 (17.411)	Loss -1.9174 (-1.8638)
Epoch: [21][31/900]	Time 0.564 (17.975)	Loss -1.9693 (-1.8671)
Epoch: [21][32/900]	Time 0.560 (18.535)	Loss -1.6215 (-1.8597)
Epoch: [21][33/900]	Time 0.562 (19.097)	Loss -1.9023 (-1.8609)
Epoch: [21][34/900]	Time 0.561 (19.658)	Loss -1.9593 (-1.8638)
Epoch: [21][35/900]	Time 0.557 (20.216)	Loss -1.8013 (-1.8620)
Epoch: [21][36/900]	Time 0.566 (20.781)	Loss -1.9235 (-1.8637)
Epoch: [21][37/900]	Time 0.561 (21.342)	Loss -1.8281 (-1.8627)
Epoch: [21][38/900]	Time 0.561 (21.903)	Loss -2.0725 (-1.8681)
Epoch: [21][39/900]	Time 0.558 (22.462)	Loss -1.9404 (-1.8699)
Epoch: [21][40/900]	Time 0.561 (23.023)	Loss -1.8785 (-1.8701)
Epoch: [21][41/900]	Time 0.586 (23.609)	Loss -1.6617 (-1.8652)
Epoch: [21][42/900]	Time 0.563 (24.172)	Loss -1.9829 (-1.8679)
Epoch: [21][43/900]	Time 0.562 (24.734)	Loss -1.7219 (-1.8646)
Epoch: [21][44/900]	Time 0.558 (25.292)	Loss -1.7037 (-1.8610)
Epoch: [21][45/900]	Time 0.563 (25.855)	Loss -1.9256 (-1.8624)
Epoch: [21][46/900]	Time 0.558 (26.413)	Loss -2.0673 (-1.8668)
Epoch: [21][47/900]	Time 0.565 (26.978)	Loss -1.6757 (-1.8628)
Epoch: [21][48/900]	Time 0.566 (27.544)	Loss -1.9372 (-1.8643)
Epoch: [21][49/900]	Time 0.562 (28.106)	Loss -1.9466 (-1.8660)
Epoch: [21][50/900]	Time 0.566 (28.671)	Loss -1.8752 (-1.8661)
Epoch: [21][51/900]	Time 0.562 (29.233)	Loss -1.8619 (-1.8661)
Epoch: [21][52/900]	Time 0.558 (29.791)	Loss -2.0185 (-1.8689)
Epoch: [21][53/900]	Time 0.566 (30.357)	Loss -1.8640 (-1.8689)
Epoch: [21][54/900]	Time 0.562 (30.919)	Loss -1.4626 (-1.8615)
Epoch: [21][55/900]	Time 0.558 (31.478)	Loss -1.9550 (-1.8631)
Epoch: [21][56/900]	Time 0.563 (32.041)	Loss -1.9750 (-1.8651)
Epoch: [21][57/900]	Time 0.561 (32.602)	Loss -1.6305 (-1.8611)
Epoch: [21][58/900]	Time 0.559 (33.160)	Loss -1.9510 (-1.8626)
Epoch: [21][59/900]	Time 0.563 (33.724)	Loss -1.8513 (-1.8624)
Epoch: [21][60/900]	Time 0.560 (34.283)	Loss -1.8283 (-1.8618)
Epoch: [21][61/900]	Time 0.560 (34.843)	Loss -1.7014 (-1.8592)
Epoch: [21][62/900]	Time 0.563 (35.406)	Loss -1.5453 (-1.8543)
Epoch: [21][63/900]	Time 0.560 (35.966)	Loss -1.9473 (-1.8557)
Epoch: [21][64/900]	Time 0.558 (36.524)	Loss -1.8851 (-1.8562)
Epoch: [21][65/900]	Time 0.561 (37.086)	Loss -1.7198 (-1.8541)
Epoch: [21][66/900]	Time 0.560 (37.646)	Loss -1.9684 (-1.8558)
Epoch: [21][67/900]	Time 0.557 (38.203)	Loss -1.8104 (-1.8551)
Epoch: [21][68/900]	Time 0.563 (38.766)	Loss -1.9161 (-1.8560)
Epoch: [21][69/900]	Time 0.560 (39.325)	Loss -1.8781 (-1.8563)
Epoch: [21][70/900]	Time 0.558 (39.884)	Loss -1.9755 (-1.8580)
Epoch: [21][71/900]	Time 0.567 (40.451)	Loss -1.8343 (-1.8577)
Epoch: [21][72/900]	Time 0.558 (41.010)	Loss -1.9575 (-1.8591)
Epoch: [21][73/900]	Time 0.558 (41.568)	Loss -1.6100 (-1.8557)
Epoch: [21][74/900]	Time 0.561 (42.129)	Loss -1.9041 (-1.8563)
Epoch: [21][75/900]	Time 0.559 (42.688)	Loss -1.7840 (-1.8554)
Epoch: [21][76/900]	Time 0.559 (43.247)	Loss -2.0710 (-1.8582)
Epoch: [21][77/900]	Time 0.561 (43.808)	Loss -1.8411 (-1.8580)
Epoch: [21][78/900]	Time 0.558 (44.366)	Loss -1.8944 (-1.8584)
Epoch: [21][79/900]	Time 0.559 (44.925)	Loss -1.7657 (-1.8573)
Epoch: [21][80/900]	Time 0.561 (45.486)	Loss -1.6416 (-1.8546)
Epoch: [21][81/900]	Time 0.559 (46.045)	Loss -1.8994 (-1.8551)
Epoch: [21][82/900]	Time 0.564 (46.610)	Loss -1.5253 (-1.8512)
Epoch: [21][83/900]	Time 0.563 (47.173)	Loss -2.0635 (-1.8537)
Epoch: [21][84/900]	Time 0.558 (47.731)	Loss -1.5428 (-1.8500)
Epoch: [21][85/900]	Time 0.562 (48.293)	Loss -1.3753 (-1.8445)
Epoch: [21][86/900]	Time 0.562 (48.855)	Loss -1.8025 (-1.8440)
Epoch: [21][87/900]	Time 0.560 (49.415)	Loss -1.8531 (-1.8441)
Epoch: [21][88/900]	Time 0.565 (49.980)	Loss -1.9793 (-1.8457)
Epoch: [21][89/900]	Time 0.562 (50.542)	Loss -1.7916 (-1.8451)
Epoch: [21][90/900]	Time 0.560 (51.102)	Loss -1.7630 (-1.8442)
Epoch: [21][91/900]	Time 0.564 (51.666)	Loss -1.9373 (-1.8452)
Epoch: [21][92/900]	Time 0.563 (52.229)	Loss -1.8906 (-1.8457)
Epoch: [21][93/900]	Time 0.559 (52.788)	Loss -1.5594 (-1.8426)
Epoch: [21][94/900]	Time 0.563 (53.352)	Loss -1.8856 (-1.8431)
Epoch: [21][95/900]	Time 0.562 (53.913)	Loss -1.9242 (-1.8439)
Epoch: [21][96/900]	Time 0.558 (54.471)	Loss -1.8897 (-1.8444)
Epoch: [21][97/900]	Time 0.563 (55.034)	Loss -2.0081 (-1.8461)
Epoch: [21][98/900]	Time 0.562 (55.596)	Loss -1.9334 (-1.8469)
Epoch: [21][99/900]	Time 0.558 (56.154)	Loss -1.5448 (-1.8439)
Epoch: [21][100/900]	Time 0.562 (56.716)	Loss -1.4991 (-1.8405)
Epoch: [21][101/900]	Time 0.562 (57.279)	Loss -1.8065 (-1.8402)
Epoch: [21][102/900]	Time 0.557 (57.836)	Loss -1.5411 (-1.8373)
Epoch: [21][103/900]	Time 0.562 (58.397)	Loss -1.8627 (-1.8375)
Epoch: [21][104/900]	Time 0.560 (58.957)	Loss -1.8603 (-1.8377)
Epoch: [21][105/900]	Time 0.557 (59.514)	Loss -1.8967 (-1.8383)
Epoch: [21][106/900]	Time 0.560 (60.074)	Loss -1.8825 (-1.8387)
Epoch: [21][107/900]	Time 0.564 (60.638)	Loss -2.0075 (-1.8403)
Epoch: [21][108/900]	Time 0.560 (61.197)	Loss -2.0264 (-1.8420)
Epoch: [21][109/900]	Time 0.559 (61.756)	Loss -1.8928 (-1.8424)
Epoch: [21][110/900]	Time 0.558 (62.314)	Loss -1.7068 (-1.8412)
Epoch: [21][111/900]	Time 0.564 (62.878)	Loss -1.7023 (-1.8400)
Epoch: [21][112/900]	Time 0.587 (63.465)	Loss -1.9838 (-1.8412)
Epoch: [21][113/900]	Time 0.557 (64.022)	Loss -1.9322 (-1.8420)
Epoch: [21][114/900]	Time 0.563 (64.585)	Loss -1.9104 (-1.8426)
Epoch: [21][115/900]	Time 0.559 (65.144)	Loss -1.6907 (-1.8413)
Epoch: [21][116/900]	Time 0.557 (65.701)	Loss -1.9606 (-1.8423)
Epoch: [21][117/900]	Time 0.563 (66.264)	Loss -1.8872 (-1.8427)
Epoch: [21][118/900]	Time 0.566 (66.830)	Loss -1.8594 (-1.8429)
Epoch: [21][119/900]	Time 0.560 (67.390)	Loss -2.0309 (-1.8444)
Epoch: [21][120/900]	Time 0.568 (67.959)	Loss -1.8099 (-1.8441)
