Number of trainable parameters in the current model: 158946611
Epoch: [0][0/900]	Time 11.507 (11.507)	Loss 0.6558 (0.6558)
Epoch: [17][187/900]	Time 0.553 (104.763)	Loss -1.8891 (-1.8390)
Epoch: [17][188/900]	Time 0.560 (105.323)	Loss -1.7704 (-1.8387)
Epoch: [17][189/900]	Time 0.557 (105.879)	Loss -1.9529 (-1.8393)
Epoch: [17][190/900]	Time 0.554 (106.433)	Loss -1.6482 (-1.8383)
Epoch: [17][191/900]	Time 0.558 (106.991)	Loss -1.9289 (-1.8387)
Epoch: [17][192/900]	Time 0.559 (107.550)	Loss -1.9085 (-1.8391)
Epoch: [17][193/900]	Time 0.554 (108.103)	Loss -2.0072 (-1.8400)
Epoch: [17][194/900]	Time 0.559 (108.662)	Loss -1.8681 (-1.8401)
Epoch: [17][195/900]	Time 0.556 (109.218)	Loss -1.9439 (-1.8406)
Epoch: [17][196/900]	Time 0.554 (109.771)	Loss -1.5304 (-1.8391)
Epoch: [17][197/900]	Time 0.555 (110.326)	Loss -1.7481 (-1.8386)
Epoch: [17][198/900]	Time 0.557 (110.883)	Loss -1.9511 (-1.8392)
Epoch: [17][199/900]	Time 0.556 (111.439)	Loss -1.8747 (-1.8394)
Epoch: [17][200/900]	Time 0.554 (111.994)	Loss -1.8096 (-1.8392)
Epoch: [17][201/900]	Time 0.558 (112.552)	Loss -1.8117 (-1.8391)
Epoch: [17][202/900]	Time 0.556 (113.108)	Loss -1.9293 (-1.8395)
Epoch: [17][203/900]	Time 0.557 (113.665)	Loss -1.9574 (-1.8401)
Epoch: [17][204/900]	Time 0.554 (114.219)	Loss -1.9727 (-1.8407)
Epoch: [17][205/900]	Time 0.557 (114.776)	Loss -1.9290 (-1.8412)
Epoch: [17][206/900]	Time 0.555 (115.332)	Loss -1.8657 (-1.8413)
Epoch: [17][207/900]	Time 0.554 (115.886)	Loss -1.6608 (-1.8404)
Epoch: [17][208/900]	Time 0.558 (116.444)	Loss -1.5721 (-1.8391)
Epoch: [17][209/900]	Time 0.554 (116.998)	Loss -1.9988 (-1.8399)
Epoch: [17][210/900]	Time 0.554 (117.552)	Loss -1.9384 (-1.8404)
Epoch: [17][211/900]	Time 0.557 (118.109)	Loss -2.0703 (-1.8414)
Epoch: [17][212/900]	Time 0.558 (118.667)	Loss -1.8650 (-1.8416)
Epoch: [17][213/900]	Time 0.556 (119.223)	Loss -1.7510 (-1.8411)
Epoch: [17][214/900]	Time 0.555 (119.778)	Loss -1.8245 (-1.8411)
Epoch: [17][215/900]	Time 0.557 (120.335)	Loss -1.9173 (-1.8414)
Epoch: [17][216/900]	Time 0.553 (120.888)	Loss -1.9316 (-1.8418)
Epoch: [17][217/900]	Time 0.554 (121.442)	Loss -1.8484 (-1.8419)
Epoch: [17][218/900]	Time 0.557 (121.999)	Loss -1.9703 (-1.8424)
Epoch: [17][219/900]	Time 0.556 (122.555)	Loss -1.9320 (-1.8428)
Epoch: [17][220/900]	Time 0.554 (123.109)	Loss -1.9412 (-1.8433)
Epoch: [17][221/900]	Time 0.558 (123.667)	Loss -1.5556 (-1.8420)
Epoch: [17][222/900]	Time 0.555 (124.221)	Loss -1.9023 (-1.8423)
Epoch: [17][223/900]	Time 0.553 (124.774)	Loss -1.9166 (-1.8426)
Epoch: [17][224/900]	Time 0.560 (125.334)	Loss -1.9898 (-1.8433)
Epoch: [17][225/900]	Time 0.555 (125.888)	Loss -1.6759 (-1.8425)
Epoch: [17][226/900]	Time 0.554 (126.442)	Loss -1.9282 (-1.8429)
Epoch: [17][227/900]	Time 0.558 (127.000)	Loss -1.8715 (-1.8430)
Epoch: [17][228/900]	Time 0.558 (127.558)	Loss -1.6396 (-1.8421)
Epoch: [17][229/900]	Time 0.556 (128.115)	Loss -1.9616 (-1.8426)
Epoch: [17][230/900]	Time 0.555 (128.669)	Loss -1.8559 (-1.8427)
Epoch: [17][231/900]	Time 0.557 (129.226)	Loss -1.6642 (-1.8419)
Epoch: [17][232/900]	Time 0.553 (129.780)	Loss -1.9363 (-1.8423)
Epoch: [17][233/900]	Time 0.553 (130.333)	Loss -1.8750 (-1.8425)
Epoch: [17][234/900]	Time 0.559 (130.892)	Loss -1.8852 (-1.8427)
Epoch: [17][235/900]	Time 0.556 (131.448)	Loss -1.6860 (-1.8420)
Epoch: [17][236/900]	Time 0.553 (132.002)	Loss -1.9559 (-1.8425)
Epoch: [17][237/900]	Time 0.557 (132.558)	Loss -1.9629 (-1.8430)
Epoch: [17][238/900]	Time 0.555 (133.113)	Loss -1.8969 (-1.8432)
Epoch: [17][239/900]	Time 0.553 (133.667)	Loss -1.7615 (-1.8429)
Epoch: [17][240/900]	Time 0.557 (134.224)	Loss -1.7614 (-1.8425)
Epoch: [17][241/900]	Time 0.554 (134.778)	Loss -1.7781 (-1.8423)
Epoch: [17][242/900]	Time 0.557 (135.335)	Loss -1.9360 (-1.8427)
Epoch: [17][243/900]	Time 0.560 (135.895)	Loss -1.9479 (-1.8431)
Epoch: [17][244/900]	Time 0.555 (136.450)	Loss -1.9025 (-1.8433)
Epoch: [17][245/900]	Time 0.555 (137.005)	Loss -1.9832 (-1.8439)
Epoch: [17][246/900]	Time 0.555 (137.560)	Loss -1.9000 (-1.8441)
Epoch: [17][247/900]	Time 0.554 (138.114)	Loss -1.4560 (-1.8426)
Epoch: [17][248/900]	Time 0.553 (138.667)	Loss -1.8172 (-1.8425)
Epoch: [17][249/900]	Time 0.555 (139.222)	Loss -1.9131 (-1.8427)
Epoch: [17][250/900]	Time 0.556 (139.778)	Loss -1.8995 (-1.8430)
Epoch: [17][251/900]	Time 0.555 (140.333)	Loss -1.8574 (-1.8430)
Epoch: [17][252/900]	Time 0.553 (140.886)	Loss -1.9372 (-1.8434)
Epoch: [17][253/900]	Time 0.559 (141.445)	Loss -2.0597 (-1.8442)
Epoch: [17][254/900]	Time 0.554 (141.998)	Loss -1.8066 (-1.8441)
Epoch: [17][255/900]	Time 0.557 (142.555)	Loss -1.8934 (-1.8443)
Epoch: [17][256/900]	Time 0.559 (143.114)	Loss -2.0383 (-1.8450)
Epoch: [17][257/900]	Time 0.555 (143.669)	Loss -1.8723 (-1.8451)
Epoch: [17][258/900]	Time 0.553 (144.221)	Loss -1.9977 (-1.8457)
Epoch: [17][259/900]	Time 0.560 (144.782)	Loss -1.8096 (-1.8456)
Epoch: [17][260/900]	Time 0.557 (145.339)	Loss -1.8878 (-1.8458)
Epoch: [17][261/900]	Time 0.554 (145.892)	Loss -1.6123 (-1.8449)
Epoch: [17][262/900]	Time 0.559 (146.451)	Loss -1.9046 (-1.8451)
Epoch: [17][263/900]	Time 0.554 (147.006)	Loss -2.0528 (-1.8459)
Epoch: [17][264/900]	Time 0.554 (147.560)	Loss -1.9510 (-1.8463)
Epoch: [17][265/900]	Time 0.556 (148.116)	Loss -1.6857 (-1.8457)
Epoch: [17][266/900]	Time 0.557 (148.673)	Loss -1.8824 (-1.8458)
Epoch: [17][267/900]	Time 0.557 (149.229)	Loss -1.9359 (-1.8462)
Epoch: [17][268/900]	Time 0.561 (149.790)	Loss -1.9598 (-1.8466)
Epoch: [17][269/900]	Time 0.556 (150.345)	Loss -2.0617 (-1.8474)
Epoch: [17][270/900]	Time 0.554 (150.899)	Loss -1.8981 (-1.8476)
Epoch: [17][271/900]	Time 0.555 (151.454)	Loss -1.9437 (-1.8479)
Epoch: [17][272/900]	Time 0.557 (152.010)	Loss -2.0396 (-1.8486)
Epoch: [17][273/900]	Time 0.556 (152.567)	Loss -1.9210 (-1.8489)
Epoch: [17][274/900]	Time 0.559 (153.126)	Loss -1.8709 (-1.8490)
Epoch: [17][275/900]	Time 0.557 (153.683)	Loss -1.8420 (-1.8489)
Epoch: [17][276/900]	Time 0.554 (154.236)	Loss -1.9332 (-1.8492)
Epoch: [17][277/900]	Time 0.554 (154.790)	Loss -1.6726 (-1.8486)
Epoch: [17][278/900]	Time 0.558 (155.348)	Loss -1.8572 (-1.8486)
Epoch: [17][279/900]	Time 0.557 (155.905)	Loss -1.9409 (-1.8490)
Epoch: [17][280/900]	Time 0.555 (156.459)	Loss -1.5243 (-1.8478)
Epoch: [17][281/900]	Time 0.558 (157.018)	Loss -1.9094 (-1.8480)
Epoch: [17][282/900]	Time 0.557 (157.575)	Loss -1.9515 (-1.8484)
Epoch: [17][283/900]	Time 0.551 (158.126)	Loss -1.9258 (-1.8487)
Epoch: [17][284/900]	Time 0.555 (158.682)	Loss -1.6589 (-1.8480)
Epoch: [17][285/900]	Time 0.557 (159.239)	Loss -1.7125 (-1.8475)
Epoch: [17][286/900]	Time 0.554 (159.792)	Loss -1.9104 (-1.8477)
Epoch: [17][287/900]	Time 0.555 (160.348)	Loss -1.6163 (-1.8469)
Epoch: [17][288/900]	Time 0.560 (160.907)	Loss -1.8842 (-1.8471)
Epoch: [17][289/900]	Time 0.555 (161.463)	Loss -2.0050 (-1.8476)
Epoch: [17][290/900]	Time 0.552 (162.015)	Loss -1.8724 (-1.8477)
Epoch: [17][291/900]	Time 0.557 (162.572)	Loss -1.8852 (-1.8478)
Epoch: [17][292/900]	Time 0.558 (163.130)	Loss -1.6817 (-1.8473)
Epoch: [17][293/900]	Time 0.554 (163.684)	Loss -1.7458 (-1.8469)
Epoch: [17][294/900]	Time 0.557 (164.241)	Loss -1.9581 (-1.8473)
Epoch: [17][295/900]	Time 0.556 (164.797)	Loss -1.9169 (-1.8475)
Epoch: [17][296/900]	Time 0.554 (165.351)	Loss -1.6061 (-1.8467)
Epoch: [17][297/900]	Time 0.558 (165.909)	Loss -1.9570 (-1.8471)
Epoch: [17][298/900]	Time 0.557 (166.465)	Loss -1.9229 (-1.8473)
Epoch: [17][299/900]	Time 0.554 (167.020)	Loss -1.7714 (-1.8471)
Epoch: [17][300/900]	Time 0.558 (167.577)	Loss -1.7568 (-1.8468)
Epoch: [17][301/900]	Time 0.556 (168.133)	Loss -1.9845 (-1.8472)
Epoch: [17][302/900]	Time 0.552 (168.685)	Loss -1.8707 (-1.8473)
Epoch: [17][303/900]	Time 0.554 (169.239)	Loss -1.8370 (-1.8473)
Epoch: [17][304/900]	Time 0.557 (169.796)	Loss -2.0038 (-1.8478)
Epoch: [17][305/900]	Time 0.555 (170.351)	Loss -1.9304 (-1.8481)
Epoch: [17][306/900]	Time 0.555 (170.906)	Loss -2.0120 (-1.8486)
Epoch: [17][307/900]	Time 0.560 (171.466)	Loss -1.9399 (-1.8489)
Epoch: [17][308/900]	Time 0.555 (172.021)	Loss -1.9684 (-1.8493)
Epoch: [17][309/900]	Time 0.554 (172.575)	Loss -1.9090 (-1.8495)
Epoch: [17][310/900]	Time 0.557 (173.132)	Loss -1.7372 (-1.8491)
Epoch: [17][311/900]	Time 0.557 (173.689)	Loss -1.8911 (-1.8492)
Epoch: [17][312/900]	Time 0.554 (174.242)	Loss -1.8221 (-1.8492)
Epoch: [17][313/900]	Time 0.558 (174.801)	Loss -1.8752 (-1.8492)
Epoch: [17][314/900]	Time 0.555 (175.356)	Loss -1.9569 (-1.8496)
Epoch: [17][315/900]	Time 0.552 (175.908)	Loss -1.8422 (-1.8496)
Epoch: [17][316/900]	Time 0.558 (176.465)	Loss -1.7866 (-1.8494)
Epoch: [17][317/900]	Time 0.556 (177.021)	Loss -2.0140 (-1.8499)
Epoch: [17][318/900]	Time 0.556 (177.578)	Loss -1.9353 (-1.8502)
Epoch: [17][319/900]	Time 0.555 (178.133)	Loss -1.7301 (-1.8498)
Epoch: [17][320/900]	Time 0.558 (178.690)	Loss -1.7628 (-1.8495)
Epoch: [17][321/900]	Time 0.557 (179.247)	Loss -1.8996 (-1.8497)
Epoch: [17][322/900]	Time 0.556 (179.802)	Loss -1.8032 (-1.8495)
Epoch: [17][323/900]	Time 0.557 (180.359)	Loss -1.9160 (-1.8497)
Epoch: [17][324/900]	Time 0.557 (180.916)	Loss -1.9784 (-1.8501)
Epoch: [17][325/900]	Time 0.556 (181.473)	Loss -1.9863 (-1.8505)
Epoch: [17][326/900]	Time 0.555 (182.027)	Loss -1.9281 (-1.8508)
Epoch: [17][327/900]	Time 0.559 (182.587)	Loss -1.8486 (-1.8508)
Epoch: [17][328/900]	Time 0.556 (183.142)	Loss -1.9405 (-1.8510)
Epoch: [17][329/900]	Time 0.553 (183.695)	Loss -1.6314 (-1.8504)
Epoch: [17][330/900]	Time 0.559 (184.254)	Loss -1.8025 (-1.8502)
Epoch: [17][331/900]	Time 0.555 (184.809)	Loss -1.9269 (-1.8505)
Epoch: [17][332/900]	Time 0.555 (185.364)	Loss -1.5247 (-1.8495)
Epoch: [17][333/900]	Time 0.561 (185.925)	Loss -2.0688 (-1.8501)
Epoch: [17][334/900]	Time 0.556 (186.481)	Loss -1.9451 (-1.8504)
Epoch: [17][335/900]	Time 0.556 (187.037)	Loss -2.0058 (-1.8509)
Epoch: [17][336/900]	Time 0.559 (187.596)	Loss -1.8390 (-1.8509)
Epoch: [17][337/900]	Time 0.556 (188.151)	Loss -1.9086 (-1.8510)
Epoch: [17][338/900]	Time 0.554 (188.705)	Loss -1.9207 (-1.8512)
Epoch: [17][339/900]	Time 0.555 (189.260)	Loss -1.8844 (-1.8513)
Epoch: [17][340/900]	Time 0.556 (189.816)	Loss -1.9590 (-1.8516)
Epoch: [17][341/900]	Time 0.556 (190.372)	Loss -2.0666 (-1.8523)
Epoch: [17][342/900]	Time 0.555 (190.927)	Loss -1.8521 (-1.8523)
Epoch: [17][343/900]	Time 0.559 (191.485)	Loss -1.5037 (-1.8513)
Epoch: [17][344/900]	Time 0.556 (192.041)	Loss -2.0124 (-1.8517)
Epoch: [17][345/900]	Time 0.552 (192.593)	Loss -1.7877 (-1.8515)
Epoch: [17][346/900]	Time 0.558 (193.151)	Loss -1.9078 (-1.8517)
Epoch: [17][347/900]	Time 0.558 (193.709)	Loss -1.7009 (-1.8513)
Epoch: [17][348/900]	Time 0.554 (194.263)	Loss -1.9118 (-1.8514)
Epoch: [17][349/900]	Time 0.559 (194.822)	Loss -1.9069 (-1.8516)
Epoch: [17][350/900]	Time 0.556 (195.378)	Loss -2.0513 (-1.8522)
Epoch: [17][351/900]	Time 0.555 (195.933)	Loss -1.7686 (-1.8519)
Epoch: [17][352/900]	Time 0.558 (196.490)	Loss -1.9711 (-1.8523)
Epoch: [17][353/900]	Time 0.556 (197.047)	Loss -1.6024 (-1.8516)
Epoch: [17][354/900]	Time 0.554 (197.601)	Loss -1.8610 (-1.8516)
Epoch: [17][355/900]	Time 0.558 (198.159)	Loss -1.8968 (-1.8517)
Epoch: [17][356/900]	Time 0.558 (198.717)	Loss -1.8754 (-1.8518)
Epoch: [17][357/900]	Time 0.555 (199.272)	Loss -1.6805 (-1.8513)
Epoch: [17][358/900]	Time 0.556 (199.827)	Loss -1.5969 (-1.8506)
Epoch: [17][359/900]	Time 0.557 (200.385)	Loss -1.4234 (-1.8494)
Epoch: [17][360/900]	Time 0.556 (200.940)	Loss -2.0208 (-1.8499)
Epoch: [17][361/900]	Time 0.561 (201.501)	Loss -1.5913 (-1.8492)
Epoch: [17][362/900]	Time 0.558 (202.059)	Loss -1.9085 (-1.8493)
Epoch: [17][363/900]	Time 0.556 (202.615)	Loss -1.8746 (-1.8494)
Epoch: [17][364/900]	Time 0.556 (203.171)	Loss -2.0161 (-1.8499)
Epoch: [17][365/900]	Time 0.557 (203.728)	Loss -1.9386 (-1.8501)
Epoch: [17][366/900]	Time 0.554 (204.282)	Loss -1.3515 (-1.8487)
Epoch: [17][367/900]	Time 0.558 (204.840)	Loss -1.8087 (-1.8486)
Epoch: [17][368/900]	Time 0.557 (205.398)	Loss -1.8944 (-1.8488)
Epoch: [17][369/900]	Time 0.556 (205.954)	Loss -1.9796 (-1.8491)
Epoch: [17][370/900]	Time 0.554 (206.508)	Loss -1.5720 (-1.8484)
Epoch: [17][371/900]	Time 0.558 (207.066)	Loss -1.6015 (-1.8477)
Epoch: [17][372/900]	Time 0.558 (207.624)	Loss -1.9126 (-1.8479)
Epoch: [17][373/900]	Time 0.554 (208.178)	Loss -1.8198 (-1.8478)
Epoch: [17][374/900]	Time 0.560 (208.738)	Loss -1.9081 (-1.8480)
Epoch: [17][375/900]	Time 0.569 (209.308)	Loss -1.8496 (-1.8480)
Epoch: [17][376/900]	Time 0.554 (209.862)	Loss -1.7650 (-1.8477)
Epoch: [17][377/900]	Time 0.558 (210.419)	Loss -1.7247 (-1.8474)
Epoch: [17][378/900]	Time 0.558 (210.978)	Loss -1.8301 (-1.8474)
Epoch: [17][379/900]	Time 0.555 (211.532)	Loss -1.9446 (-1.8476)
Epoch: [17][380/900]	Time 0.560 (212.092)	Loss -1.9095 (-1.8478)
Epoch: [17][381/900]	Time 0.558 (212.650)	Loss -1.6006 (-1.8471)
Epoch: [17][382/900]	Time 0.555 (213.205)	Loss -1.8009 (-1.8470)
Epoch: [17][383/900]	Time 0.557 (213.762)	Loss -1.7404 (-1.8467)
Epoch: [17][384/900]	Time 0.557 (214.319)	Loss -1.9109 (-1.8469)
Epoch: [17][385/900]	Time 0.558 (214.877)	Loss -1.6230 (-1.8463)
Epoch: [17][386/900]	Time 0.560 (215.437)	Loss -1.8636 (-1.8464)
Epoch: [17][387/900]	Time 0.559 (215.996)	Loss -1.9181 (-1.8466)
Epoch: [17][388/900]	Time 0.556 (216.551)	Loss -1.9551 (-1.8468)
Epoch: [17][389/900]	Time 0.561 (217.112)	Loss -1.5672 (-1.8461)
Epoch: [17][390/900]	Time 0.557 (217.670)	Loss -1.9301 (-1.8463)
Epoch: [17][391/900]	Time 0.554 (218.224)	Loss -1.8518 (-1.8464)
Epoch: [17][392/900]	Time 0.555 (218.779)	Loss -1.9655 (-1.8467)
Epoch: [17][393/900]	Time 0.557 (219.336)	Loss -1.7382 (-1.8464)
Epoch: [17][394/900]	Time 0.556 (219.892)	Loss -1.9548 (-1.8467)
Epoch: [17][395/900]	Time 0.556 (220.449)	Loss -1.8444 (-1.8466)
Epoch: [17][396/900]	Time 0.558 (221.007)	Loss -1.7976 (-1.8465)
Epoch: [17][397/900]	Time 0.556 (221.563)	Loss -1.6692 (-1.8461)
Epoch: [17][398/900]	Time 0.552 (222.115)	Loss -1.8933 (-1.8462)
Epoch: [17][399/900]	Time 0.560 (222.675)	Loss -1.7159 (-1.8459)
Epoch: [17][400/900]	Time 0.558 (223.233)	Loss -1.8853 (-1.8460)
Epoch: [17][401/900]	Time 0.557 (223.790)	Loss -1.3560 (-1.8448)
Epoch: [17][402/900]	Time 0.561 (224.351)	Loss -1.8987 (-1.8449)
Epoch: [17][403/900]	Time 0.555 (224.907)	Loss -1.9631 (-1.8452)
Epoch: [17][404/900]	Time 0.554 (225.461)	Loss -1.9812 (-1.8455)
Epoch: [17][405/900]	Time 0.558 (226.020)	Loss -1.7531 (-1.8453)
Epoch: [17][406/900]	Time 0.557 (226.577)	Loss -1.5650 (-1.8446)
Epoch: [17][407/900]	Time 0.555 (227.132)	Loss -2.0036 (-1.8450)
Epoch: [17][408/900]	Time 0.558 (227.690)	Loss -1.6415 (-1.8445)
Epoch: [17][409/900]	Time 0.557 (228.247)	Loss -1.8821 (-1.8446)
Epoch: [17][410/900]	Time 0.555 (228.801)	Loss -1.8861 (-1.8447)
Epoch: [17][411/900]	Time 0.555 (229.357)	Loss -1.6558 (-1.8442)
Epoch: [17][412/900]	Time 0.557 (229.914)	Loss -1.9099 (-1.8444)
Epoch: [17][413/900]	Time 0.558 (230.472)	Loss -1.9255 (-1.8446)
Epoch: [17][414/900]	Time 0.558 (231.030)	Loss -1.8961 (-1.8447)
Epoch: [17][415/900]	Time 0.555 (231.585)	Loss -1.9968 (-1.8451)
Epoch: [17][416/900]	Time 0.555 (232.140)	Loss -2.0630 (-1.8456)
Epoch: [17][417/900]	Time 0.553 (232.694)	Loss -2.0521 (-1.8461)
Epoch: [17][418/900]	Time 0.560 (233.254)	Loss -1.9290 (-1.8463)
Epoch: [17][419/900]	Time 0.557 (233.811)	Loss -2.0360 (-1.8467)
Epoch: [17][420/900]	Time 0.555 (234.366)	Loss -1.7794 (-1.8466)
Epoch: [17][421/900]	Time 0.560 (234.926)	Loss -1.9977 (-1.8469)
Epoch: [17][422/900]	Time 0.556 (235.482)	Loss -1.9586 (-1.8472)
Epoch: [17][423/900]	Time 0.553 (236.035)	Loss -1.9620 (-1.8475)
Epoch: [17][424/900]	Time 0.561 (236.596)	Loss -1.9257 (-1.8477)
Epoch: [17][425/900]	Time 0.557 (237.153)	Loss -1.9012 (-1.8478)
Epoch: [17][426/900]	Time 0.554 (237.707)	Loss -1.9551 (-1.8480)
Epoch: [17][427/900]	Time 0.563 (238.270)	Loss -2.0016 (-1.8484)
Epoch: [17][428/900]	Time 0.557 (238.826)	Loss -1.7500 (-1.8482)
Epoch: [17][429/900]	Time 0.553 (239.379)	Loss -1.8999 (-1.8483)
Epoch: [17][430/900]	Time 0.560 (239.939)	Loss -1.8848 (-1.8484)
Epoch: [17][431/900]	Time 0.558 (240.497)	Loss -1.8256 (-1.8483)
Epoch: [17][432/900]	Time 0.555 (241.052)	Loss -2.0223 (-1.8487)
Epoch: [17][433/900]	Time 0.553 (241.605)	Loss -1.8233 (-1.8487)
Epoch: [17][434/900]	Time 0.559 (242.165)	Loss -1.6164 (-1.8481)
Epoch: [17][435/900]	Time 0.556 (242.720)	Loss -1.6303 (-1.8476)
Epoch: [17][436/900]	Time 0.582 (243.303)	Loss -1.9236 (-1.8478)
Epoch: [17][437/900]	Time 0.640 (243.943)	Loss -1.8782 (-1.8479)
Epoch: [17][438/900]	Time 0.646 (244.589)	Loss -1.8812 (-1.8479)
Epoch: [17][439/900]	Time 0.641 (245.229)	Loss -1.8999 (-1.8481)
Epoch: [17][440/900]	Time 0.643 (245.872)	Loss -1.8379 (-1.8480)
Epoch: [17][441/900]	Time 0.645 (246.517)	Loss -2.0485 (-1.8485)
Epoch: [17][442/900]	Time 0.614 (247.132)	Loss -1.5196 (-1.8477)
Epoch: [17][443/900]	Time 0.636 (247.768)	Loss -1.6037 (-1.8472)
Epoch: [17][444/900]	Time 0.644 (248.412)	Loss -1.5429 (-1.8465)
Epoch: [17][445/900]	Time 0.593 (249.005)	Loss -1.7303 (-1.8463)
Epoch: [17][446/900]	Time 0.592 (249.597)	Loss -1.8396 (-1.8462)
Epoch: [17][447/900]	Time 0.625 (250.222)	Loss -1.9391 (-1.8464)
Epoch: [17][448/900]	Time 0.648 (250.870)	Loss -1.8866 (-1.8465)
Epoch: [17][449/900]	Time 0.647 (251.517)	Loss -1.8876 (-1.8466)
Epoch: [17][450/900]	Time 0.611 (252.128)	Loss -1.9385 (-1.8468)
Epoch: [17][451/900]	Time 0.610 (252.738)	Loss -1.6914 (-1.8465)
Epoch: [17][452/900]	Time 0.592 (253.330)	Loss -1.4689 (-1.8457)
Epoch: [17][453/900]	Time 0.620 (253.950)	Loss -1.9296 (-1.8458)
Epoch: [17][454/900]	Time 0.588 (254.538)	Loss -1.6442 (-1.8454)
Epoch: [17][455/900]	Time 0.632 (255.171)	Loss -1.6012 (-1.8449)
Epoch: [17][456/900]	Time 0.617 (255.787)	Loss -1.7003 (-1.8445)
Epoch: [17][457/900]	Time 0.590 (256.377)	Loss -1.9790 (-1.8448)
Epoch: [17][458/900]	Time 0.598 (256.975)	Loss -1.9469 (-1.8451)
Epoch: [17][459/900]	Time 0.591 (257.566)	Loss -1.9554 (-1.8453)
Epoch: [17][460/900]	Time 0.593 (258.159)	Loss -1.8920 (-1.8454)
Epoch: [17][461/900]	Time 0.635 (258.794)	Loss -1.9632 (-1.8457)
Epoch: [17][462/900]	Time 0.591 (259.385)	Loss -1.9025 (-1.8458)
Epoch: [17][463/900]	Time 0.596 (259.981)	Loss -1.6561 (-1.8454)
Epoch: [17][464/900]	Time 0.634 (260.615)	Loss -1.8207 (-1.8453)
Epoch: [17][465/900]	Time 0.591 (261.206)	Loss -1.9165 (-1.8455)
Epoch: [17][466/900]	Time 0.641 (261.847)	Loss -1.6699 (-1.8451)
Epoch: [17][467/900]	Time 0.589 (262.436)	Loss -1.8009 (-1.8450)
Epoch: [17][468/900]	Time 0.651 (263.087)	Loss -1.9489 (-1.8452)
Epoch: [17][469/900]	Time 0.594 (263.681)	Loss -1.9143 (-1.8454)
Epoch: [17][470/900]	Time 0.616 (264.297)	Loss -1.9161 (-1.8455)
Epoch: [17][471/900]	Time 0.598 (264.895)	Loss -1.9335 (-1.8457)
Epoch: [17][472/900]	Time 0.595 (265.490)	Loss -1.6646 (-1.8453)
Epoch: [17][473/900]	Time 0.685 (266.175)	Loss -1.8886 (-1.8454)
Epoch: [17][474/900]	Time 0.641 (266.816)	Loss -1.9062 (-1.8455)
Epoch: [17][475/900]	Time 0.641 (267.456)	Loss -1.7740 (-1.8454)
Epoch: [17][476/900]	Time 0.646 (268.103)	Loss -1.6307 (-1.8449)
Epoch: [17][477/900]	Time 0.648 (268.751)	Loss -1.4872 (-1.8442)
Epoch: [17][478/900]	Time 0.616 (269.367)	Loss -1.8948 (-1.8443)
Epoch: [17][479/900]	Time 0.594 (269.961)	Loss -1.9142 (-1.8444)
Epoch: [17][480/900]	Time 0.647 (270.608)	Loss -1.9782 (-1.8447)
Epoch: [17][481/900]	Time 0.646 (271.254)	Loss -1.9263 (-1.8449)
Epoch: [17][482/900]	Time 0.641 (271.894)	Loss -1.8448 (-1.8449)
Epoch: [17][483/900]	Time 0.641 (272.536)	Loss -1.9840 (-1.8452)
Epoch: [17][484/900]	Time 0.642 (273.178)	Loss -1.7500 (-1.8450)
Epoch: [17][485/900]	Time 0.645 (273.823)	Loss -1.9989 (-1.8453)
Epoch: [17][486/900]	Time 0.619 (274.442)	Loss -1.9603 (-1.8455)
Epoch: [17][487/900]	Time 0.594 (275.035)	Loss -1.6373 (-1.8451)
Epoch: [17][488/900]	Time 0.604 (275.639)	Loss -1.6405 (-1.8447)
Epoch: [17][489/900]	Time 0.641 (276.280)	Loss -1.6348 (-1.8443)
Epoch: [17][490/900]	Time 0.603 (276.883)	Loss -1.9079 (-1.8444)
Epoch: [17][491/900]	Time 0.591 (277.473)	Loss -1.8742 (-1.8444)
Epoch: [17][492/900]	Time 0.642 (278.115)	Loss -1.9565 (-1.8447)
Epoch: [17][493/900]	Time 0.598 (278.713)	Loss -1.9644 (-1.8449)
Epoch: [17][494/900]	Time 0.643 (279.356)	Loss -1.9275 (-1.8451)
Epoch: [17][495/900]	Time 0.646 (280.002)	Loss -1.8941 (-1.8452)
Epoch: [17][496/900]	Time 0.622 (280.624)	Loss -1.6205 (-1.8447)
Epoch: [17][497/900]	Time 0.618 (281.242)	Loss -1.7383 (-1.8445)
Epoch: [17][498/900]	Time 0.636 (281.878)	Loss -1.5112 (-1.8438)
Epoch: [17][499/900]	Time 0.611 (282.489)	Loss -1.9196 (-1.8440)
Epoch: [17][500/900]	Time 0.646 (283.135)	Loss -1.8572 (-1.8440)
Epoch: [17][501/900]	Time 0.592 (283.727)	Loss -1.9200 (-1.8442)
Epoch: [17][502/900]	Time 0.641 (284.368)	Loss -1.8722 (-1.8442)
Epoch: [17][503/900]	Time 0.595 (284.963)	Loss -1.9359 (-1.8444)
Epoch: [17][504/900]	Time 0.635 (285.598)	Loss -1.9843 (-1.8447)
Epoch: [17][505/900]	Time 0.594 (286.193)	Loss -1.6082 (-1.8442)
Epoch: [17][506/900]	Time 0.638 (286.831)	Loss -1.9908 (-1.8445)
Epoch: [17][507/900]	Time 0.620 (287.451)	Loss -1.6573 (-1.8441)
Epoch: [17][508/900]	Time 0.675 (288.126)	Loss -1.9613 (-1.8444)
Epoch: [17][509/900]	Time 0.628 (288.754)	Loss -1.6220 (-1.8439)
Epoch: [17][510/900]	Time 0.599 (289.353)	Loss -1.9235 (-1.8441)
