Number of trainable parameters in the current model: 158946611
Epoch: [0][0/900]	Time 11.527 (11.527)	Loss 0.5406 (0.5406)
Epoch: [20][249/900]	Time 0.608 (148.579)	Loss -1.9158 (-1.8347)
Epoch: [20][250/900]	Time 0.600 (149.179)	Loss -1.8875 (-1.8349)
Epoch: [20][251/900]	Time 0.578 (149.757)	Loss -1.8560 (-1.8350)
Epoch: [20][252/900]	Time 0.590 (150.346)	Loss -1.9241 (-1.8353)
Epoch: [20][253/900]	Time 0.585 (150.932)	Loss -2.0597 (-1.8362)
Epoch: [20][254/900]	Time 0.578 (151.509)	Loss -1.7874 (-1.8360)
Epoch: [20][255/900]	Time 0.608 (152.118)	Loss -1.8744 (-1.8362)
Epoch: [20][256/900]	Time 0.573 (152.691)	Loss -2.0364 (-1.8369)
Epoch: [20][257/900]	Time 0.602 (153.293)	Loss -1.8703 (-1.8371)
Epoch: [20][258/900]	Time 0.632 (153.925)	Loss -1.9941 (-1.8377)
Epoch: [20][259/900]	Time 0.604 (154.529)	Loss -1.7996 (-1.8375)
Epoch: [20][260/900]	Time 0.626 (155.155)	Loss -1.8848 (-1.8377)
Epoch: [20][261/900]	Time 0.573 (155.728)	Loss -1.6216 (-1.8369)
Epoch: [20][262/900]	Time 0.607 (156.334)	Loss -1.8944 (-1.8371)
Epoch: [20][263/900]	Time 0.593 (156.928)	Loss -2.0641 (-1.8380)
Epoch: [20][264/900]	Time 0.605 (157.532)	Loss -1.9420 (-1.8384)
Epoch: [20][265/900]	Time 0.602 (158.134)	Loss -1.7083 (-1.8379)
Epoch: [20][266/900]	Time 0.610 (158.744)	Loss -1.8763 (-1.8380)
Epoch: [20][267/900]	Time 0.606 (159.350)	Loss -1.9258 (-1.8383)
Epoch: [20][268/900]	Time 0.605 (159.955)	Loss -1.9543 (-1.8388)
Epoch: [20][269/900]	Time 0.578 (160.533)	Loss -2.0649 (-1.8396)
Epoch: [20][270/900]	Time 0.602 (161.135)	Loss -1.8852 (-1.8398)
Epoch: [20][271/900]	Time 0.610 (161.745)	Loss -1.9398 (-1.8401)
Epoch: [20][272/900]	Time 0.611 (162.356)	Loss -2.0496 (-1.8409)
Epoch: [20][273/900]	Time 0.577 (162.932)	Loss -1.9195 (-1.8412)
Epoch: [20][274/900]	Time 0.579 (163.511)	Loss -1.8558 (-1.8413)
Epoch: [20][275/900]	Time 0.574 (164.085)	Loss -1.8253 (-1.8412)
Epoch: [20][276/900]	Time 0.569 (164.654)	Loss -1.9242 (-1.8415)
Epoch: [20][277/900]	Time 0.564 (165.218)	Loss -1.6551 (-1.8408)
Epoch: [20][278/900]	Time 0.561 (165.779)	Loss -1.8399 (-1.8408)
Epoch: [20][279/900]	Time 0.594 (166.373)	Loss -1.9313 (-1.8411)
Epoch: [20][280/900]	Time 0.602 (166.975)	Loss -1.5216 (-1.8400)
Epoch: [20][281/900]	Time 0.576 (167.551)	Loss -1.9122 (-1.8403)
Epoch: [20][282/900]	Time 0.668 (168.219)	Loss -1.9496 (-1.8407)
Epoch: [20][283/900]	Time 0.631 (168.850)	Loss -1.9253 (-1.8410)
Epoch: [20][284/900]	Time 0.608 (169.458)	Loss -1.6292 (-1.8402)
Epoch: [20][285/900]	Time 0.578 (170.036)	Loss -1.6925 (-1.8397)
Epoch: [20][286/900]	Time 0.592 (170.628)	Loss -1.9054 (-1.8399)
Epoch: [20][287/900]	Time 0.609 (171.237)	Loss -1.6401 (-1.8392)
Epoch: [20][288/900]	Time 0.604 (171.841)	Loss -1.8859 (-1.8394)
Epoch: [20][289/900]	Time 0.611 (172.452)	Loss -1.9961 (-1.8399)
Epoch: [20][290/900]	Time 0.610 (173.062)	Loss -1.8654 (-1.8400)
Epoch: [20][291/900]	Time 0.612 (173.674)	Loss -1.8824 (-1.8402)
Epoch: [20][292/900]	Time 0.602 (174.276)	Loss -1.6898 (-1.8396)
Epoch: [20][293/900]	Time 0.576 (174.852)	Loss -1.7437 (-1.8393)
Epoch: [20][294/900]	Time 0.579 (175.431)	Loss -1.9481 (-1.8397)
Epoch: [20][295/900]	Time 0.582 (176.012)	Loss -1.9081 (-1.8399)
Epoch: [20][296/900]	Time 0.602 (176.614)	Loss -1.6326 (-1.8392)
Epoch: [20][297/900]	Time 0.572 (177.186)	Loss -1.9474 (-1.8396)
Epoch: [20][298/900]	Time 0.577 (177.762)	Loss -1.9099 (-1.8398)
Epoch: [20][299/900]	Time 0.605 (178.368)	Loss -1.7657 (-1.8396)
Epoch: [20][300/900]	Time 0.581 (178.949)	Loss -1.7324 (-1.8392)
Epoch: [20][301/900]	Time 0.604 (179.553)	Loss -1.9731 (-1.8397)
Epoch: [20][302/900]	Time 0.656 (180.209)	Loss -1.8616 (-1.8397)
Epoch: [20][303/900]	Time 0.579 (180.788)	Loss -1.8348 (-1.8397)
Epoch: [20][304/900]	Time 0.599 (181.387)	Loss -2.0061 (-1.8403)
Epoch: [20][305/900]	Time 0.575 (181.962)	Loss -1.9301 (-1.8406)
Epoch: [20][306/900]	Time 0.604 (182.567)	Loss -2.0047 (-1.8411)
Epoch: [20][307/900]	Time 0.609 (183.175)	Loss -1.9344 (-1.8414)
Epoch: [20][308/900]	Time 0.575 (183.751)	Loss -1.9605 (-1.8418)
Epoch: [20][309/900]	Time 0.633 (184.384)	Loss -1.9061 (-1.8420)
Epoch: [20][310/900]	Time 0.609 (184.993)	Loss -1.7323 (-1.8416)
Epoch: [20][311/900]	Time 0.606 (185.599)	Loss -1.8869 (-1.8418)
Epoch: [20][312/900]	Time 0.609 (186.208)	Loss -1.8002 (-1.8416)
Epoch: [20][313/900]	Time 0.601 (186.809)	Loss -1.8761 (-1.8418)
Epoch: [20][314/900]	Time 0.609 (187.417)	Loss -1.9511 (-1.8421)
Epoch: [20][315/900]	Time 0.603 (188.020)	Loss -1.8356 (-1.8421)
Epoch: [20][316/900]	Time 0.603 (188.623)	Loss -1.7703 (-1.8419)
Epoch: [20][317/900]	Time 0.610 (189.233)	Loss -2.0067 (-1.8424)
Epoch: [20][318/900]	Time 0.615 (189.848)	Loss -1.9297 (-1.8426)
Epoch: [20][319/900]	Time 0.605 (190.453)	Loss -1.6953 (-1.8422)
Epoch: [20][320/900]	Time 0.613 (191.066)	Loss -1.7317 (-1.8418)
Epoch: [20][321/900]	Time 0.575 (191.641)	Loss -1.8852 (-1.8420)
Epoch: [20][322/900]	Time 0.606 (192.247)	Loss -1.8191 (-1.8419)
Epoch: [20][323/900]	Time 0.588 (192.835)	Loss -1.9028 (-1.8421)
Epoch: [20][324/900]	Time 0.603 (193.438)	Loss -1.9616 (-1.8425)
Epoch: [20][325/900]	Time 0.606 (194.044)	Loss -1.9837 (-1.8429)
Epoch: [20][326/900]	Time 0.607 (194.651)	Loss -1.9161 (-1.8431)
Epoch: [20][327/900]	Time 0.609 (195.260)	Loss -1.8341 (-1.8431)
Epoch: [20][328/900]	Time 0.600 (195.860)	Loss -1.9294 (-1.8434)
Epoch: [20][329/900]	Time 0.607 (196.467)	Loss -1.6147 (-1.8427)
Epoch: [20][330/900]	Time 0.606 (197.074)	Loss -1.7990 (-1.8425)
Epoch: [20][331/900]	Time 0.604 (197.678)	Loss -1.9216 (-1.8428)
Epoch: [20][332/900]	Time 0.610 (198.288)	Loss -1.5044 (-1.8418)
Epoch: [20][333/900]	Time 0.675 (198.963)	Loss -2.0685 (-1.8424)
Epoch: [20][334/900]	Time 0.605 (199.568)	Loss -1.9395 (-1.8427)
Epoch: [20][335/900]	Time 0.607 (200.175)	Loss -1.9930 (-1.8432)
Epoch: [20][336/900]	Time 0.611 (200.786)	Loss -1.8052 (-1.8431)
Epoch: [20][337/900]	Time 0.605 (201.391)	Loss -1.8994 (-1.8432)
Epoch: [20][338/900]	Time 0.611 (202.002)	Loss -1.9113 (-1.8434)
Epoch: [20][339/900]	Time 0.585 (202.587)	Loss -1.8695 (-1.8435)
Epoch: [20][340/900]	Time 0.605 (203.192)	Loss -1.9593 (-1.8438)
Epoch: [20][341/900]	Time 0.612 (203.805)	Loss -2.0646 (-1.8445)
Epoch: [20][342/900]	Time 0.606 (204.411)	Loss -1.8456 (-1.8445)
Epoch: [20][343/900]	Time 0.589 (204.999)	Loss -1.4955 (-1.8435)
Epoch: [20][344/900]	Time 0.585 (205.584)	Loss -2.0140 (-1.8440)
Epoch: [20][345/900]	Time 0.636 (206.221)	Loss -1.7836 (-1.8438)
Epoch: [20][346/900]	Time 0.608 (206.829)	Loss -1.8922 (-1.8439)
Epoch: [20][347/900]	Time 0.604 (207.432)	Loss -1.6969 (-1.8435)
Epoch: [20][348/900]	Time 0.611 (208.043)	Loss -1.9003 (-1.8437)
Epoch: [20][349/900]	Time 0.586 (208.629)	Loss -1.8893 (-1.8438)
Epoch: [20][350/900]	Time 0.605 (209.234)	Loss -2.0513 (-1.8444)
Epoch: [20][351/900]	Time 0.607 (209.841)	Loss -1.7679 (-1.8442)
Epoch: [20][352/900]	Time 0.603 (210.444)	Loss -1.9571 (-1.8445)
Epoch: [20][353/900]	Time 0.608 (211.052)	Loss -1.5846 (-1.8438)
Epoch: [20][354/900]	Time 0.614 (211.666)	Loss -1.8543 (-1.8438)
Epoch: [20][355/900]	Time 0.606 (212.271)	Loss -1.8791 (-1.8439)
Epoch: [20][356/900]	Time 0.611 (212.882)	Loss -1.8676 (-1.8440)
Epoch: [20][357/900]	Time 0.600 (213.482)	Loss -1.6718 (-1.8435)
Epoch: [20][358/900]	Time 0.607 (214.089)	Loss -1.6142 (-1.8428)
Epoch: [20][359/900]	Time 0.608 (214.697)	Loss -1.4300 (-1.8417)
Epoch: [20][360/900]	Time 0.606 (215.303)	Loss -2.0232 (-1.8422)
Epoch: [20][361/900]	Time 0.610 (215.913)	Loss -1.6114 (-1.8416)
Epoch: [20][362/900]	Time 0.607 (216.520)	Loss -1.8905 (-1.8417)
Epoch: [20][363/900]	Time 0.609 (217.129)	Loss -1.8727 (-1.8418)
Epoch: [20][364/900]	Time 0.605 (217.734)	Loss -2.0152 (-1.8423)
Epoch: [20][365/900]	Time 0.604 (218.338)	Loss -1.9317 (-1.8425)
Epoch: [20][366/900]	Time 0.613 (218.951)	Loss -1.3620 (-1.8412)
Epoch: [20][367/900]	Time 0.609 (219.560)	Loss -1.8222 (-1.8411)
Epoch: [20][368/900]	Time 0.605 (220.165)	Loss -1.8897 (-1.8413)
Epoch: [20][369/900]	Time 0.609 (220.775)	Loss -1.9773 (-1.8416)
Epoch: [20][370/900]	Time 0.607 (221.381)	Loss -1.5880 (-1.8410)
Epoch: [20][371/900]	Time 0.608 (221.990)	Loss -1.6170 (-1.8404)
Epoch: [20][372/900]	Time 0.611 (222.601)	Loss -1.9139 (-1.8405)
Epoch: [20][373/900]	Time 0.603 (223.204)	Loss -1.8253 (-1.8405)
Epoch: [20][374/900]	Time 0.684 (223.888)	Loss -1.8939 (-1.8406)
Epoch: [20][375/900]	Time 0.576 (224.464)	Loss -1.8508 (-1.8407)
Epoch: [20][376/900]	Time 0.604 (225.068)	Loss -1.7690 (-1.8405)
Epoch: [20][377/900]	Time 0.610 (225.678)	Loss -1.6923 (-1.8401)
Epoch: [20][378/900]	Time 0.610 (226.288)	Loss -1.8175 (-1.8400)
Epoch: [20][379/900]	Time 0.595 (226.882)	Loss -1.9437 (-1.8403)
Epoch: [20][380/900]	Time 0.578 (227.460)	Loss -1.9064 (-1.8405)
Epoch: [20][381/900]	Time 0.573 (228.034)	Loss -1.5986 (-1.8398)
Epoch: [20][382/900]	Time 0.607 (228.641)	Loss -1.8113 (-1.8398)
Epoch: [20][383/900]	Time 0.604 (229.244)	Loss -1.7507 (-1.8395)
Epoch: [20][384/900]	Time 0.611 (229.855)	Loss -1.9145 (-1.8397)
Epoch: [20][385/900]	Time 0.610 (230.465)	Loss -1.6323 (-1.8392)
Epoch: [20][386/900]	Time 0.638 (231.103)	Loss -1.8698 (-1.8393)
Epoch: [20][387/900]	Time 0.591 (231.694)	Loss -1.9127 (-1.8395)
Epoch: [20][388/900]	Time 0.606 (232.299)	Loss -1.9571 (-1.8398)
Epoch: [20][389/900]	Time 0.580 (232.879)	Loss -1.5864 (-1.8391)
Epoch: [20][390/900]	Time 0.609 (233.488)	Loss -1.9060 (-1.8393)
Epoch: [20][391/900]	Time 0.607 (234.095)	Loss -1.8406 (-1.8393)
Epoch: [20][392/900]	Time 0.608 (234.703)	Loss -1.9581 (-1.8396)
Epoch: [20][393/900]	Time 0.604 (235.307)	Loss -1.7271 (-1.8393)
Epoch: [20][394/900]	Time 0.575 (235.882)	Loss -1.9489 (-1.8396)
Epoch: [20][395/900]	Time 0.609 (236.491)	Loss -1.8029 (-1.8395)
Epoch: [20][396/900]	Time 0.610 (237.100)	Loss -1.8132 (-1.8394)
Epoch: [20][397/900]	Time 0.609 (237.709)	Loss -1.6106 (-1.8389)
Epoch: [20][398/900]	Time 0.607 (238.316)	Loss -1.8530 (-1.8389)
Epoch: [20][399/900]	Time 0.606 (238.922)	Loss -1.7118 (-1.8386)
Epoch: [20][400/900]	Time 0.581 (239.503)	Loss -1.8702 (-1.8387)
Epoch: [20][401/900]	Time 0.604 (240.107)	Loss -1.3545 (-1.8374)
Epoch: [20][402/900]	Time 0.616 (240.723)	Loss -1.8888 (-1.8376)
Epoch: [20][403/900]	Time 0.606 (241.329)	Loss -1.9554 (-1.8379)
Epoch: [20][404/900]	Time 0.610 (241.940)	Loss -1.9889 (-1.8382)
Epoch: [20][405/900]	Time 0.609 (242.548)	Loss -1.7146 (-1.8379)
Epoch: [20][406/900]	Time 0.605 (243.154)	Loss -1.5458 (-1.8372)
Epoch: [20][407/900]	Time 0.579 (243.733)	Loss -2.0018 (-1.8376)
Epoch: [20][408/900]	Time 0.606 (244.339)	Loss -1.5807 (-1.8370)
Epoch: [20][409/900]	Time 0.578 (244.917)	Loss -1.8814 (-1.8371)
Epoch: [20][410/900]	Time 0.601 (245.517)	Loss -1.8817 (-1.8372)
Epoch: [20][411/900]	Time 0.609 (246.126)	Loss -1.6202 (-1.8367)
Epoch: [20][412/900]	Time 0.609 (246.735)	Loss -1.9023 (-1.8368)
Epoch: [20][413/900]	Time 0.601 (247.337)	Loss -1.9152 (-1.8370)
Epoch: [20][414/900]	Time 0.608 (247.944)	Loss -1.8813 (-1.8371)
Epoch: [20][415/900]	Time 0.598 (248.542)	Loss -1.9915 (-1.8375)
Epoch: [20][416/900]	Time 0.604 (249.147)	Loss -2.0699 (-1.8381)
Epoch: [20][417/900]	Time 0.615 (249.762)	Loss -2.0582 (-1.8386)
Epoch: [20][418/900]	Time 0.604 (250.366)	Loss -1.9171 (-1.8388)
Epoch: [20][419/900]	Time 0.581 (250.946)	Loss -2.0368 (-1.8393)
Epoch: [20][420/900]	Time 0.595 (251.541)	Loss -1.7824 (-1.8391)
Epoch: [20][421/900]	Time 0.606 (252.147)	Loss -1.9926 (-1.8395)
Epoch: [20][422/900]	Time 0.575 (252.723)	Loss -1.9759 (-1.8398)
Epoch: [20][423/900]	Time 0.606 (253.329)	Loss -1.9579 (-1.8401)
Epoch: [20][424/900]	Time 0.605 (253.934)	Loss -1.9164 (-1.8403)
Epoch: [20][425/900]	Time 0.606 (254.540)	Loss -1.8997 (-1.8404)
Epoch: [20][426/900]	Time 0.609 (255.149)	Loss -1.9481 (-1.8407)
Epoch: [20][427/900]	Time 0.597 (255.747)	Loss -1.9958 (-1.8410)
Epoch: [20][428/900]	Time 0.612 (256.359)	Loss -1.7307 (-1.8408)
Epoch: [20][429/900]	Time 0.573 (256.932)	Loss -1.8963 (-1.8409)
Epoch: [20][430/900]	Time 0.606 (257.538)	Loss -1.8809 (-1.8410)
Epoch: [20][431/900]	Time 0.606 (258.144)	Loss -1.8034 (-1.8409)
Epoch: [20][432/900]	Time 0.588 (258.732)	Loss -2.0381 (-1.8413)
Epoch: [20][433/900]	Time 0.609 (259.341)	Loss -1.8121 (-1.8413)
Epoch: [20][434/900]	Time 0.609 (259.950)	Loss -1.6109 (-1.8408)
Epoch: [20][435/900]	Time 0.608 (260.557)	Loss -1.5886 (-1.8402)
Epoch: [20][436/900]	Time 0.602 (261.160)	Loss -1.9223 (-1.8404)
Epoch: [20][437/900]	Time 0.605 (261.765)	Loss -1.8648 (-1.8404)
Epoch: [20][438/900]	Time 0.609 (262.374)	Loss -1.8697 (-1.8405)
Epoch: [20][439/900]	Time 0.605 (262.979)	Loss -1.8894 (-1.8406)
Epoch: [20][440/900]	Time 0.595 (263.574)	Loss -1.8242 (-1.8406)
Epoch: [20][441/900]	Time 0.602 (264.176)	Loss -2.0484 (-1.8410)
Epoch: [20][442/900]	Time 0.584 (264.760)	Loss -1.5109 (-1.8403)
Epoch: [20][443/900]	Time 0.600 (265.360)	Loss -1.5762 (-1.8397)
Epoch: [20][444/900]	Time 0.574 (265.934)	Loss -1.5302 (-1.8390)
Epoch: [20][445/900]	Time 0.606 (266.540)	Loss -1.7278 (-1.8387)
Epoch: [20][446/900]	Time 0.598 (267.138)	Loss -1.8244 (-1.8387)
Epoch: [20][447/900]	Time 0.578 (267.716)	Loss -1.9275 (-1.8389)
Epoch: [20][448/900]	Time 0.605 (268.321)	Loss -1.8792 (-1.8390)
Epoch: [20][449/900]	Time 0.607 (268.928)	Loss -1.8702 (-1.8391)
Epoch: [20][450/900]	Time 0.605 (269.534)	Loss -1.9359 (-1.8393)
Epoch: [20][451/900]	Time 0.605 (270.139)	Loss -1.6617 (-1.8389)
Epoch: [20][452/900]	Time 0.579 (270.717)	Loss -1.4273 (-1.8380)
Epoch: [20][453/900]	Time 0.626 (271.343)	Loss -1.9195 (-1.8382)
Epoch: [20][454/900]	Time 0.610 (271.953)	Loss -1.6258 (-1.8377)
Epoch: [20][455/900]	Time 0.607 (272.561)	Loss -1.5888 (-1.8371)
Epoch: [20][456/900]	Time 0.607 (273.168)	Loss -1.7045 (-1.8369)
Epoch: [20][457/900]	Time 0.595 (273.763)	Loss -1.9704 (-1.8371)
Epoch: [20][458/900]	Time 0.604 (274.367)	Loss -1.9420 (-1.8374)
Epoch: [20][459/900]	Time 0.580 (274.947)	Loss -1.9427 (-1.8376)
Epoch: [20][460/900]	Time 0.575 (275.523)	Loss -1.8825 (-1.8377)
Epoch: [20][461/900]	Time 0.579 (276.101)	Loss -1.9517 (-1.8380)
Epoch: [20][462/900]	Time 0.587 (276.688)	Loss -1.8962 (-1.8381)
Epoch: [20][463/900]	Time 0.607 (277.295)	Loss -1.6190 (-1.8376)
Epoch: [20][464/900]	Time 0.604 (277.899)	Loss -1.8261 (-1.8376)
Epoch: [20][465/900]	Time 0.606 (278.505)	Loss -1.9084 (-1.8377)
Epoch: [20][466/900]	Time 0.584 (279.089)	Loss -1.6658 (-1.8374)
Epoch: [20][467/900]	Time 0.576 (279.665)	Loss -1.7787 (-1.8372)
Epoch: [20][468/900]	Time 0.601 (280.267)	Loss -1.9351 (-1.8374)
Epoch: [20][469/900]	Time 0.610 (280.877)	Loss -1.8911 (-1.8376)
Epoch: [20][470/900]	Time 0.605 (281.482)	Loss -1.9034 (-1.8377)
Epoch: [20][471/900]	Time 0.573 (282.055)	Loss -1.9294 (-1.8379)
Epoch: [20][472/900]	Time 0.611 (282.665)	Loss -1.6658 (-1.8375)
Epoch: [20][473/900]	Time 0.606 (283.271)	Loss -1.8705 (-1.8376)
Epoch: [20][474/900]	Time 0.580 (283.852)	Loss -1.8910 (-1.8377)
Epoch: [20][475/900]	Time 0.603 (284.455)	Loss -1.7584 (-1.8375)
Epoch: [20][476/900]	Time 0.594 (285.049)	Loss -1.6450 (-1.8371)
Epoch: [20][477/900]	Time 0.603 (285.652)	Loss -1.4732 (-1.8364)
Epoch: [20][478/900]	Time 0.607 (286.259)	Loss -1.8939 (-1.8365)
Epoch: [20][479/900]	Time 0.596 (286.855)	Loss -1.9182 (-1.8367)
Epoch: [20][480/900]	Time 0.607 (287.462)	Loss -1.9638 (-1.8369)
Epoch: [20][481/900]	Time 0.579 (288.041)	Loss -1.9213 (-1.8371)
Epoch: [20][482/900]	Time 0.606 (288.647)	Loss -1.8224 (-1.8371)
Epoch: [20][483/900]	Time 0.610 (289.256)	Loss -1.9747 (-1.8374)
Epoch: [20][484/900]	Time 0.584 (289.840)	Loss -1.7329 (-1.8371)
Epoch: [20][485/900]	Time 0.605 (290.445)	Loss -1.9895 (-1.8375)
Epoch: [20][486/900]	Time 0.581 (291.026)	Loss -1.9489 (-1.8377)
Epoch: [20][487/900]	Time 0.596 (291.622)	Loss -1.6256 (-1.8373)
Epoch: [20][488/900]	Time 0.577 (292.199)	Loss -1.6556 (-1.8369)
Epoch: [20][489/900]	Time 0.577 (292.776)	Loss -1.6421 (-1.8365)
Epoch: [20][490/900]	Time 0.592 (293.368)	Loss -1.9089 (-1.8366)
Epoch: [20][491/900]	Time 0.573 (293.941)	Loss -1.8827 (-1.8367)
Epoch: [20][492/900]	Time 0.611 (294.552)	Loss -1.9557 (-1.8370)
Epoch: [20][493/900]	Time 0.576 (295.128)	Loss -1.9654 (-1.8372)
Epoch: [20][494/900]	Time 0.610 (295.738)	Loss -1.9157 (-1.8374)
Epoch: [20][495/900]	Time 0.605 (296.343)	Loss -1.8850 (-1.8375)
Epoch: [20][496/900]	Time 0.593 (296.936)	Loss -1.6350 (-1.8371)
Epoch: [20][497/900]	Time 0.605 (297.541)	Loss -1.7346 (-1.8369)
Epoch: [20][498/900]	Time 0.576 (298.117)	Loss -1.5416 (-1.8363)
Epoch: [20][499/900]	Time 0.572 (298.689)	Loss -1.8985 (-1.8364)
Epoch: [20][500/900]	Time 0.608 (299.297)	Loss -1.8736 (-1.8365)
Epoch: [20][501/900]	Time 0.581 (299.878)	Loss -1.9273 (-1.8367)
Epoch: [20][502/900]	Time 0.604 (300.482)	Loss -1.8623 (-1.8367)
Epoch: [20][503/900]	Time 0.585 (301.067)	Loss -1.9377 (-1.8369)
Epoch: [20][504/900]	Time 0.605 (301.671)	Loss -1.9889 (-1.8372)
Epoch: [20][505/900]	Time 0.628 (302.299)	Loss -1.6030 (-1.8367)
Epoch: [20][506/900]	Time 0.605 (302.905)	Loss -1.9889 (-1.8370)
Epoch: [20][507/900]	Time 0.607 (303.512)	Loss -1.6380 (-1.8367)
Epoch: [20][508/900]	Time 0.609 (304.120)	Loss -1.9578 (-1.8369)
Epoch: [20][509/900]	Time 0.619 (304.739)	Loss -1.6257 (-1.8365)
Epoch: [20][510/900]	Time 0.596 (305.335)	Loss -1.9349 (-1.8367)
Epoch: [20][511/900]	Time 1.192 (306.527)	Loss -1.7767 (-1.8366)
Epoch: [20][512/900]	Time 2.247 (308.774)	Loss -1.6043 (-1.8361)
Epoch: [20][513/900]	Time 8.456 (317.230)	Loss -1.8224 (-1.8361)
Epoch: [20][514/900]	Time 8.300 (325.531)	Loss -1.9870 (-1.8364)
Epoch: [20][515/900]	Time 9.172 (334.703)	Loss -1.6745 (-1.8361)
Epoch: [20][516/900]	Time 7.477 (342.180)	Loss -1.9802 (-1.8363)
Epoch: [20][517/900]	Time 7.382 (349.562)	Loss -1.6111 (-1.8359)
Epoch: [20][518/900]	Time 5.712 (355.273)	Loss -1.9671 (-1.8362)
Epoch: [20][519/900]	Time 7.610 (362.883)	Loss -1.4492 (-1.8354)
Epoch: [20][520/900]	Time 3.559 (366.442)	Loss -1.8946 (-1.8355)
Epoch: [20][521/900]	Time 0.605 (367.047)	Loss -1.9569 (-1.8358)
Epoch: [20][522/900]	Time 2.323 (369.370)	Loss -1.6859 (-1.8355)
Epoch: [20][523/900]	Time 0.592 (369.962)	Loss -1.9125 (-1.8356)
Epoch: [20][524/900]	Time 0.625 (370.587)	Loss -1.7357 (-1.8354)
Epoch: [20][525/900]	Time 0.600 (371.187)	Loss -1.8674 (-1.8355)
Epoch: [20][526/900]	Time 1.418 (372.605)	Loss -1.8387 (-1.8355)
Epoch: [20][527/900]	Time 0.606 (373.211)	Loss -1.6925 (-1.8352)
Epoch: [20][528/900]	Time 0.682 (373.893)	Loss -1.9023 (-1.8353)
Epoch: [20][529/900]	Time 0.606 (374.499)	Loss -1.6055 (-1.8349)
Epoch: [20][530/900]	Time 0.708 (375.207)	Loss -1.9076 (-1.8351)
Epoch: [20][531/900]	Time 0.574 (375.781)	Loss -1.9298 (-1.8352)
Epoch: [20][532/900]	Time 0.648 (376.428)	Loss -1.5128 (-1.8346)
Epoch: [20][533/900]	Time 0.566 (376.994)	Loss -1.8880 (-1.8347)
Epoch: [20][534/900]	Time 0.595 (377.590)	Loss -1.9995 (-1.8350)
Epoch: [20][535/900]	Time 2.514 (380.104)	Loss -1.8261 (-1.8350)
Epoch: [20][536/900]	Time 0.640 (380.744)	Loss -1.8684 (-1.8351)
Epoch: [20][537/900]	Time 0.563 (381.308)	Loss -1.9114 (-1.8352)
Epoch: [20][538/900]	Time 0.571 (381.878)	Loss -1.6714 (-1.8349)
Epoch: [20][539/900]	Time 0.561 (382.439)	Loss -1.9178 (-1.8351)
Epoch: [20][540/900]	Time 0.572 (383.011)	Loss -1.5945 (-1.8346)
Epoch: [20][541/900]	Time 0.561 (383.572)	Loss -1.7440 (-1.8345)
Epoch: [20][542/900]	Time 0.626 (384.198)	Loss -1.9024 (-1.8346)
Epoch: [20][543/900]	Time 2.341 (386.539)	Loss -1.8203 (-1.8346)
Epoch: [20][544/900]	Time 0.568 (387.106)	Loss -1.9064 (-1.8347)
Epoch: [20][545/900]	Time 2.316 (389.423)	Loss -1.7838 (-1.8346)
Epoch: [20][546/900]	Time 2.297 (391.719)	Loss -1.6118 (-1.8342)
Epoch: [20][547/900]	Time 0.566 (392.285)	Loss -1.7816 (-1.8341)
Epoch: [20][548/900]	Time 1.787 (394.072)	Loss -1.9571 (-1.8343)
Epoch: [20][549/900]	Time 0.586 (394.658)	Loss -1.8619 (-1.8344)
Epoch: [20][550/900]	Time 0.699 (395.357)	Loss -1.5397 (-1.8338)
Epoch: [20][551/900]	Time 0.565 (395.922)	Loss -1.8917 (-1.8339)
Epoch: [20][552/900]	Time 0.683 (396.605)	Loss -1.8733 (-1.8340)
Epoch: [20][553/900]	Time 0.564 (397.169)	Loss -1.8803 (-1.8341)
Epoch: [20][554/900]	Time 2.276 (399.445)	Loss -1.9123 (-1.8342)
Epoch: [20][555/900]	Time 0.664 (400.109)	Loss -1.8580 (-1.8343)
Epoch: [20][556/900]	Time 0.591 (400.700)	Loss -1.9324 (-1.8345)
Epoch: [20][557/900]	Time 0.602 (401.302)	Loss -1.8749 (-1.8345)
Epoch: [20][558/900]	Time 0.599 (401.900)	Loss -1.5629 (-1.8340)
Epoch: [20][559/900]	Time 1.879 (403.779)	Loss -1.7562 (-1.8339)
Epoch: [20][560/900]	Time 0.588 (404.367)	Loss -1.8655 (-1.8340)
Epoch: [20][561/900]	Time 0.775 (405.142)	Loss -1.5994 (-1.8335)
Epoch: [20][562/900]	Time 1.858 (407.000)	Loss -1.8148 (-1.8335)
Epoch: [20][563/900]	Time 0.602 (407.602)	Loss -1.9293 (-1.8337)
Epoch: [20][564/900]	Time 0.588 (408.191)	Loss -1.9016 (-1.8338)
Epoch: [20][565/900]	Time 0.604 (408.794)	Loss -1.8462 (-1.8338)
Epoch: [20][566/900]	Time 0.610 (409.404)	Loss -1.9485 (-1.8340)
Epoch: [20][567/900]	Time 0.608 (410.012)	Loss -1.7936 (-1.8339)
Epoch: [20][568/900]	Time 0.598 (410.610)	Loss -1.7476 (-1.8338)
Epoch: [20][569/900]	Time 0.610 (411.220)	Loss -1.8504 (-1.8338)
Epoch: [20][570/900]	Time 0.747 (411.967)	Loss -1.9649 (-1.8341)
Epoch: [20][571/900]	Time 0.604 (412.571)	Loss -1.6754 (-1.8338)
Epoch: [20][572/900]	Time 0.718 (413.289)	Loss -1.9496 (-1.8340)
