Number of trainable parameters in the current model: 158946611
Epoch: [0][0/900]	Time 12.029 (12.029)	Loss 0.5616 (0.5616)
Epoch: [12][875/900]	Time 0.873 (496.461)	Loss -1.9125 (-1.8153)
Epoch: [12][876/900]	Time 0.599 (497.061)	Loss -1.8415 (-1.8153)
Epoch: [12][877/900]	Time 0.574 (497.635)	Loss -1.8630 (-1.8154)
Epoch: [12][878/900]	Time 0.560 (498.195)	Loss -1.9053 (-1.8155)
Epoch: [12][879/900]	Time 0.558 (498.753)	Loss -1.9183 (-1.8156)
Epoch: [12][880/900]	Time 0.558 (499.311)	Loss -1.9322 (-1.8157)
Epoch: [12][881/900]	Time 0.562 (499.873)	Loss -1.8102 (-1.8157)
Epoch: [12][882/900]	Time 0.559 (500.431)	Loss -1.9196 (-1.8158)
Epoch: [12][883/900]	Time 0.559 (500.990)	Loss -2.0558 (-1.8161)
Epoch: [12][884/900]	Time 0.559 (501.549)	Loss -1.9130 (-1.8162)
Epoch: [12][885/900]	Time 0.558 (502.108)	Loss -1.9240 (-1.8163)
Epoch: [12][886/900]	Time 0.559 (502.667)	Loss -1.7952 (-1.8163)
Epoch: [12][887/900]	Time 0.559 (503.226)	Loss -1.7425 (-1.8162)
Epoch: [12][888/900]	Time 0.559 (503.785)	Loss -1.6637 (-1.8160)
Epoch: [12][889/900]	Time 0.559 (504.344)	Loss -1.8170 (-1.8160)
Epoch: [12][890/900]	Time 0.562 (504.906)	Loss -1.9035 (-1.8161)
Epoch: [12][891/900]	Time 0.560 (505.466)	Loss -1.6680 (-1.8160)
Epoch: [12][892/900]	Time 0.569 (506.035)	Loss -1.9430 (-1.8161)
Epoch: [12][893/900]	Time 0.559 (506.594)	Loss -2.0144 (-1.8163)
Epoch: [12][894/900]	Time 0.556 (507.150)	Loss -1.8361 (-1.8164)
Epoch: [12][895/900]	Time 0.560 (507.710)	Loss -1.6114 (-1.8161)
Epoch: [12][896/900]	Time 0.561 (508.271)	Loss -1.8642 (-1.8162)
Epoch: [12][897/900]	Time 0.558 (508.829)	Loss -1.9491 (-1.8163)
Epoch: [12][898/900]	Time 0.562 (509.391)	Loss -1.8925 (-1.8164)
Epoch: [12][899/900]	Time 0.562 (509.953)	Loss -1.9931 (-1.8166)
Average loss over the test set at epoch 12 is: -1.758056732416153
Snapshot saved to: trained_models_3_1e-4/model_12.pth.tar
Epoch: [13][0/900]	Time 0.558 (0.558)	Loss -1.7722 (-1.7722)
Epoch: [13][1/900]	Time 0.558 (1.116)	Loss -1.8224 (-1.7973)
Epoch: [13][2/900]	Time 0.561 (1.677)	Loss -1.8134 (-1.8027)
Epoch: [13][3/900]	Time 0.557 (2.234)	Loss -1.9665 (-1.8436)
Epoch: [13][4/900]	Time 0.560 (2.793)	Loss -1.9802 (-1.8709)
Epoch: [13][5/900]	Time 0.558 (3.352)	Loss -1.8471 (-1.8670)
Epoch: [13][6/900]	Time 0.557 (3.909)	Loss -1.8218 (-1.8605)
Epoch: [13][7/900]	Time 0.559 (4.468)	Loss -1.7070 (-1.8413)
Epoch: [13][8/900]	Time 0.556 (5.023)	Loss -1.8682 (-1.8443)
Epoch: [13][9/900]	Time 0.558 (5.581)	Loss -1.8863 (-1.8485)
Epoch: [13][10/900]	Time 0.558 (6.138)	Loss -1.8669 (-1.8502)
Epoch: [13][11/900]	Time 0.557 (6.696)	Loss -1.5098 (-1.8218)
Epoch: [13][12/900]	Time 0.559 (7.254)	Loss -1.9263 (-1.8299)
Epoch: [13][13/900]	Time 0.560 (7.815)	Loss -1.7999 (-1.8277)
Epoch: [13][14/900]	Time 0.556 (8.370)	Loss -2.0368 (-1.8417)
Epoch: [13][15/900]	Time 0.557 (8.927)	Loss -1.7559 (-1.8363)
Epoch: [13][16/900]	Time 0.562 (9.489)	Loss -1.9351 (-1.8421)
Epoch: [13][17/900]	Time 0.558 (10.046)	Loss -1.9194 (-1.8464)
Epoch: [13][18/900]	Time 0.555 (10.601)	Loss -2.0686 (-1.8581)
Epoch: [13][19/900]	Time 0.557 (11.158)	Loss -1.9122 (-1.8608)
Epoch: [13][20/900]	Time 0.561 (11.718)	Loss -1.9120 (-1.8632)
Epoch: [13][21/900]	Time 0.556 (12.274)	Loss -1.7001 (-1.8558)
Epoch: [13][22/900]	Time 0.559 (12.833)	Loss -1.9332 (-1.8592)
Epoch: [13][23/900]	Time 0.558 (13.391)	Loss -1.8889 (-1.8604)
Epoch: [13][24/900]	Time 0.556 (13.947)	Loss -1.8600 (-1.8604)
Epoch: [13][25/900]	Time 0.556 (14.503)	Loss -1.9987 (-1.8657)
Epoch: [13][26/900]	Time 0.557 (15.060)	Loss -1.9256 (-1.8679)
Epoch: [13][27/900]	Time 0.556 (15.617)	Loss -1.6797 (-1.8612)
Epoch: [13][28/900]	Time 0.852 (16.468)	Loss -1.3273 (-1.8428)
Epoch: [13][29/900]	Time 0.570 (17.038)	Loss -1.8968 (-1.8446)
Epoch: [13][30/900]	Time 0.558 (17.596)	Loss -1.5629 (-1.8355)
Epoch: [13][31/900]	Time 0.557 (18.153)	Loss -1.8605 (-1.8363)
Epoch: [13][32/900]	Time 0.562 (18.714)	Loss -1.9326 (-1.8392)
Epoch: [13][33/900]	Time 0.557 (19.271)	Loss -1.9474 (-1.8424)
Epoch: [13][34/900]	Time 0.555 (19.826)	Loss -1.8882 (-1.8437)
Epoch: [13][35/900]	Time 0.557 (20.383)	Loss -1.7592 (-1.8414)
Epoch: [13][36/900]	Time 0.557 (20.939)	Loss -2.0627 (-1.8473)
Epoch: [13][37/900]	Time 0.559 (21.498)	Loss -1.9203 (-1.8493)
Epoch: [13][38/900]	Time 0.564 (22.063)	Loss -1.8548 (-1.8494)
Epoch: [13][39/900]	Time 0.555 (22.618)	Loss -1.6020 (-1.8432)
Epoch: [13][40/900]	Time 0.557 (23.175)	Loss -1.9695 (-1.8463)
Epoch: [13][41/900]	Time 0.563 (23.738)	Loss -1.6799 (-1.8423)
Epoch: [13][42/900]	Time 0.556 (24.294)	Loss -1.6366 (-1.8376)
Epoch: [13][43/900]	Time 0.562 (24.856)	Loss -1.9094 (-1.8392)
Epoch: [13][44/900]	Time 0.560 (25.416)	Loss -1.6241 (-1.8344)
Epoch: [13][45/900]	Time 0.558 (25.974)	Loss -1.8320 (-1.8344)
Epoch: [13][46/900]	Time 0.561 (26.535)	Loss -1.8954 (-1.8357)
Epoch: [13][47/900]	Time 0.560 (27.095)	Loss -1.9280 (-1.8376)
Epoch: [13][48/900]	Time 0.559 (27.654)	Loss -1.8301 (-1.8374)
Epoch: [13][49/900]	Time 0.557 (28.211)	Loss -1.8355 (-1.8374)
Epoch: [13][50/900]	Time 0.556 (28.767)	Loss -1.9070 (-1.8388)
Epoch: [13][51/900]	Time 0.560 (29.327)	Loss -1.7311 (-1.8367)
Epoch: [13][52/900]	Time 0.558 (29.885)	Loss -2.0142 (-1.8400)
Epoch: [13][53/900]	Time 0.556 (30.442)	Loss -1.3324 (-1.8306)
Epoch: [13][54/900]	Time 0.560 (31.002)	Loss -1.5728 (-1.8259)
Epoch: [13][55/900]	Time 0.559 (31.560)	Loss -1.9307 (-1.8278)
Epoch: [13][56/900]	Time 0.559 (32.119)	Loss -1.9786 (-1.8305)
Epoch: [13][57/900]	Time 0.558 (32.677)	Loss -1.9744 (-1.8329)
Epoch: [13][58/900]	Time 0.674 (33.351)	Loss -1.8053 (-1.8325)
Epoch: [13][59/900]	Time 0.558 (33.909)	Loss -1.6378 (-1.8292)
Epoch: [13][60/900]	Time 0.557 (34.466)	Loss -1.5397 (-1.8245)
Epoch: [13][61/900]	Time 0.616 (35.082)	Loss -1.9189 (-1.8260)
Epoch: [13][62/900]	Time 0.558 (35.640)	Loss -1.8611 (-1.8266)
Epoch: [13][63/900]	Time 0.604 (36.244)	Loss -1.5996 (-1.8230)
Epoch: [13][64/900]	Time 0.557 (36.801)	Loss -1.7852 (-1.8224)
Epoch: [13][65/900]	Time 0.557 (37.358)	Loss -1.8932 (-1.8235)
Epoch: [13][66/900]	Time 0.558 (37.916)	Loss -1.9108 (-1.8248)
Epoch: [13][67/900]	Time 0.580 (38.496)	Loss -1.6020 (-1.8215)
Epoch: [13][68/900]	Time 0.559 (39.055)	Loss -1.9482 (-1.8234)
Epoch: [13][69/900]	Time 0.557 (39.611)	Loss -1.8126 (-1.8232)
Epoch: [13][70/900]	Time 0.556 (40.167)	Loss -1.9332 (-1.8248)
Epoch: [13][71/900]	Time 0.558 (40.725)	Loss -1.5231 (-1.8206)
Epoch: [13][72/900]	Time 0.555 (41.281)	Loss -1.8522 (-1.8210)
Epoch: [13][73/900]	Time 0.557 (41.838)	Loss -1.7274 (-1.8197)
Epoch: [13][74/900]	Time 0.581 (42.418)	Loss -2.0679 (-1.8231)
Epoch: [13][75/900]	Time 0.557 (42.976)	Loss -1.8746 (-1.8237)
Epoch: [13][76/900]	Time 0.559 (43.535)	Loss -1.9718 (-1.8257)
Epoch: [13][77/900]	Time 0.571 (44.105)	Loss -1.7232 (-1.8243)
Epoch: [13][78/900]	Time 0.556 (44.661)	Loss -1.5122 (-1.8204)
Epoch: [13][79/900]	Time 0.559 (45.221)	Loss -1.9458 (-1.8220)
Epoch: [13][80/900]	Time 0.561 (45.782)	Loss -1.8896 (-1.8228)
Epoch: [13][81/900]	Time 0.560 (46.341)	Loss -1.5656 (-1.8197)
Epoch: [13][82/900]	Time 0.559 (46.901)	Loss -1.4899 (-1.8157)
Epoch: [13][83/900]	Time 0.558 (47.458)	Loss -2.0582 (-1.8186)
Epoch: [13][84/900]	Time 0.558 (48.016)	Loss -1.4976 (-1.8148)
Epoch: [13][85/900]	Time 0.558 (48.574)	Loss -1.3359 (-1.8092)
Epoch: [13][86/900]	Time 0.601 (49.175)	Loss -1.8233 (-1.8094)
Epoch: [13][87/900]	Time 0.559 (49.734)	Loss -1.9517 (-1.8110)
Epoch: [13][88/900]	Time 0.556 (50.289)	Loss -1.8769 (-1.8117)
Epoch: [13][89/900]	Time 0.560 (50.849)	Loss -1.7011 (-1.8105)
Epoch: [13][90/900]	Time 0.558 (51.407)	Loss -1.9150 (-1.8117)
Epoch: [13][91/900]	Time 0.559 (51.966)	Loss -1.8691 (-1.8123)
Epoch: [13][92/900]	Time 0.556 (52.522)	Loss -1.4789 (-1.8087)
Epoch: [13][93/900]	Time 0.592 (53.114)	Loss -1.8579 (-1.8092)
Epoch: [13][94/900]	Time 0.559 (53.673)	Loss -1.8976 (-1.8102)
Epoch: [13][95/900]	Time 0.557 (54.230)	Loss -1.9893 (-1.8120)
Epoch: [13][96/900]	Time 0.558 (54.788)	Loss -1.9069 (-1.8130)
Epoch: [13][97/900]	Time 0.556 (55.344)	Loss -1.4849 (-1.8097)
Epoch: [13][98/900]	Time 0.556 (55.900)	Loss -1.3948 (-1.8055)
Epoch: [13][99/900]	Time 0.555 (56.456)	Loss -1.4998 (-1.8024)
Epoch: [13][100/900]	Time 0.559 (57.015)	Loss -1.7733 (-1.8021)
Epoch: [13][101/900]	Time 0.559 (57.574)	Loss -1.4859 (-1.7990)
Epoch: [13][102/900]	Time 0.558 (58.131)	Loss -1.8340 (-1.7994)
Epoch: [13][103/900]	Time 0.561 (58.692)	Loss -1.9605 (-1.8009)
Epoch: [13][104/900]	Time 0.557 (59.249)	Loss -1.8067 (-1.8010)
Epoch: [13][105/900]	Time 0.557 (59.806)	Loss -1.8966 (-1.8019)
Epoch: [13][106/900]	Time 0.557 (60.363)	Loss -1.8689 (-1.8025)
Epoch: [13][107/900]	Time 0.558 (60.921)	Loss -1.8364 (-1.8028)
Epoch: [13][108/900]	Time 0.559 (61.479)	Loss -1.9557 (-1.8042)
Epoch: [13][109/900]	Time 0.558 (62.037)	Loss -1.9931 (-1.8059)
Epoch: [13][110/900]	Time 0.558 (62.595)	Loss -2.0208 (-1.8079)
Epoch: [13][111/900]	Time 0.559 (63.155)	Loss -1.8526 (-1.8083)
Epoch: [13][112/900]	Time 0.559 (63.713)	Loss -1.6633 (-1.8070)
Epoch: [13][113/900]	Time 0.557 (64.270)	Loss -1.6794 (-1.8059)
Epoch: [13][114/900]	Time 0.558 (64.828)	Loss -1.8778 (-1.8065)
Epoch: [13][115/900]	Time 0.559 (65.387)	Loss -1.6843 (-1.8054)
Epoch: [13][116/900]	Time 0.559 (65.946)	Loss -1.9802 (-1.8069)
Epoch: [13][117/900]	Time 0.558 (66.505)	Loss -1.9123 (-1.8078)
Epoch: [13][118/900]	Time 0.559 (67.064)	Loss -2.0188 (-1.8096)
Epoch: [13][119/900]	Time 0.558 (67.622)	Loss -1.5699 (-1.8076)
Epoch: [13][120/900]	Time 0.555 (68.176)	Loss -1.9209 (-1.8085)
Epoch: [13][121/900]	Time 0.561 (68.737)	Loss -1.6298 (-1.8071)
Epoch: [13][122/900]	Time 0.555 (69.292)	Loss -1.9198 (-1.8080)
Epoch: [13][123/900]	Time 0.558 (69.850)	Loss -1.8274 (-1.8081)
Epoch: [13][124/900]	Time 0.559 (70.409)	Loss -1.8105 (-1.8082)
Epoch: [13][125/900]	Time 0.558 (70.967)	Loss -2.0194 (-1.8098)
Epoch: [13][126/900]	Time 0.557 (71.524)	Loss -1.6865 (-1.8089)
Epoch: [13][127/900]	Time 0.556 (72.080)	Loss -1.7453 (-1.8084)
Epoch: [13][128/900]	Time 0.558 (72.639)	Loss -1.5893 (-1.8067)
Epoch: [13][129/900]	Time 0.557 (73.196)	Loss -1.9002 (-1.8074)
Epoch: [13][130/900]	Time 0.558 (73.754)	Loss -1.9314 (-1.8083)
Epoch: [13][131/900]	Time 0.679 (74.433)	Loss -1.9223 (-1.8092)
Epoch: [13][132/900]	Time 0.560 (74.994)	Loss -1.9090 (-1.8099)
Epoch: [13][133/900]	Time 0.673 (75.667)	Loss -1.9487 (-1.8110)
Epoch: [13][134/900]	Time 0.557 (76.223)	Loss -1.6547 (-1.8098)
Epoch: [13][135/900]	Time 0.584 (76.807)	Loss -1.6061 (-1.8083)
Epoch: [13][136/900]	Time 0.557 (77.364)	Loss -1.9568 (-1.8094)
Epoch: [13][137/900]	Time 0.556 (77.920)	Loss -1.9598 (-1.8105)
Epoch: [13][138/900]	Time 0.559 (78.480)	Loss -1.6157 (-1.8091)
Epoch: [13][139/900]	Time 0.560 (79.039)	Loss -1.8276 (-1.8092)
Epoch: [13][140/900]	Time 0.556 (79.595)	Loss -1.8088 (-1.8092)
Epoch: [13][141/900]	Time 0.557 (80.152)	Loss -1.8722 (-1.8097)
Epoch: [13][142/900]	Time 0.559 (80.711)	Loss -1.5634 (-1.8079)
Epoch: [13][143/900]	Time 0.558 (81.268)	Loss -1.9251 (-1.8088)
Epoch: [13][144/900]	Time 0.559 (81.827)	Loss -1.8123 (-1.8088)
Epoch: [13][145/900]	Time 0.557 (82.383)	Loss -1.5238 (-1.8068)
Epoch: [13][146/900]	Time 0.558 (82.941)	Loss -1.8897 (-1.8074)
Epoch: [13][147/900]	Time 0.558 (83.500)	Loss -2.0209 (-1.8088)
Epoch: [13][148/900]	Time 0.556 (84.056)	Loss -1.7548 (-1.8085)
Epoch: [13][149/900]	Time 0.559 (84.614)	Loss -1.9376 (-1.8093)
Epoch: [13][150/900]	Time 0.558 (85.172)	Loss -1.7492 (-1.8089)
Epoch: [13][151/900]	Time 0.559 (85.731)	Loss -1.4417 (-1.8065)
Epoch: [13][152/900]	Time 0.587 (86.318)	Loss -1.4295 (-1.8041)
Epoch: [13][153/900]	Time 0.558 (86.876)	Loss -1.8562 (-1.8044)
Epoch: [13][154/900]	Time 0.557 (87.434)	Loss -1.7292 (-1.8039)
Epoch: [13][155/900]	Time 0.555 (87.989)	Loss -1.8967 (-1.8045)
Epoch: [13][156/900]	Time 0.557 (88.545)	Loss -1.7663 (-1.8043)
Epoch: [13][157/900]	Time 0.558 (89.104)	Loss -1.8368 (-1.8045)
Epoch: [13][158/900]	Time 0.558 (89.662)	Loss -1.8120 (-1.8045)
Epoch: [13][159/900]	Time 0.559 (90.221)	Loss -1.9503 (-1.8054)
Epoch: [13][160/900]	Time 0.573 (90.794)	Loss -1.9849 (-1.8065)
Epoch: [13][161/900]	Time 0.558 (91.353)	Loss -1.8735 (-1.8070)
Epoch: [13][162/900]	Time 0.558 (91.911)	Loss -1.8588 (-1.8073)
Epoch: [13][163/900]	Time 0.557 (92.467)	Loss -1.9353 (-1.8081)
Epoch: [13][164/900]	Time 0.559 (93.027)	Loss -1.9862 (-1.8091)
Epoch: [13][165/900]	Time 0.557 (93.583)	Loss -1.9141 (-1.8098)
Epoch: [13][166/900]	Time 0.558 (94.141)	Loss -1.8590 (-1.8101)
Epoch: [13][167/900]	Time 0.558 (94.700)	Loss -1.8838 (-1.8105)
Epoch: [13][168/900]	Time 0.555 (95.255)	Loss -1.8507 (-1.8107)
Epoch: [13][169/900]	Time 0.555 (95.810)	Loss -1.4960 (-1.8089)
Epoch: [13][170/900]	Time 0.557 (96.367)	Loss -2.0266 (-1.8102)
Epoch: [13][171/900]	Time 0.559 (96.926)	Loss -1.7949 (-1.8101)
Epoch: [13][172/900]	Time 0.557 (97.483)	Loss -1.7625 (-1.8098)
Epoch: [13][173/900]	Time 0.559 (98.042)	Loss -1.8641 (-1.8101)
Epoch: [13][174/900]	Time 0.559 (98.601)	Loss -1.8220 (-1.8102)
Epoch: [13][175/900]	Time 0.559 (99.159)	Loss -1.7928 (-1.8101)
Epoch: [13][176/900]	Time 0.558 (99.717)	Loss -1.5391 (-1.8085)
Epoch: [13][177/900]	Time 0.558 (100.275)	Loss -1.9119 (-1.8091)
Epoch: [13][178/900]	Time 0.559 (100.834)	Loss -1.8995 (-1.8096)
Epoch: [13][179/900]	Time 0.557 (101.391)	Loss -1.7428 (-1.8093)
Epoch: [13][180/900]	Time 0.561 (101.952)	Loss -1.9333 (-1.8099)
Epoch: [13][181/900]	Time 0.648 (102.600)	Loss -1.6791 (-1.8092)
Epoch: [13][182/900]	Time 0.560 (103.160)	Loss -1.6652 (-1.8084)
Epoch: [13][183/900]	Time 0.644 (103.803)	Loss -1.7114 (-1.8079)
Epoch: [13][184/900]	Time 0.556 (104.360)	Loss -1.8791 (-1.8083)
Epoch: [13][185/900]	Time 0.705 (105.065)	Loss -1.7974 (-1.8082)
Epoch: [13][186/900]	Time 0.557 (105.622)	Loss -1.9398 (-1.8089)
Epoch: [13][187/900]	Time 0.560 (106.182)	Loss -1.8308 (-1.8091)
Epoch: [13][188/900]	Time 0.559 (106.740)	Loss -1.8429 (-1.8092)
Epoch: [13][189/900]	Time 0.559 (107.299)	Loss -1.9018 (-1.8097)
Epoch: [13][190/900]	Time 0.556 (107.855)	Loss -1.6205 (-1.8087)
Epoch: [13][191/900]	Time 0.558 (108.414)	Loss -1.9368 (-1.8094)
Epoch: [13][192/900]	Time 0.561 (108.974)	Loss -1.3486 (-1.8070)
Epoch: [13][193/900]	Time 0.558 (109.532)	Loss -1.5121 (-1.8055)
Epoch: [13][194/900]	Time 0.558 (110.090)	Loss -1.4047 (-1.8034)
Epoch: [13][195/900]	Time 0.560 (110.650)	Loss -1.8665 (-1.8038)
Epoch: [13][196/900]	Time 0.558 (111.208)	Loss -1.8448 (-1.8040)
Epoch: [13][197/900]	Time 0.558 (111.766)	Loss -1.6342 (-1.8031)
Epoch: [13][198/900]	Time 0.559 (112.324)	Loss -1.9060 (-1.8036)
Epoch: [13][199/900]	Time 0.560 (112.884)	Loss -2.0076 (-1.8046)
Epoch: [13][200/900]	Time 0.558 (113.442)	Loss -1.9287 (-1.8053)
Epoch: [13][201/900]	Time 0.557 (113.999)	Loss -1.4441 (-1.8035)
Epoch: [13][202/900]	Time 0.560 (114.559)	Loss -1.7201 (-1.8031)
Epoch: [13][203/900]	Time 0.560 (115.119)	Loss -1.9343 (-1.8037)
Epoch: [13][204/900]	Time 0.592 (115.711)	Loss -1.9557 (-1.8045)
Epoch: [13][205/900]	Time 0.560 (116.271)	Loss -1.8706 (-1.8048)
Epoch: [13][206/900]	Time 0.560 (116.831)	Loss -1.7772 (-1.8046)
Epoch: [13][207/900]	Time 0.867 (117.698)	Loss -1.7744 (-1.8045)
Epoch: [13][208/900]	Time 0.571 (118.269)	Loss -1.9091 (-1.8050)
Epoch: [13][209/900]	Time 0.559 (118.829)	Loss -1.9409 (-1.8056)
Epoch: [13][210/900]	Time 0.560 (119.389)	Loss -1.9635 (-1.8064)
Epoch: [13][211/900]	Time 0.556 (119.945)	Loss -1.8451 (-1.8066)
Epoch: [13][212/900]	Time 0.558 (120.503)	Loss -1.6063 (-1.8056)
Epoch: [13][213/900]	Time 0.557 (121.060)	Loss -1.5166 (-1.8043)
Epoch: [13][214/900]	Time 0.559 (121.619)	Loss -1.9187 (-1.8048)
Epoch: [13][215/900]	Time 0.560 (122.179)	Loss -1.9452 (-1.8055)
Epoch: [13][216/900]	Time 0.558 (122.737)	Loss -2.0689 (-1.8067)
Epoch: [13][217/900]	Time 0.559 (123.296)	Loss -1.8393 (-1.8068)
Epoch: [13][218/900]	Time 0.557 (123.853)	Loss -1.6770 (-1.8062)
Epoch: [13][219/900]	Time 0.557 (124.410)	Loss -1.7742 (-1.8061)
Epoch: [13][220/900]	Time 0.560 (124.970)	Loss -1.8997 (-1.8065)
Epoch: [13][221/900]	Time 0.559 (125.529)	Loss -1.9050 (-1.8070)
Epoch: [13][222/900]	Time 0.559 (126.088)	Loss -1.8103 (-1.8070)
Epoch: [13][223/900]	Time 0.561 (126.649)	Loss -1.4523 (-1.8054)
Epoch: [13][224/900]	Time 0.561 (127.209)	Loss -1.8826 (-1.8057)
Epoch: [13][225/900]	Time 0.559 (127.768)	Loss -1.9510 (-1.8064)
Epoch: [13][226/900]	Time 0.562 (128.330)	Loss -1.9027 (-1.8068)
Epoch: [13][227/900]	Time 0.560 (128.890)	Loss -1.9254 (-1.8073)
Epoch: [13][228/900]	Time 0.558 (129.448)	Loss -1.9543 (-1.8080)
Epoch: [13][229/900]	Time 0.568 (130.016)	Loss -1.5244 (-1.8067)
Epoch: [13][230/900]	Time 0.567 (130.584)	Loss -1.8723 (-1.8070)
Epoch: [13][231/900]	Time 0.563 (131.147)	Loss -1.8552 (-1.8072)
Epoch: [13][232/900]	Time 0.563 (131.710)	Loss -1.8976 (-1.8076)
Epoch: [13][233/900]	Time 0.560 (132.270)	Loss -1.9748 (-1.8083)
Epoch: [13][234/900]	Time 0.563 (132.833)	Loss -1.6511 (-1.8077)
Epoch: [13][235/900]	Time 0.561 (133.394)	Loss -1.9076 (-1.8081)
Epoch: [13][236/900]	Time 0.564 (133.958)	Loss -1.8573 (-1.8083)
Epoch: [13][237/900]	Time 0.564 (134.522)	Loss -1.5436 (-1.8072)
Epoch: [13][238/900]	Time 0.564 (135.085)	Loss -1.9358 (-1.8077)
Epoch: [13][239/900]	Time 0.563 (135.648)	Loss -1.8375 (-1.8078)
Epoch: [13][240/900]	Time 0.569 (136.218)	Loss -1.9248 (-1.8083)
Epoch: [13][241/900]	Time 0.565 (136.782)	Loss -1.8443 (-1.8085)
Epoch: [13][242/900]	Time 0.560 (137.343)	Loss -1.8739 (-1.8087)
Epoch: [13][243/900]	Time 0.559 (137.901)	Loss -1.6543 (-1.8081)
Epoch: [13][244/900]	Time 0.557 (138.458)	Loss -1.8194 (-1.8082)
Epoch: [13][245/900]	Time 0.560 (139.018)	Loss -1.9511 (-1.8087)
Epoch: [13][246/900]	Time 0.563 (139.581)	Loss -1.8844 (-1.8090)
Epoch: [13][247/900]	Time 0.562 (140.143)	Loss -1.9189 (-1.8095)
Epoch: [13][248/900]	Time 0.562 (140.705)	Loss -1.6901 (-1.8090)
Epoch: [13][249/900]	Time 0.560 (141.264)	Loss -1.7094 (-1.8086)
Epoch: [13][250/900]	Time 0.559 (141.823)	Loss -1.7254 (-1.8083)
Epoch: [13][251/900]	Time 0.589 (142.412)	Loss -1.7409 (-1.8080)
Epoch: [13][252/900]	Time 0.559 (142.970)	Loss -1.9234 (-1.8085)
Epoch: [13][253/900]	Time 0.558 (143.528)	Loss -1.9211 (-1.8089)
Epoch: [13][254/900]	Time 0.561 (144.090)	Loss -1.6872 (-1.8084)
Epoch: [13][255/900]	Time 0.558 (144.647)	Loss -1.8462 (-1.8086)
Epoch: [13][256/900]	Time 0.559 (145.206)	Loss -1.9737 (-1.8092)
Epoch: [13][257/900]	Time 0.562 (145.768)	Loss -1.8773 (-1.8095)
Epoch: [13][258/900]	Time 0.560 (146.328)	Loss -1.3888 (-1.8079)
Epoch: [13][259/900]	Time 0.557 (146.885)	Loss -1.7080 (-1.8075)
Epoch: [13][260/900]	Time 0.560 (147.445)	Loss -1.9071 (-1.8079)
Epoch: [13][261/900]	Time 0.560 (148.005)	Loss -1.8761 (-1.8081)
Epoch: [13][262/900]	Time 0.559 (148.564)	Loss -1.9874 (-1.8088)
Epoch: [13][263/900]	Time 0.576 (149.140)	Loss -1.9102 (-1.8092)
Epoch: [13][264/900]	Time 0.562 (149.703)	Loss -1.7711 (-1.8090)
Epoch: [13][265/900]	Time 0.562 (150.265)	Loss -1.9562 (-1.8096)
Epoch: [13][266/900]	Time 0.562 (150.827)	Loss -1.8899 (-1.8099)
Epoch: [13][267/900]	Time 0.564 (151.391)	Loss -2.0374 (-1.8107)
Epoch: [13][268/900]	Time 0.563 (151.953)	Loss -1.8483 (-1.8109)
Epoch: [13][269/900]	Time 0.562 (152.516)	Loss -1.9824 (-1.8115)
Epoch: [13][270/900]	Time 0.864 (153.379)	Loss -1.7843 (-1.8114)
Epoch: [13][271/900]	Time 0.864 (154.243)	Loss -1.8713 (-1.8116)
Epoch: [13][272/900]	Time 0.870 (155.113)	Loss -1.9406 (-1.8121)
Epoch: [13][273/900]	Time 0.867 (155.980)	Loss -2.0668 (-1.8130)
Epoch: [13][274/900]	Time 0.866 (156.845)	Loss -1.9209 (-1.8134)
Epoch: [13][275/900]	Time 0.583 (157.428)	Loss -1.6715 (-1.8129)
Epoch: [13][276/900]	Time 0.559 (157.987)	Loss -1.8799 (-1.8132)
Epoch: [13][277/900]	Time 0.558 (158.545)	Loss -1.9482 (-1.8136)
Epoch: [13][278/900]	Time 0.559 (159.104)	Loss -1.9221 (-1.8140)
Epoch: [13][279/900]	Time 0.563 (159.667)	Loss -1.9027 (-1.8143)
Epoch: [13][280/900]	Time 0.557 (160.224)	Loss -1.8423 (-1.8144)
Epoch: [13][281/900]	Time 0.557 (160.781)	Loss -1.8051 (-1.8144)
Epoch: [13][282/900]	Time 0.584 (161.365)	Loss -1.9137 (-1.8148)
Epoch: [13][283/900]	Time 0.564 (161.929)	Loss -1.5906 (-1.8140)
Epoch: [13][284/900]	Time 0.556 (162.485)	Loss -1.9014 (-1.8143)
Epoch: [13][285/900]	Time 0.564 (163.049)	Loss -1.9916 (-1.8149)
Epoch: [13][286/900]	Time 0.570 (163.618)	Loss -1.9199 (-1.8153)
Epoch: [13][287/900]	Time 0.558 (164.176)	Loss -1.6810 (-1.8148)
Epoch: [13][288/900]	Time 0.559 (164.735)	Loss -1.5998 (-1.8141)
Epoch: [13][289/900]	Time 0.560 (165.295)	Loss -1.5638 (-1.8132)
Epoch: [13][290/900]	Time 0.557 (165.851)	Loss -1.8481 (-1.8133)
Epoch: [13][291/900]	Time 0.557 (166.408)	Loss -1.9840 (-1.8139)
Epoch: [13][292/900]	Time 0.859 (167.268)	Loss -1.8539 (-1.8140)
Epoch: [13][293/900]	Time 0.633 (167.901)	Loss -1.8724 (-1.8142)
Epoch: [13][294/900]	Time 0.557 (168.458)	Loss -1.6466 (-1.8137)
Epoch: [13][295/900]	Time 0.558 (169.016)	Loss -1.7147 (-1.8133)
Epoch: [13][296/900]	Time 0.558 (169.575)	Loss -1.9338 (-1.8137)
