Epoch: [0][0/236]	Time 17.619 (17.619)	Loss 0.7517 (0.7517)
Epoch: [6][74/236]	Time 1.105 (83.041)	Loss -1.8096 (-1.7431)
Epoch: [6][75/236]	Time 1.111 (84.152)	Loss -1.7159 (-1.7428)
Epoch: [6][76/236]	Time 1.104 (85.256)	Loss -1.8396 (-1.7440)
Epoch: [6][77/236]	Time 1.100 (86.356)	Loss -1.8041 (-1.7448)
Epoch: [6][78/236]	Time 1.096 (87.452)	Loss -1.7735 (-1.7451)
Epoch: [6][79/236]	Time 1.110 (88.562)	Loss -1.6835 (-1.7444)
Epoch: [6][80/236]	Time 1.107 (89.669)	Loss -1.7195 (-1.7441)
Epoch: [6][81/236]	Time 1.100 (90.769)	Loss -1.4729 (-1.7408)
Epoch: [6][82/236]	Time 1.111 (91.879)	Loss -1.3804 (-1.7364)
Epoch: [6][83/236]	Time 1.098 (92.977)	Loss -1.4605 (-1.7331)
Epoch: [6][84/236]	Time 1.105 (94.082)	Loss -1.4180 (-1.7294)
Epoch: [6][85/236]	Time 1.110 (95.192)	Loss -1.4679 (-1.7264)
Epoch: [6][86/236]	Time 1.105 (96.297)	Loss -1.7733 (-1.7269)
Epoch: [6][87/236]	Time 1.106 (97.403)	Loss -1.5096 (-1.7245)
Epoch: [6][88/236]	Time 1.097 (98.500)	Loss -1.7573 (-1.7248)
Epoch: [6][89/236]	Time 1.110 (99.610)	Loss -1.4083 (-1.7213)
Epoch: [6][90/236]	Time 1.108 (100.718)	Loss -1.3038 (-1.7167)
Epoch: [6][91/236]	Time 1.105 (101.823)	Loss -1.3815 (-1.7131)
Epoch: [6][92/236]	Time 1.110 (102.933)	Loss -1.6650 (-1.7126)
Epoch: [6][93/236]	Time 1.103 (104.036)	Loss -1.2690 (-1.7078)
Epoch: [6][94/236]	Time 1.108 (105.144)	Loss -1.8181 (-1.7090)
Epoch: [6][95/236]	Time 1.103 (106.246)	Loss -1.7804 (-1.7097)
Epoch: [6][96/236]	Time 1.100 (107.346)	Loss -1.8902 (-1.7116)
Epoch: [6][97/236]	Time 1.102 (108.449)	Loss -1.6855 (-1.7113)
Epoch: [6][98/236]	Time 1.105 (109.554)	Loss -1.5652 (-1.7099)
Epoch: [6][99/236]	Time 1.108 (110.662)	Loss -1.8313 (-1.7111)
Epoch: [6][100/236]	Time 1.105 (111.767)	Loss -1.6218 (-1.7102)
Epoch: [6][101/236]	Time 1.112 (112.879)	Loss -1.3592 (-1.7067)
Epoch: [6][102/236]	Time 1.098 (113.977)	Loss -1.5843 (-1.7056)
Epoch: [6][103/236]	Time 1.106 (115.083)	Loss -1.6220 (-1.7048)
Epoch: [6][104/236]	Time 1.103 (116.186)	Loss -1.6804 (-1.7045)
Epoch: [6][105/236]	Time 1.103 (117.289)	Loss -1.8331 (-1.7057)
Epoch: [6][106/236]	Time 1.105 (118.394)	Loss -1.8185 (-1.7068)
Epoch: [6][107/236]	Time 1.100 (119.495)	Loss -1.7928 (-1.7076)
Epoch: [6][108/236]	Time 1.111 (120.605)	Loss -1.8453 (-1.7088)
Epoch: [6][109/236]	Time 1.107 (121.713)	Loss -1.5652 (-1.7075)
Epoch: [6][110/236]	Time 1.104 (122.817)	Loss -1.4426 (-1.7052)
Epoch: [6][111/236]	Time 1.109 (123.926)	Loss -1.7883 (-1.7059)
Epoch: [6][112/236]	Time 1.107 (125.032)	Loss -1.7268 (-1.7061)
Epoch: [6][113/236]	Time 1.105 (126.137)	Loss -1.8995 (-1.7078)
Epoch: [6][114/236]	Time 1.101 (127.238)	Loss -1.4856 (-1.7058)
Epoch: [6][115/236]	Time 1.109 (128.347)	Loss -1.6732 (-1.7056)
Epoch: [6][116/236]	Time 1.113 (129.460)	Loss -1.5433 (-1.7042)
Epoch: [6][117/236]	Time 1.102 (130.563)	Loss -1.7739 (-1.7048)
Epoch: [6][118/236]	Time 1.109 (131.672)	Loss -1.5692 (-1.7036)
Epoch: [6][119/236]	Time 1.105 (132.777)	Loss -1.2307 (-1.6997)
Epoch: [6][120/236]	Time 1.109 (133.885)	Loss -1.2949 (-1.6963)
Epoch: [6][121/236]	Time 1.107 (134.992)	Loss -1.6211 (-1.6957)
Epoch: [6][122/236]	Time 1.106 (136.098)	Loss -1.5134 (-1.6942)
Epoch: [6][123/236]	Time 1.111 (137.209)	Loss -1.9229 (-1.6961)
Epoch: [6][124/236]	Time 1.104 (138.313)	Loss -1.5426 (-1.6949)
Epoch: [6][125/236]	Time 1.111 (139.424)	Loss -1.6987 (-1.6949)
Epoch: [6][126/236]	Time 1.100 (140.524)	Loss -1.6710 (-1.6947)
Epoch: [6][127/236]	Time 1.106 (141.631)	Loss -1.5345 (-1.6935)
Epoch: [6][128/236]	Time 1.113 (142.744)	Loss -1.7248 (-1.6937)
Epoch: [6][129/236]	Time 1.103 (143.847)	Loss -1.5338 (-1.6925)
Epoch: [6][130/236]	Time 1.107 (144.953)	Loss -1.7401 (-1.6928)
Epoch: [6][131/236]	Time 1.102 (146.055)	Loss -1.7666 (-1.6934)
Epoch: [6][132/236]	Time 1.102 (147.157)	Loss -1.6451 (-1.6930)
Epoch: [6][133/236]	Time 1.106 (148.264)	Loss -1.7870 (-1.6937)
Epoch: [6][134/236]	Time 1.108 (149.371)	Loss -1.7877 (-1.6944)
Epoch: [6][135/236]	Time 1.106 (150.477)	Loss -1.1785 (-1.6906)
Epoch: [6][136/236]	Time 1.107 (151.584)	Loss -1.8054 (-1.6915)
Epoch: [6][137/236]	Time 1.107 (152.691)	Loss -1.7751 (-1.6921)
Epoch: [6][138/236]	Time 1.099 (153.790)	Loss -1.5499 (-1.6911)
Epoch: [6][139/236]	Time 1.110 (154.900)	Loss -1.7134 (-1.6912)
Epoch: [6][140/236]	Time 1.106 (156.006)	Loss -1.4793 (-1.6897)
Epoch: [6][141/236]	Time 1.107 (157.113)	Loss -1.2499 (-1.6866)
Epoch: [6][142/236]	Time 1.112 (158.224)	Loss -1.4645 (-1.6851)
Epoch: [6][143/236]	Time 1.102 (159.327)	Loss -1.4875 (-1.6837)
Epoch: [6][144/236]	Time 1.112 (160.439)	Loss -1.8371 (-1.6847)
Epoch: [6][145/236]	Time 1.095 (161.534)	Loss -1.7625 (-1.6853)
Epoch: [6][146/236]	Time 1.096 (162.630)	Loss -1.5437 (-1.6843)
Epoch: [6][147/236]	Time 1.108 (163.738)	Loss -1.6244 (-1.6839)
Epoch: [6][148/236]	Time 1.102 (164.841)	Loss -1.5130 (-1.6828)
Epoch: [6][149/236]	Time 1.109 (165.950)	Loss -1.6147 (-1.6823)
Epoch: [6][150/236]	Time 1.104 (167.054)	Loss -1.7314 (-1.6826)
Epoch: [6][151/236]	Time 1.105 (168.159)	Loss -1.4571 (-1.6811)
Epoch: [6][152/236]	Time 1.102 (169.260)	Loss -1.5745 (-1.6805)
Epoch: [6][153/236]	Time 1.108 (170.368)	Loss -1.4516 (-1.6790)
Epoch: [6][154/236]	Time 1.113 (171.481)	Loss -1.8711 (-1.6802)
Epoch: [6][155/236]	Time 1.102 (172.583)	Loss -1.7219 (-1.6805)
Epoch: [6][156/236]	Time 1.104 (173.687)	Loss -1.4179 (-1.6788)
Epoch: [6][157/236]	Time 1.102 (174.789)	Loss -1.9291 (-1.6804)
Epoch: [6][158/236]	Time 1.108 (175.898)	Loss -1.6185 (-1.6800)
Epoch: [6][159/236]	Time 1.102 (176.999)	Loss -1.6931 (-1.6801)
Epoch: [6][160/236]	Time 1.101 (178.100)	Loss -1.5200 (-1.6791)
Epoch: [6][161/236]	Time 1.107 (179.207)	Loss -1.8068 (-1.6799)
Epoch: [6][162/236]	Time 1.102 (180.309)	Loss -1.5730 (-1.6792)
Epoch: [6][163/236]	Time 1.107 (181.416)	Loss -1.4478 (-1.6778)
Epoch: [6][164/236]	Time 1.100 (182.515)	Loss -1.3566 (-1.6759)
Epoch: [6][165/236]	Time 1.109 (183.624)	Loss -1.8197 (-1.6767)
Epoch: [6][166/236]	Time 1.110 (184.734)	Loss -1.5604 (-1.6760)
Epoch: [6][167/236]	Time 1.101 (185.835)	Loss -1.8312 (-1.6770)
Epoch: [6][168/236]	Time 1.107 (186.942)	Loss -1.6335 (-1.6767)
Epoch: [6][169/236]	Time 1.101 (188.042)	Loss -1.8106 (-1.6775)
Epoch: [6][170/236]	Time 1.104 (189.146)	Loss -1.8035 (-1.6782)
Epoch: [6][171/236]	Time 1.099 (190.246)	Loss -1.6616 (-1.6781)
Epoch: [6][172/236]	Time 1.106 (191.352)	Loss -1.5590 (-1.6774)
Epoch: [6][173/236]	Time 1.107 (192.460)	Loss -1.5347 (-1.6766)
Epoch: [6][174/236]	Time 1.101 (193.560)	Loss -1.3403 (-1.6747)
Epoch: [6][175/236]	Time 1.109 (194.670)	Loss -1.5949 (-1.6742)
Epoch: [6][176/236]	Time 1.096 (195.765)	Loss -1.5712 (-1.6737)
Epoch: [6][177/236]	Time 1.102 (196.867)	Loss -1.2906 (-1.6715)
Epoch: [6][178/236]	Time 1.113 (197.980)	Loss -1.7921 (-1.6722)
Epoch: [6][179/236]	Time 1.099 (199.079)	Loss -1.6167 (-1.6719)
Epoch: [6][180/236]	Time 1.104 (200.184)	Loss -1.3335 (-1.6700)
Epoch: [6][181/236]	Time 1.102 (201.285)	Loss -1.5358 (-1.6693)
Epoch: [6][182/236]	Time 1.108 (202.393)	Loss -1.2060 (-1.6667)
Epoch: [6][183/236]	Time 1.104 (203.497)	Loss -1.7114 (-1.6670)
Epoch: [6][184/236]	Time 1.106 (204.603)	Loss -1.6080 (-1.6667)
Epoch: [6][185/236]	Time 1.110 (205.713)	Loss -1.7310 (-1.6670)
Epoch: [6][186/236]	Time 1.106 (206.819)	Loss -1.7395 (-1.6674)
Epoch: [6][187/236]	Time 1.107 (207.926)	Loss -1.7093 (-1.6676)
Epoch: [6][188/236]	Time 1.102 (209.028)	Loss -1.7203 (-1.6679)
Epoch: [6][189/236]	Time 1.100 (210.128)	Loss -1.8637 (-1.6689)
Epoch: [6][190/236]	Time 1.103 (211.231)	Loss -1.6568 (-1.6689)
Epoch: [6][191/236]	Time 1.110 (212.341)	Loss -1.6533 (-1.6688)
Epoch: [6][192/236]	Time 1.113 (213.454)	Loss -1.3644 (-1.6672)
Epoch: [6][193/236]	Time 1.107 (214.560)	Loss -1.7471 (-1.6676)
Epoch: [6][194/236]	Time 1.104 (215.664)	Loss -1.4068 (-1.6663)
Epoch: [6][195/236]	Time 1.105 (216.769)	Loss -1.8551 (-1.6672)
Epoch: [6][196/236]	Time 1.107 (217.876)	Loss -1.8351 (-1.6681)
Epoch: [6][197/236]	Time 1.098 (218.974)	Loss -1.7361 (-1.6684)
Epoch: [6][198/236]	Time 1.108 (220.081)	Loss -1.7644 (-1.6689)
Epoch: [6][199/236]	Time 1.102 (221.184)	Loss -1.5816 (-1.6685)
Epoch: [6][200/236]	Time 1.106 (222.290)	Loss -1.3459 (-1.6669)
Epoch: [6][201/236]	Time 1.108 (223.398)	Loss -1.5636 (-1.6664)
Epoch: [6][202/236]	Time 1.106 (224.503)	Loss -1.4532 (-1.6653)
Epoch: [6][203/236]	Time 1.108 (225.611)	Loss -1.5378 (-1.6647)
Epoch: [6][204/236]	Time 1.097 (226.708)	Loss -1.4587 (-1.6637)
Epoch: [6][205/236]	Time 1.103 (227.811)	Loss -1.8046 (-1.6644)
Epoch: [6][206/236]	Time 1.103 (228.914)	Loss -1.5058 (-1.6636)
Epoch: [6][207/236]	Time 1.102 (230.016)	Loss -1.4166 (-1.6624)
Epoch: [6][208/236]	Time 1.107 (231.124)	Loss -1.3398 (-1.6609)
Epoch: [6][209/236]	Time 1.108 (232.231)	Loss -1.6882 (-1.6610)
Epoch: [6][210/236]	Time 1.108 (233.340)	Loss -1.8413 (-1.6619)
Epoch: [6][211/236]	Time 1.101 (234.441)	Loss -1.7812 (-1.6624)
Epoch: [6][212/236]	Time 1.111 (235.551)	Loss -1.7279 (-1.6627)
Epoch: [6][213/236]	Time 1.113 (236.664)	Loss -1.7793 (-1.6633)
Epoch: [6][214/236]	Time 1.102 (237.766)	Loss -1.8181 (-1.6640)
Epoch: [6][215/236]	Time 1.104 (238.870)	Loss -1.5079 (-1.6633)
Epoch: [6][216/236]	Time 1.100 (239.970)	Loss -1.8801 (-1.6643)
Epoch: [6][217/236]	Time 1.106 (241.076)	Loss -1.8563 (-1.6651)
Epoch: [6][218/236]	Time 1.102 (242.178)	Loss -1.4861 (-1.6643)
Epoch: [6][219/236]	Time 1.105 (243.283)	Loss -1.7043 (-1.6645)
Epoch: [6][220/236]	Time 1.106 (244.389)	Loss -1.7307 (-1.6648)
Epoch: [6][221/236]	Time 1.100 (245.489)	Loss -1.6757 (-1.6649)
Epoch: [6][222/236]	Time 1.104 (246.593)	Loss -1.0939 (-1.6623)
Epoch: [6][223/236]	Time 1.093 (247.686)	Loss -1.2849 (-1.6606)
Epoch: [6][224/236]	Time 1.107 (248.793)	Loss -1.8658 (-1.6615)
Epoch: [6][225/236]	Time 1.109 (249.902)	Loss -1.6197 (-1.6613)
Epoch: [6][226/236]	Time 1.104 (251.007)	Loss -1.6645 (-1.6614)
Epoch: [6][227/236]	Time 1.106 (252.113)	Loss -1.3718 (-1.6601)
Epoch: [6][228/236]	Time 1.096 (253.209)	Loss -1.5699 (-1.6597)
Epoch: [6][229/236]	Time 1.112 (254.321)	Loss -1.6381 (-1.6596)
Epoch: [6][230/236]	Time 1.105 (255.426)	Loss -1.5087 (-1.6589)
Epoch: [6][231/236]	Time 1.108 (256.535)	Loss -1.4977 (-1.6582)
Epoch: [6][232/236]	Time 1.113 (257.648)	Loss -1.6122 (-1.6581)
Epoch: [6][233/236]	Time 1.102 (258.750)	Loss -1.5038 (-1.6574)
Epoch: [6][234/236]	Time 1.109 (259.859)	Loss -1.3364 (-1.6560)
Epoch: [6][235/236]	Time 0.568 (260.427)	Loss -1.7452 (-1.6562)
Average loss over the test set at epoch 6 is: -1.6390648446505582
Snapshot saved to: trained_models_1_1000/model_6.pth.tar
Epoch: [7][0/236]	Time 1.107 (1.107)	Loss -1.8019 (-1.8019)
Epoch: [7][1/236]	Time 1.107 (2.214)	Loss -1.8584 (-1.8302)
Epoch: [7][2/236]	Time 1.109 (3.323)	Loss -1.9638 (-1.8747)
Epoch: [7][3/236]	Time 1.108 (4.431)	Loss -1.8379 (-1.8655)
Epoch: [7][4/236]	Time 1.110 (5.541)	Loss -1.7925 (-1.8509)
Epoch: [7][5/236]	Time 1.098 (6.639)	Loss -1.8353 (-1.8483)
Epoch: [7][6/236]	Time 1.104 (7.743)	Loss -1.9251 (-1.8593)
Epoch: [7][7/236]	Time 1.109 (8.852)	Loss -1.8250 (-1.8550)
Epoch: [7][8/236]	Time 1.114 (9.966)	Loss -1.8741 (-1.8571)
Epoch: [7][9/236]	Time 1.111 (11.077)	Loss -1.8515 (-1.8565)
Epoch: [7][10/236]	Time 1.098 (12.175)	Loss -1.8805 (-1.8587)
Epoch: [7][11/236]	Time 1.114 (13.289)	Loss -1.8331 (-1.8566)
Epoch: [7][12/236]	Time 1.107 (14.396)	Loss -1.9464 (-1.8635)
Epoch: [7][13/236]	Time 1.110 (15.506)	Loss -1.9176 (-1.8674)
Epoch: [7][14/236]	Time 1.110 (16.616)	Loss -1.9144 (-1.8705)
Epoch: [7][15/236]	Time 1.114 (17.730)	Loss -1.8888 (-1.8716)
Epoch: [7][16/236]	Time 1.105 (18.835)	Loss -1.8185 (-1.8685)
Epoch: [7][17/236]	Time 1.109 (19.944)	Loss -1.8298 (-1.8664)
Epoch: [7][18/236]	Time 1.107 (21.051)	Loss -1.8604 (-1.8661)
Epoch: [7][19/236]	Time 1.111 (22.163)	Loss -1.8744 (-1.8665)
Epoch: [7][20/236]	Time 1.098 (23.261)	Loss -1.9901 (-1.8724)
Epoch: [7][21/236]	Time 1.108 (24.369)	Loss -1.9128 (-1.8742)
Epoch: [7][22/236]	Time 1.102 (25.471)	Loss -1.8631 (-1.8737)
Epoch: [7][23/236]	Time 1.108 (26.579)	Loss -1.8698 (-1.8736)
Epoch: [7][24/236]	Time 1.113 (27.692)	Loss -1.8505 (-1.8726)
Epoch: [7][25/236]	Time 1.094 (28.786)	Loss -1.8778 (-1.8728)
Epoch: [7][26/236]	Time 1.106 (29.892)	Loss -1.9699 (-1.8764)
Epoch: [7][27/236]	Time 1.105 (30.997)	Loss -1.8445 (-1.8753)
Epoch: [7][28/236]	Time 1.105 (32.102)	Loss -1.8749 (-1.8753)
Epoch: [7][29/236]	Time 1.105 (33.208)	Loss -1.8258 (-1.8736)
Epoch: [7][30/236]	Time 1.101 (34.309)	Loss -1.8756 (-1.8737)
Epoch: [7][31/236]	Time 1.117 (35.425)	Loss -1.9884 (-1.8773)
Epoch: [7][32/236]	Time 1.101 (36.526)	Loss -1.9198 (-1.8786)
Epoch: [7][33/236]	Time 1.103 (37.629)	Loss -1.9766 (-1.8814)
Epoch: [7][34/236]	Time 1.109 (38.738)	Loss -1.8499 (-1.8805)
Epoch: [7][35/236]	Time 1.107 (39.844)	Loss -1.9336 (-1.8820)
Epoch: [7][36/236]	Time 1.107 (40.952)	Loss -1.8414 (-1.8809)
Epoch: [7][37/236]	Time 1.098 (42.050)	Loss -1.8831 (-1.8810)
Epoch: [7][38/236]	Time 1.110 (43.160)	Loss -1.8502 (-1.8802)
Epoch: [7][39/236]	Time 1.107 (44.268)	Loss -1.5250 (-1.8713)
Epoch: [7][40/236]	Time 1.103 (45.370)	Loss -1.8465 (-1.8707)
Epoch: [7][41/236]	Time 1.111 (46.481)	Loss -1.6385 (-1.8652)
Epoch: [7][42/236]	Time 1.110 (47.591)	Loss -1.3328 (-1.8528)
Epoch: [7][43/236]	Time 1.112 (48.703)	Loss -1.6410 (-1.8480)
Epoch: [7][44/236]	Time 1.108 (49.810)	Loss -1.6582 (-1.8438)
Epoch: [7][45/236]	Time 1.109 (50.920)	Loss -1.4484 (-1.8352)
Epoch: [7][46/236]	Time 1.108 (52.028)	Loss -1.3771 (-1.8254)
Epoch: [7][47/236]	Time 1.105 (53.133)	Loss -1.6590 (-1.8220)
Epoch: [7][48/236]	Time 1.108 (54.241)	Loss -1.7102 (-1.8197)
Epoch: [7][49/236]	Time 1.100 (55.341)	Loss -1.8260 (-1.8198)
Epoch: [7][50/236]	Time 1.114 (56.455)	Loss -1.3826 (-1.8112)
Epoch: [7][51/236]	Time 1.111 (57.566)	Loss -1.8984 (-1.8129)
Epoch: [7][52/236]	Time 1.107 (58.673)	Loss -1.6564 (-1.8100)
Epoch: [7][53/236]	Time 1.106 (59.780)	Loss -1.6573 (-1.8071)
Epoch: [7][54/236]	Time 1.110 (60.889)	Loss -1.2734 (-1.7974)
Epoch: [7][55/236]	Time 1.104 (61.994)	Loss -1.4118 (-1.7905)
Epoch: [7][56/236]	Time 1.102 (63.096)	Loss -1.3811 (-1.7834)
Epoch: [7][57/236]	Time 1.105 (64.201)	Loss -1.7358 (-1.7825)
Epoch: [7][58/236]	Time 1.102 (65.303)	Loss -1.8890 (-1.7843)
Epoch: [7][59/236]	Time 1.111 (66.414)	Loss -1.4972 (-1.7796)
Epoch: [7][60/236]	Time 1.111 (67.526)	Loss -1.6375 (-1.7772)
Epoch: [7][61/236]	Time 1.105 (68.631)	Loss -1.8996 (-1.7792)
Epoch: [7][62/236]	Time 1.109 (69.741)	Loss -1.7522 (-1.7788)
Epoch: [7][63/236]	Time 1.100 (70.841)	Loss -1.4381 (-1.7734)
Epoch: [7][64/236]	Time 1.111 (71.951)	Loss -1.7123 (-1.7725)
Epoch: [7][65/236]	Time 1.109 (73.060)	Loss -1.6514 (-1.7707)
Epoch: [7][66/236]	Time 1.103 (74.163)	Loss -1.1433 (-1.7613)
Epoch: [7][67/236]	Time 1.106 (75.269)	Loss -1.8219 (-1.7622)
Epoch: [7][68/236]	Time 1.097 (76.366)	Loss -1.2527 (-1.7548)
Epoch: [7][69/236]	Time 1.108 (77.474)	Loss -1.7277 (-1.7544)
Epoch: [7][70/236]	Time 1.112 (78.586)	Loss -1.2450 (-1.7473)
Epoch: [7][71/236]	Time 1.105 (79.691)	Loss -1.5721 (-1.7448)
Epoch: [7][72/236]	Time 1.104 (80.795)	Loss -1.5373 (-1.7420)
Epoch: [7][73/236]	Time 1.099 (81.894)	Loss -1.8175 (-1.7430)
Epoch: [7][74/236]	Time 1.112 (83.006)	Loss -1.8115 (-1.7439)
Epoch: [7][75/236]	Time 1.108 (84.114)	Loss -1.7100 (-1.7435)
Epoch: [7][76/236]	Time 1.102 (85.216)	Loss -1.8411 (-1.7447)
Epoch: [7][77/236]	Time 1.111 (86.327)	Loss -1.8021 (-1.7455)
Epoch: [7][78/236]	Time 1.102 (87.429)	Loss -1.7827 (-1.7459)
Epoch: [7][79/236]	Time 1.110 (88.539)	Loss -1.6935 (-1.7453)
Epoch: [7][80/236]	Time 1.108 (89.647)	Loss -1.7228 (-1.7450)
Epoch: [7][81/236]	Time 1.106 (90.753)	Loss -1.4774 (-1.7417)
Epoch: [7][82/236]	Time 1.111 (91.864)	Loss -1.3853 (-1.7375)
Epoch: [7][83/236]	Time 1.101 (92.965)	Loss -1.4669 (-1.7342)
Epoch: [7][84/236]	Time 1.103 (94.068)	Loss -1.4186 (-1.7305)
Epoch: [7][85/236]	Time 1.107 (95.174)	Loss -1.4685 (-1.7275)
Epoch: [7][86/236]	Time 1.112 (96.286)	Loss -1.7731 (-1.7280)
Epoch: [7][87/236]	Time 1.106 (97.391)	Loss -1.5081 (-1.7255)
Epoch: [7][88/236]	Time 1.103 (98.494)	Loss -1.7615 (-1.7259)
Epoch: [7][89/236]	Time 1.114 (99.608)	Loss -1.4117 (-1.7224)
Epoch: [7][90/236]	Time 1.103 (100.711)	Loss -1.3034 (-1.7178)
Epoch: [7][91/236]	Time 1.107 (101.819)	Loss -1.3825 (-1.7142)
Epoch: [7][92/236]	Time 1.108 (102.926)	Loss -1.6707 (-1.7137)
Epoch: [7][93/236]	Time 1.110 (104.037)	Loss -1.2762 (-1.7090)
Epoch: [7][94/236]	Time 1.112 (105.149)	Loss -1.8212 (-1.7102)
Epoch: [7][95/236]	Time 1.100 (106.248)	Loss -1.7851 (-1.7110)
Epoch: [7][96/236]	Time 1.110 (107.358)	Loss -1.8901 (-1.7128)
Epoch: [7][97/236]	Time 1.102 (108.460)	Loss -1.6880 (-1.7126)
Epoch: [7][98/236]	Time 1.102 (109.562)	Loss -1.5670 (-1.7111)
Epoch: [7][99/236]	Time 1.102 (110.664)	Loss -1.8325 (-1.7123)
Epoch: [7][100/236]	Time 1.101 (111.765)	Loss -1.6268 (-1.7115)
Epoch: [7][101/236]	Time 1.113 (112.878)	Loss -1.3655 (-1.7081)
Epoch: [7][102/236]	Time 1.099 (113.977)	Loss -1.5844 (-1.7069)
Epoch: [7][103/236]	Time 1.109 (115.086)	Loss -1.6270 (-1.7061)
Epoch: [7][104/236]	Time 1.106 (116.193)	Loss -1.6837 (-1.7059)
Epoch: [7][105/236]	Time 1.103 (117.296)	Loss -1.8401 (-1.7072)
Epoch: [7][106/236]	Time 1.105 (118.401)	Loss -1.8222 (-1.7083)
Epoch: [7][107/236]	Time 1.098 (119.499)	Loss -1.7872 (-1.7090)
Epoch: [7][108/236]	Time 1.109 (120.608)	Loss -1.8490 (-1.7103)
Epoch: [7][109/236]	Time 1.100 (121.708)	Loss -1.5701 (-1.7090)
Epoch: [7][110/236]	Time 1.109 (122.816)	Loss -1.4488 (-1.7067)
Epoch: [7][111/236]	Time 1.108 (123.924)	Loss -1.7920 (-1.7074)
Epoch: [7][112/236]	Time 1.100 (125.024)	Loss -1.7298 (-1.7076)
Epoch: [7][113/236]	Time 1.114 (126.138)	Loss -1.8939 (-1.7092)
Epoch: [7][114/236]	Time 1.096 (127.234)	Loss -1.4934 (-1.7074)
Epoch: [7][115/236]	Time 1.112 (128.346)	Loss -1.6750 (-1.7071)
Epoch: [7][116/236]	Time 1.100 (129.446)	Loss -1.5499 (-1.7057)
Epoch: [7][117/236]	Time 1.100 (130.546)	Loss -1.7764 (-1.7063)
Epoch: [7][118/236]	Time 1.096 (131.642)	Loss -1.5813 (-1.7053)
Epoch: [7][119/236]	Time 1.109 (132.751)	Loss -1.2363 (-1.7014)
Epoch: [7][120/236]	Time 1.116 (133.867)	Loss -1.3031 (-1.6981)
Epoch: [7][121/236]	Time 1.102 (134.969)	Loss -1.6250 (-1.6975)
Epoch: [7][122/236]	Time 1.108 (136.077)	Loss -1.5196 (-1.6960)
Epoch: [7][123/236]	Time 1.100 (137.177)	Loss -1.9199 (-1.6979)
Epoch: [7][124/236]	Time 1.111 (138.287)	Loss -1.5435 (-1.6966)
Epoch: [7][125/236]	Time 1.104 (139.392)	Loss -1.7028 (-1.6967)
Epoch: [7][126/236]	Time 1.104 (140.496)	Loss -1.6732 (-1.6965)
Epoch: [7][127/236]	Time 1.108 (141.604)	Loss -1.5386 (-1.6952)
Epoch: [7][128/236]	Time 1.102 (142.706)	Loss -1.7294 (-1.6955)
Epoch: [7][129/236]	Time 1.110 (143.815)	Loss -1.5384 (-1.6943)
Epoch: [7][130/236]	Time 1.106 (144.921)	Loss -1.7449 (-1.6947)
Epoch: [7][131/236]	Time 1.106 (146.027)	Loss -1.7732 (-1.6953)
Epoch: [7][132/236]	Time 1.110 (147.137)	Loss -1.6431 (-1.6949)
Epoch: [7][133/236]	Time 1.101 (148.237)	Loss -1.7862 (-1.6956)
Epoch: [7][134/236]	Time 1.107 (149.344)	Loss -1.7847 (-1.6962)
Epoch: [7][135/236]	Time 1.103 (150.447)	Loss -1.1784 (-1.6924)
Epoch: [7][136/236]	Time 1.112 (151.559)	Loss -1.8097 (-1.6933)
Epoch: [7][137/236]	Time 1.100 (152.659)	Loss -1.7786 (-1.6939)
Epoch: [7][138/236]	Time 1.101 (153.760)	Loss -1.5559 (-1.6929)
Epoch: [7][139/236]	Time 1.104 (154.864)	Loss -1.7135 (-1.6931)
Epoch: [7][140/236]	Time 1.105 (155.969)	Loss -1.4796 (-1.6915)
Epoch: [7][141/236]	Time 1.111 (157.080)	Loss -1.2521 (-1.6884)
Epoch: [7][142/236]	Time 1.100 (158.179)	Loss -1.4609 (-1.6869)
Epoch: [7][143/236]	Time 1.110 (159.290)	Loss -1.4992 (-1.6856)
Epoch: [7][144/236]	Time 1.111 (160.400)	Loss -1.8387 (-1.6866)
Epoch: [7][145/236]	Time 1.101 (161.501)	Loss -1.7653 (-1.6871)
Epoch: [7][146/236]	Time 1.105 (162.606)	Loss -1.5444 (-1.6862)
Epoch: [7][147/236]	Time 1.102 (163.709)	Loss -1.6272 (-1.6858)
Epoch: [7][148/236]	Time 1.106 (164.815)	Loss -1.5142 (-1.6846)
Epoch: [7][149/236]	Time 1.095 (165.910)	Loss -1.6123 (-1.6841)
Epoch: [7][150/236]	Time 1.106 (167.016)	Loss -1.7276 (-1.6844)
Epoch: [7][151/236]	Time 1.106 (168.121)	Loss -1.4570 (-1.6829)
Epoch: [7][152/236]	Time 1.100 (169.221)	Loss -1.5738 (-1.6822)
Epoch: [7][153/236]	Time 1.107 (170.328)	Loss -1.4581 (-1.6808)
Epoch: [7][154/236]	Time 1.098 (171.426)	Loss -1.8886 (-1.6821)
Epoch: [7][155/236]	Time 1.108 (172.535)	Loss -1.7254 (-1.6824)
Epoch: [7][156/236]	Time 1.113 (173.648)	Loss -1.4189 (-1.6807)
Epoch: [7][157/236]	Time 1.102 (174.750)	Loss -1.9325 (-1.6823)
Epoch: [7][158/236]	Time 1.101 (175.851)	Loss -1.6188 (-1.6819)
Epoch: [7][159/236]	Time 1.103 (176.954)	Loss -1.6973 (-1.6820)
Epoch: [7][160/236]	Time 1.108 (178.063)	Loss -1.5141 (-1.6810)
