Epoch: [0][0/236]	Time 18.392 (18.392)	Loss 0.8619 (0.8619)
Epoch: [6][50/236]	Time 1.135 (57.748)	Loss -1.6905 (-1.8047)
Epoch: [6][51/236]	Time 1.137 (58.885)	Loss -1.2798 (-1.7946)
Epoch: [6][52/236]	Time 1.132 (60.017)	Loss -1.6837 (-1.7925)
Epoch: [6][53/236]	Time 1.134 (61.151)	Loss -1.4362 (-1.7859)
Epoch: [6][54/236]	Time 1.137 (62.288)	Loss -1.4097 (-1.7790)
Epoch: [6][55/236]	Time 1.128 (63.416)	Loss -1.7308 (-1.7782)
Epoch: [6][56/236]	Time 1.132 (64.547)	Loss -1.8978 (-1.7803)
Epoch: [6][57/236]	Time 1.132 (65.679)	Loss -1.2559 (-1.7712)
Epoch: [6][58/236]	Time 1.140 (66.819)	Loss -1.7410 (-1.7707)
Epoch: [6][59/236]	Time 1.124 (67.942)	Loss -1.5982 (-1.7678)
Epoch: [6][60/236]	Time 1.131 (69.074)	Loss -1.8559 (-1.7693)
Epoch: [6][61/236]	Time 1.137 (70.210)	Loss -1.1807 (-1.7598)
Epoch: [6][62/236]	Time 1.166 (71.376)	Loss -1.9250 (-1.7624)
Epoch: [6][63/236]	Time 1.127 (72.504)	Loss -1.7703 (-1.7625)
Epoch: [6][64/236]	Time 1.131 (73.635)	Loss -1.6092 (-1.7602)
Epoch: [6][65/236]	Time 1.139 (74.774)	Loss -1.1146 (-1.7504)
Epoch: [6][66/236]	Time 1.135 (75.910)	Loss -1.3064 (-1.7438)
Epoch: [6][67/236]	Time 1.143 (77.053)	Loss -1.5747 (-1.7413)
Epoch: [6][68/236]	Time 1.123 (78.176)	Loss -1.5908 (-1.7391)
Epoch: [6][69/236]	Time 1.127 (79.303)	Loss -1.7416 (-1.7391)
Epoch: [6][70/236]	Time 1.135 (80.438)	Loss -1.9541 (-1.7422)
Epoch: [6][71/236]	Time 1.119 (81.557)	Loss -1.7168 (-1.7418)
Epoch: [6][72/236]	Time 1.125 (82.682)	Loss -1.8594 (-1.7434)
Epoch: [6][73/236]	Time 1.135 (83.817)	Loss -1.5241 (-1.7405)
Epoch: [6][74/236]	Time 1.124 (84.941)	Loss -1.7342 (-1.7404)
Epoch: [6][75/236]	Time 1.130 (86.071)	Loss -1.8266 (-1.7415)
Epoch: [6][76/236]	Time 1.134 (87.204)	Loss -1.7441 (-1.7415)
Epoch: [6][77/236]	Time 1.145 (88.350)	Loss -1.6179 (-1.7400)
Epoch: [6][78/236]	Time 1.121 (89.471)	Loss -1.1289 (-1.7322)
Epoch: [6][79/236]	Time 1.130 (90.600)	Loss -1.6075 (-1.7307)
Epoch: [6][80/236]	Time 1.135 (91.735)	Loss -1.7927 (-1.7314)
Epoch: [6][81/236]	Time 1.168 (92.904)	Loss -1.5341 (-1.7290)
Epoch: [6][82/236]	Time 1.124 (94.028)	Loss -1.7667 (-1.7295)
Epoch: [6][83/236]	Time 1.138 (95.165)	Loss -1.2640 (-1.7239)
Epoch: [6][84/236]	Time 1.133 (96.299)	Loss -1.4680 (-1.7209)
Epoch: [6][85/236]	Time 1.122 (97.421)	Loss -1.4245 (-1.7175)
Epoch: [6][86/236]	Time 1.131 (98.552)	Loss -1.4375 (-1.7143)
Epoch: [6][87/236]	Time 1.131 (99.683)	Loss -1.3115 (-1.7097)
Epoch: [6][88/236]	Time 1.138 (100.821)	Loss -1.4534 (-1.7068)
Epoch: [6][89/236]	Time 1.124 (101.946)	Loss -1.8494 (-1.7084)
Epoch: [6][90/236]	Time 1.130 (103.076)	Loss -1.8745 (-1.7102)
Epoch: [6][91/236]	Time 1.134 (104.210)	Loss -1.5674 (-1.7087)
Epoch: [6][92/236]	Time 1.129 (105.338)	Loss -1.6416 (-1.7079)
Epoch: [6][93/236]	Time 1.125 (106.463)	Loss -1.3906 (-1.7046)
Epoch: [6][94/236]	Time 1.132 (107.595)	Loss -1.6154 (-1.7036)
Epoch: [6][95/236]	Time 1.134 (108.729)	Loss -1.6812 (-1.7034)
Epoch: [6][96/236]	Time 1.130 (109.860)	Loss -1.8221 (-1.7046)
Epoch: [6][97/236]	Time 1.134 (110.994)	Loss -1.8346 (-1.7059)
Epoch: [6][98/236]	Time 1.132 (112.126)	Loss -1.8125 (-1.7070)
Epoch: [6][99/236]	Time 1.144 (113.269)	Loss -1.8359 (-1.7083)
Epoch: [6][100/236]	Time 1.170 (114.439)	Loss -1.7619 (-1.7088)
Epoch: [6][101/236]	Time 1.122 (115.561)	Loss -1.2844 (-1.7047)
Epoch: [6][102/236]	Time 1.129 (116.690)	Loss -1.4910 (-1.7026)
Epoch: [6][103/236]	Time 1.132 (117.822)	Loss -1.6160 (-1.7018)
Epoch: [6][104/236]	Time 1.133 (118.955)	Loss -1.7876 (-1.7026)
Epoch: [6][105/236]	Time 1.126 (120.082)	Loss -1.7708 (-1.7032)
Epoch: [6][106/236]	Time 1.159 (121.240)	Loss -1.8347 (-1.7045)
Epoch: [6][107/236]	Time 1.135 (122.376)	Loss -1.7963 (-1.7053)
Epoch: [6][108/236]	Time 1.136 (123.511)	Loss -1.4544 (-1.7030)
Epoch: [6][109/236]	Time 1.146 (124.657)	Loss -1.6127 (-1.7022)
Epoch: [6][110/236]	Time 1.156 (125.814)	Loss -1.6352 (-1.7016)
Epoch: [6][111/236]	Time 1.128 (126.942)	Loss -1.4381 (-1.6992)
Epoch: [6][112/236]	Time 1.131 (128.074)	Loss -1.7281 (-1.6995)
Epoch: [6][113/236]	Time 1.141 (129.214)	Loss -1.2814 (-1.6958)
Epoch: [6][114/236]	Time 1.131 (130.345)	Loss -1.8182 (-1.6969)
Epoch: [6][115/236]	Time 1.136 (131.481)	Loss -1.6912 (-1.6968)
Epoch: [6][116/236]	Time 1.136 (132.617)	Loss -1.5920 (-1.6959)
Epoch: [6][117/236]	Time 1.141 (133.759)	Loss -1.8888 (-1.6976)
Epoch: [6][118/236]	Time 1.130 (134.889)	Loss -1.5449 (-1.6963)
Epoch: [6][119/236]	Time 1.132 (136.021)	Loss -1.5077 (-1.6947)
Epoch: [6][120/236]	Time 1.138 (137.159)	Loss -1.8029 (-1.6956)
Epoch: [6][121/236]	Time 1.128 (138.287)	Loss -1.5466 (-1.6944)
Epoch: [6][122/236]	Time 1.125 (139.411)	Loss -1.4630 (-1.6925)
Epoch: [6][123/236]	Time 1.128 (140.540)	Loss -1.8897 (-1.6941)
Epoch: [6][124/236]	Time 1.134 (141.674)	Loss -1.5609 (-1.6930)
Epoch: [6][125/236]	Time 1.128 (142.802)	Loss -1.7619 (-1.6936)
Epoch: [6][126/236]	Time 1.129 (143.932)	Loss -1.7850 (-1.6943)
Epoch: [6][127/236]	Time 1.136 (145.068)	Loss -1.8671 (-1.6957)
Epoch: [6][128/236]	Time 1.138 (146.205)	Loss -1.5114 (-1.6942)
Epoch: [6][129/236]	Time 1.131 (147.337)	Loss -1.7318 (-1.6945)
Epoch: [6][130/236]	Time 1.134 (148.471)	Loss -1.5623 (-1.6935)
Epoch: [6][131/236]	Time 1.140 (149.611)	Loss -1.5679 (-1.6926)
Epoch: [6][132/236]	Time 1.135 (150.746)	Loss -1.7726 (-1.6932)
Epoch: [6][133/236]	Time 1.127 (151.873)	Loss -1.6799 (-1.6931)
Epoch: [6][134/236]	Time 1.133 (153.007)	Loss -1.5865 (-1.6923)
Epoch: [6][135/236]	Time 1.135 (154.142)	Loss -1.1749 (-1.6885)
Epoch: [6][136/236]	Time 1.129 (155.271)	Loss -1.5454 (-1.6874)
Epoch: [6][137/236]	Time 1.123 (156.394)	Loss -1.7485 (-1.6879)
Epoch: [6][138/236]	Time 1.131 (157.524)	Loss -1.6507 (-1.6876)
Epoch: [6][139/236]	Time 1.139 (158.663)	Loss -1.5812 (-1.6868)
Epoch: [6][140/236]	Time 1.121 (159.784)	Loss -1.6466 (-1.6865)
Epoch: [6][141/236]	Time 1.156 (160.940)	Loss -1.8337 (-1.6876)
Epoch: [6][142/236]	Time 1.132 (162.071)	Loss -1.5647 (-1.6867)
Epoch: [6][143/236]	Time 1.166 (163.237)	Loss -1.5875 (-1.6860)
Epoch: [6][144/236]	Time 1.121 (164.358)	Loss -1.3616 (-1.6838)
Epoch: [6][145/236]	Time 1.134 (165.492)	Loss -1.8306 (-1.6848)
Epoch: [6][146/236]	Time 1.140 (166.632)	Loss -1.6150 (-1.6843)
Epoch: [6][147/236]	Time 1.143 (167.775)	Loss -1.7227 (-1.6846)
Epoch: [6][148/236]	Time 1.125 (168.900)	Loss -1.8580 (-1.6857)
Epoch: [6][149/236]	Time 1.133 (170.033)	Loss -1.4729 (-1.6843)
Epoch: [6][150/236]	Time 1.137 (171.169)	Loss -1.7541 (-1.6848)
Epoch: [6][151/236]	Time 1.128 (172.297)	Loss -1.7812 (-1.6854)
Epoch: [6][152/236]	Time 1.122 (173.419)	Loss -1.8007 (-1.6862)
Epoch: [6][153/236]	Time 1.129 (174.548)	Loss -1.7708 (-1.6867)
Epoch: [6][154/236]	Time 1.137 (175.685)	Loss -1.5207 (-1.6857)
Epoch: [6][155/236]	Time 1.127 (176.812)	Loss -1.4685 (-1.6843)
Epoch: [6][156/236]	Time 1.129 (177.941)	Loss -1.5914 (-1.6837)
Epoch: [6][157/236]	Time 1.172 (179.113)	Loss -1.4071 (-1.6819)
Epoch: [6][158/236]	Time 1.160 (180.273)	Loss -1.4026 (-1.6802)
Epoch: [6][159/236]	Time 1.136 (181.409)	Loss -1.7557 (-1.6806)
Epoch: [6][160/236]	Time 1.145 (182.554)	Loss -1.5768 (-1.6800)
Epoch: [6][161/236]	Time 1.125 (183.678)	Loss -1.4739 (-1.6787)
Epoch: [6][162/236]	Time 1.131 (184.809)	Loss -1.8190 (-1.6796)
Epoch: [6][163/236]	Time 1.131 (185.940)	Loss -1.5269 (-1.6787)
Epoch: [6][164/236]	Time 1.139 (187.079)	Loss -1.4632 (-1.6773)
Epoch: [6][165/236]	Time 1.122 (188.202)	Loss -1.8152 (-1.6782)
Epoch: [6][166/236]	Time 1.129 (189.331)	Loss -1.6442 (-1.6780)
Epoch: [6][167/236]	Time 1.130 (190.461)	Loss -1.7232 (-1.6782)
Epoch: [6][168/236]	Time 1.139 (191.600)	Loss -1.6185 (-1.6779)
Epoch: [6][169/236]	Time 1.123 (192.723)	Loss -1.6796 (-1.6779)
Epoch: [6][170/236]	Time 1.133 (193.856)	Loss -1.8521 (-1.6789)
Epoch: [6][171/236]	Time 1.141 (194.997)	Loss -1.5764 (-1.6783)
Epoch: [6][172/236]	Time 1.168 (196.165)	Loss -1.4296 (-1.6769)
Epoch: [6][173/236]	Time 1.127 (197.292)	Loss -1.9118 (-1.6782)
Epoch: [6][174/236]	Time 1.125 (198.417)	Loss -1.5796 (-1.6777)
Epoch: [6][175/236]	Time 1.129 (199.546)	Loss -1.3377 (-1.6757)
Epoch: [6][176/236]	Time 1.145 (200.691)	Loss -1.5116 (-1.6748)
Epoch: [6][177/236]	Time 1.142 (201.833)	Loss -1.6353 (-1.6746)
Epoch: [6][178/236]	Time 1.118 (202.951)	Loss -1.5713 (-1.6740)
Epoch: [6][179/236]	Time 1.137 (204.088)	Loss -1.3446 (-1.6722)
Epoch: [6][180/236]	Time 1.136 (205.224)	Loss -1.6503 (-1.6721)
Epoch: [6][181/236]	Time 1.122 (206.346)	Loss -1.7376 (-1.6724)
Epoch: [6][182/236]	Time 1.129 (207.475)	Loss -1.6817 (-1.6725)
Epoch: [6][183/236]	Time 1.134 (208.608)	Loss -1.7877 (-1.6731)
Epoch: [6][184/236]	Time 1.147 (209.756)	Loss -1.7425 (-1.6735)
Epoch: [6][185/236]	Time 1.120 (210.876)	Loss -1.7217 (-1.6737)
Epoch: [6][186/236]	Time 1.131 (212.006)	Loss -1.7739 (-1.6743)
Epoch: [6][187/236]	Time 1.163 (213.170)	Loss -1.5698 (-1.6737)
Epoch: [6][188/236]	Time 1.170 (214.339)	Loss -1.4812 (-1.6727)
Epoch: [6][189/236]	Time 1.137 (215.476)	Loss -1.8198 (-1.6735)
Epoch: [6][190/236]	Time 1.131 (216.607)	Loss -1.5958 (-1.6731)
Epoch: [6][191/236]	Time 1.128 (217.734)	Loss -1.4455 (-1.6719)
Epoch: [6][192/236]	Time 1.135 (218.869)	Loss -1.8128 (-1.6726)
Epoch: [6][193/236]	Time 1.141 (220.010)	Loss -1.9139 (-1.6739)
Epoch: [6][194/236]	Time 1.126 (221.136)	Loss -1.8524 (-1.6748)
Epoch: [6][195/236]	Time 1.137 (222.273)	Loss -1.7874 (-1.6753)
Epoch: [6][196/236]	Time 1.136 (223.408)	Loss -1.6581 (-1.6753)
Epoch: [6][197/236]	Time 1.136 (224.544)	Loss -1.7910 (-1.6758)
Epoch: [6][198/236]	Time 1.123 (225.667)	Loss -1.8258 (-1.6766)
Epoch: [6][199/236]	Time 1.133 (226.800)	Loss -1.3021 (-1.6747)
Epoch: [6][200/236]	Time 1.142 (227.943)	Loss -1.6003 (-1.6744)
Epoch: [6][201/236]	Time 1.123 (229.066)	Loss -1.8200 (-1.6751)
Epoch: [6][202/236]	Time 1.134 (230.199)	Loss -1.3237 (-1.6733)
Epoch: [6][203/236]	Time 1.133 (231.332)	Loss -1.5820 (-1.6729)
Epoch: [6][204/236]	Time 1.131 (232.464)	Loss -1.5309 (-1.6722)
Epoch: [6][205/236]	Time 1.123 (233.586)	Loss -1.5212 (-1.6715)
Epoch: [6][206/236]	Time 1.139 (234.726)	Loss -1.5462 (-1.6709)
Epoch: [6][207/236]	Time 1.133 (235.859)	Loss -1.4462 (-1.6698)
Epoch: [6][208/236]	Time 1.127 (236.986)	Loss -1.6699 (-1.6698)
Epoch: [6][209/236]	Time 1.131 (238.117)	Loss -1.5573 (-1.6692)
Epoch: [6][210/236]	Time 1.134 (239.251)	Loss -1.7254 (-1.6695)
Epoch: [6][211/236]	Time 1.143 (240.395)	Loss -1.4902 (-1.6687)
Epoch: [6][212/236]	Time 1.130 (241.525)	Loss -1.5490 (-1.6681)
Epoch: [6][213/236]	Time 1.129 (242.654)	Loss -1.8028 (-1.6687)
Epoch: [6][214/236]	Time 1.135 (243.789)	Loss -1.7620 (-1.6692)
Epoch: [6][215/236]	Time 1.137 (244.927)	Loss -1.8319 (-1.6699)
Epoch: [6][216/236]	Time 1.126 (246.053)	Loss -1.8756 (-1.6709)
Epoch: [6][217/236]	Time 1.133 (247.185)	Loss -1.7440 (-1.6712)
Epoch: [6][218/236]	Time 1.136 (248.321)	Loss -1.7807 (-1.6717)
Epoch: [6][219/236]	Time 1.135 (249.456)	Loss -1.9361 (-1.6729)
Epoch: [6][220/236]	Time 1.124 (250.580)	Loss -1.6787 (-1.6729)
Epoch: [6][221/236]	Time 1.135 (251.715)	Loss -1.8633 (-1.6738)
Epoch: [6][222/236]	Time 1.136 (252.850)	Loss -1.7490 (-1.6741)
Epoch: [6][223/236]	Time 1.137 (253.987)	Loss -1.5706 (-1.6737)
Epoch: [6][224/236]	Time 1.127 (255.114)	Loss -1.8148 (-1.6743)
Epoch: [6][225/236]	Time 1.136 (256.250)	Loss -1.2227 (-1.6723)
Epoch: [6][226/236]	Time 1.131 (257.381)	Loss -1.8675 (-1.6732)
Epoch: [6][227/236]	Time 1.151 (258.532)	Loss -1.6388 (-1.6730)
Epoch: [6][228/236]	Time 1.158 (259.690)	Loss -1.6684 (-1.6730)
Epoch: [6][229/236]	Time 1.183 (260.873)	Loss -1.2897 (-1.6713)
Epoch: [6][230/236]	Time 1.120 (261.993)	Loss -1.8605 (-1.6721)
Epoch: [6][231/236]	Time 1.131 (263.124)	Loss -1.5631 (-1.6717)
Epoch: [6][232/236]	Time 1.132 (264.255)	Loss -1.3632 (-1.6703)
Epoch: [6][233/236]	Time 1.162 (265.417)	Loss -1.8416 (-1.6711)
Epoch: [6][234/236]	Time 1.118 (266.536)	Loss -1.3576 (-1.6697)
Epoch: [6][235/236]	Time 0.571 (267.107)	Loss -1.7654 (-1.6699)
Average loss over the test set at epoch 6 is: -1.6637023370477217
Snapshot saved to: trained_models_2_1000/model_6.pth.tar
Epoch: [7][0/236]	Time 1.139 (1.139)	Loss -1.8403 (-1.8403)
Epoch: [7][1/236]	Time 1.130 (2.268)	Loss -1.9532 (-1.8967)
Epoch: [7][2/236]	Time 1.134 (3.403)	Loss -1.8192 (-1.8709)
Epoch: [7][3/236]	Time 1.137 (4.540)	Loss -1.8165 (-1.8573)
Epoch: [7][4/236]	Time 1.122 (5.662)	Loss -1.8536 (-1.8565)
Epoch: [7][5/236]	Time 1.130 (6.792)	Loss -1.9318 (-1.8691)
Epoch: [7][6/236]	Time 1.138 (7.930)	Loss -1.8176 (-1.8617)
Epoch: [7][7/236]	Time 1.138 (9.067)	Loss -1.8762 (-1.8635)
Epoch: [7][8/236]	Time 1.166 (10.233)	Loss -1.8921 (-1.8667)
Epoch: [7][9/236]	Time 1.120 (11.353)	Loss -1.8336 (-1.8634)
Epoch: [7][10/236]	Time 1.134 (12.487)	Loss -1.9527 (-1.8715)
Epoch: [7][11/236]	Time 1.136 (13.623)	Loss -1.8528 (-1.8700)
Epoch: [7][12/236]	Time 1.131 (14.754)	Loss -1.9080 (-1.8729)
Epoch: [7][13/236]	Time 1.130 (15.883)	Loss -1.8706 (-1.8727)
Epoch: [7][14/236]	Time 1.133 (17.016)	Loss -1.8237 (-1.8694)
Epoch: [7][15/236]	Time 1.139 (18.155)	Loss -1.8443 (-1.8679)
Epoch: [7][16/236]	Time 1.131 (19.286)	Loss -1.8987 (-1.8697)
Epoch: [7][17/236]	Time 1.130 (20.416)	Loss -1.8763 (-1.8701)
Epoch: [7][18/236]	Time 1.136 (21.552)	Loss -1.9920 (-1.8765)
Epoch: [7][19/236]	Time 1.136 (22.688)	Loss -1.9148 (-1.8784)
Epoch: [7][20/236]	Time 1.179 (23.867)	Loss -1.8666 (-1.8778)
Epoch: [7][21/236]	Time 1.121 (24.988)	Loss -1.8892 (-1.8783)
Epoch: [7][22/236]	Time 1.127 (26.115)	Loss -1.8540 (-1.8773)
Epoch: [7][23/236]	Time 1.137 (27.251)	Loss -1.9881 (-1.8819)
Epoch: [7][24/236]	Time 1.132 (28.384)	Loss -1.9723 (-1.8855)
Epoch: [7][25/236]	Time 1.128 (29.512)	Loss -1.8661 (-1.8848)
Epoch: [7][26/236]	Time 1.128 (30.640)	Loss -1.8729 (-1.8843)
Epoch: [7][27/236]	Time 1.136 (31.776)	Loss -1.8928 (-1.8846)
Epoch: [7][28/236]	Time 1.122 (32.898)	Loss -1.9879 (-1.8882)
Epoch: [7][29/236]	Time 1.128 (34.025)	Loss -1.8440 (-1.8867)
Epoch: [7][30/236]	Time 1.141 (35.166)	Loss -1.8988 (-1.8871)
Epoch: [7][31/236]	Time 1.150 (36.316)	Loss -1.8593 (-1.8862)
Epoch: [7][32/236]	Time 1.119 (37.435)	Loss -1.9465 (-1.8881)
Epoch: [7][33/236]	Time 1.127 (38.562)	Loss -1.8402 (-1.8867)
Epoch: [7][34/236]	Time 1.133 (39.695)	Loss -1.8845 (-1.8866)
Epoch: [7][35/236]	Time 1.134 (40.829)	Loss -1.8525 (-1.8857)
Epoch: [7][36/236]	Time 1.121 (41.950)	Loss -1.5344 (-1.8762)
Epoch: [7][37/236]	Time 1.132 (43.082)	Loss -1.8609 (-1.8758)
Epoch: [7][38/236]	Time 1.135 (44.217)	Loss -1.5354 (-1.8670)
Epoch: [7][39/236]	Time 1.129 (45.346)	Loss -1.4285 (-1.8561)
Epoch: [7][40/236]	Time 1.126 (46.472)	Loss -1.6549 (-1.8512)
Epoch: [7][41/236]	Time 1.129 (47.602)	Loss -1.6667 (-1.8468)
Epoch: [7][42/236]	Time 1.136 (48.737)	Loss -1.4624 (-1.8378)
Epoch: [7][43/236]	Time 1.127 (49.865)	Loss -1.3968 (-1.8278)
Epoch: [7][44/236]	Time 1.131 (50.996)	Loss -1.6709 (-1.8243)
Epoch: [7][45/236]	Time 1.131 (52.126)	Loss -1.7268 (-1.8222)
Epoch: [7][46/236]	Time 1.139 (53.265)	Loss -1.7496 (-1.8207)
Epoch: [7][47/236]	Time 1.123 (54.388)	Loss -1.5197 (-1.8144)
Epoch: [7][48/236]	Time 1.138 (55.526)	Loss -1.4655 (-1.8073)
Epoch: [7][49/236]	Time 1.134 (56.661)	Loss -1.8649 (-1.8084)
Epoch: [7][50/236]	Time 1.144 (57.804)	Loss -1.6878 (-1.8061)
Epoch: [7][51/236]	Time 1.124 (58.928)	Loss -1.2904 (-1.7961)
Epoch: [7][52/236]	Time 1.137 (60.065)	Loss -1.6886 (-1.7941)
Epoch: [7][53/236]	Time 1.135 (61.200)	Loss -1.4513 (-1.7878)
Epoch: [7][54/236]	Time 1.133 (62.333)	Loss -1.4182 (-1.7810)
Epoch: [7][55/236]	Time 1.132 (63.465)	Loss -1.7340 (-1.7802)
Epoch: [7][56/236]	Time 1.131 (64.596)	Loss -1.9077 (-1.7824)
Epoch: [7][57/236]	Time 1.139 (65.735)	Loss -1.2679 (-1.7736)
Epoch: [7][58/236]	Time 1.131 (66.866)	Loss -1.7497 (-1.7732)
Epoch: [7][59/236]	Time 1.130 (67.996)	Loss -1.6107 (-1.7705)
Epoch: [7][60/236]	Time 1.129 (69.125)	Loss -1.8521 (-1.7718)
Epoch: [7][61/236]	Time 1.121 (70.246)	Loss -1.1996 (-1.7626)
Epoch: [7][62/236]	Time 1.134 (71.381)	Loss -1.9060 (-1.7648)
Epoch: [7][63/236]	Time 1.162 (72.543)	Loss -1.7611 (-1.7648)
Epoch: [7][64/236]	Time 1.133 (73.676)	Loss -1.6018 (-1.7623)
Epoch: [7][65/236]	Time 1.150 (74.826)	Loss -1.1356 (-1.7528)
Epoch: [7][66/236]	Time 1.131 (75.957)	Loss -1.3298 (-1.7465)
Epoch: [7][67/236]	Time 1.129 (77.086)	Loss -1.5915 (-1.7442)
Epoch: [7][68/236]	Time 1.141 (78.228)	Loss -1.5990 (-1.7421)
Epoch: [7][69/236]	Time 1.136 (79.363)	Loss -1.7439 (-1.7421)
Epoch: [7][70/236]	Time 1.124 (80.487)	Loss -1.9487 (-1.7450)
Epoch: [7][71/236]	Time 1.129 (81.616)	Loss -1.7231 (-1.7447)
Epoch: [7][72/236]	Time 1.135 (82.751)	Loss -1.8586 (-1.7463)
Epoch: [7][73/236]	Time 1.127 (83.879)	Loss -1.5420 (-1.7435)
Epoch: [7][74/236]	Time 1.124 (85.003)	Loss -1.7321 (-1.7434)
Epoch: [7][75/236]	Time 1.131 (86.134)	Loss -1.8263 (-1.7445)
Epoch: [7][76/236]	Time 1.140 (87.274)	Loss -1.7471 (-1.7445)
Epoch: [7][77/236]	Time 1.122 (88.396)	Loss -1.6373 (-1.7431)
Epoch: [7][78/236]	Time 1.128 (89.524)	Loss -1.1429 (-1.7355)
Epoch: [7][79/236]	Time 1.133 (90.657)	Loss -1.6290 (-1.7342)
Epoch: [7][80/236]	Time 1.144 (91.802)	Loss -1.7978 (-1.7350)
Epoch: [7][81/236]	Time 1.124 (92.926)	Loss -1.5468 (-1.7327)
Epoch: [7][82/236]	Time 1.134 (94.059)	Loss -1.7748 (-1.7332)
Epoch: [7][83/236]	Time 1.133 (95.192)	Loss -1.2760 (-1.7277)
Epoch: [7][84/236]	Time 1.146 (96.338)	Loss -1.4905 (-1.7249)
Epoch: [7][85/236]	Time 1.124 (97.462)	Loss -1.4467 (-1.7217)
Epoch: [7][86/236]	Time 1.129 (98.591)	Loss -1.4618 (-1.7187)
Epoch: [7][87/236]	Time 1.137 (99.728)	Loss -1.3338 (-1.7143)
Epoch: [7][88/236]	Time 1.139 (100.867)	Loss -1.4895 (-1.7118)
Epoch: [7][89/236]	Time 1.118 (101.985)	Loss -1.8446 (-1.7133)
Epoch: [7][90/236]	Time 1.129 (103.114)	Loss -1.8621 (-1.7149)
Epoch: [7][91/236]	Time 1.134 (104.248)	Loss -1.5776 (-1.7134)
Epoch: [7][92/236]	Time 1.139 (105.387)	Loss -1.6480 (-1.7127)
Epoch: [7][93/236]	Time 1.124 (106.511)	Loss -1.4168 (-1.7096)
Epoch: [7][94/236]	Time 1.131 (107.642)	Loss -1.6153 (-1.7086)
Epoch: [7][95/236]	Time 1.135 (108.777)	Loss -1.6863 (-1.7084)
Epoch: [7][96/236]	Time 1.153 (109.931)	Loss -1.8198 (-1.7095)
Epoch: [7][97/236]	Time 1.127 (111.057)	Loss -1.8397 (-1.7108)
Epoch: [7][98/236]	Time 1.133 (112.191)	Loss -1.8203 (-1.7119)
Epoch: [7][99/236]	Time 1.133 (113.324)	Loss -1.8325 (-1.7132)
Epoch: [7][100/236]	Time 1.144 (114.468)	Loss -1.7585 (-1.7136)
Epoch: [7][101/236]	Time 1.126 (115.594)	Loss -1.2907 (-1.7095)
Epoch: [7][102/236]	Time 1.129 (116.723)	Loss -1.5094 (-1.7075)
Epoch: [7][103/236]	Time 1.136 (117.859)	Loss -1.6289 (-1.7068)
Epoch: [7][104/236]	Time 1.136 (118.995)	Loss -1.7901 (-1.7076)
Epoch: [7][105/236]	Time 1.126 (120.121)	Loss -1.7764 (-1.7082)
Epoch: [7][106/236]	Time 1.129 (121.250)	Loss -1.8344 (-1.7094)
Epoch: [7][107/236]	Time 1.131 (122.381)	Loss -1.8055 (-1.7103)
Epoch: [7][108/236]	Time 1.128 (123.510)	Loss -1.4567 (-1.7079)
Epoch: [7][109/236]	Time 1.129 (124.638)	Loss -1.6155 (-1.7071)
Epoch: [7][110/236]	Time 1.138 (125.777)	Loss -1.6337 (-1.7064)
Epoch: [7][111/236]	Time 1.140 (126.916)	Loss -1.4545 (-1.7042)
Epoch: [7][112/236]	Time 1.120 (128.036)	Loss -1.7421 (-1.7045)
Epoch: [7][113/236]	Time 1.155 (129.192)	Loss -1.2970 (-1.7010)
Epoch: [7][114/236]	Time 1.131 (130.323)	Loss -1.8183 (-1.7020)
Epoch: [7][115/236]	Time 1.136 (131.459)	Loss -1.6958 (-1.7019)
Epoch: [7][116/236]	Time 1.125 (132.584)	Loss -1.6070 (-1.7011)
Epoch: [7][117/236]	Time 1.131 (133.715)	Loss -1.8887 (-1.7027)
Epoch: [7][118/236]	Time 1.132 (134.848)	Loss -1.5637 (-1.7015)
Epoch: [7][119/236]	Time 1.202 (136.050)	Loss -1.5212 (-1.7000)
Epoch: [7][120/236]	Time 1.130 (137.179)	Loss -1.7972 (-1.7008)
Epoch: [7][121/236]	Time 1.131 (138.310)	Loss -1.5565 (-1.6996)
Epoch: [7][122/236]	Time 1.130 (139.440)	Loss -1.4837 (-1.6979)
Epoch: [7][123/236]	Time 1.143 (140.584)	Loss -1.8931 (-1.6995)
Epoch: [7][124/236]	Time 1.134 (141.718)	Loss -1.5798 (-1.6985)
Epoch: [7][125/236]	Time 1.132 (142.849)	Loss -1.7543 (-1.6990)
Epoch: [7][126/236]	Time 1.136 (143.986)	Loss -1.7838 (-1.6996)
Epoch: [7][127/236]	Time 1.139 (145.125)	Loss -1.8681 (-1.7009)
Epoch: [7][128/236]	Time 1.130 (146.255)	Loss -1.5207 (-1.6995)
Epoch: [7][129/236]	Time 1.133 (147.388)	Loss -1.7276 (-1.6998)
Epoch: [7][130/236]	Time 1.138 (148.526)	Loss -1.5744 (-1.6988)
Epoch: [7][131/236]	Time 1.140 (149.666)	Loss -1.5754 (-1.6979)
Epoch: [7][132/236]	Time 1.130 (150.795)	Loss -1.7801 (-1.6985)
Epoch: [7][133/236]	Time 1.130 (151.926)	Loss -1.6955 (-1.6985)
Epoch: [7][134/236]	Time 1.130 (153.056)	Loss -1.5828 (-1.6976)
Epoch: [7][135/236]	Time 1.142 (154.198)	Loss -1.1967 (-1.6939)
Epoch: [7][136/236]	Time 1.127 (155.325)	Loss -1.5522 (-1.6929)
